,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,2.495204919631284
36,2020-06-01,0.0
37,2020-06-02,12.485939922590696
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,0.0
41,2020-06-06,33.838360510253914
42,2020-06-07,76.0563160844308
43,2020-06-08,37.918608416683064
44,2020-06-09,86.04704480750456
45,2020-06-10,0.0
46,2020-06-11,8.842701628067545
47,2020-06-12,51.668236453594844
48,2020-06-13,107.39946539518832
49,2020-06-14,149.61742096905283
50,2020-06-15,111.47996669304221
51,2020-06-16,159.6086564754875
52,2020-06-17,46.11545919417259
53,2020-06-18,82.40482007932397
54,2020-06-19,125.23060829660892
55,2020-06-20,180.96209062961725
56,2020-06-21,223.1802995954427
57,2020-06-22,185.04284531929025
58,2020-06-23,233.17153510161788
59,2020-06-24,119.67833782022296
60,2020-06-25,155.96769870537298
61,2020-06-26,198.79348692288835
62,2020-06-27,254.5249692557585
63,2020-06-28,296.74422989766185
64,2020-06-29,258.60782729780266
65,2020-06-30,306.7375687562998
66,2020-07-01,193.24542315133903
67,2020-07-02,229.53583571241992
68,2020-07-03,272.3626756060131
69,2020-07-04,328.0952096151493
70,2020-07-05,370.314470256952
71,2020-07-06,332.17806765721247
72,2020-07-07,380.30780911568786
73,2020-07-08,266.8156635107458
74,2020-07-09,303.10607607200865
75,2020-07-10,351.26674801719156
76,2020-07-11,412.3331140776095
77,2020-07-12,459.88620677086215
78,2020-07-13,427.0836362223118
79,2020-07-14,480.54720973219355
80,2020-07-15,372.3888961786939
81,2020-07-16,414.0131407915623
82,2020-07-17,462.1738127361805
83,2020-07-18,523.2401787968855
84,2020-07-19,570.7932714901171
85,2020-07-20,537.9907009417741
86,2020-07-21,591.4542744515467
87,2020-07-22,483.2959608982038
88,2020-07-23,527.9266559506483
89,2020-07-24,579.0937783354777
90,2020-07-25,643.1665948359462
91,2020-07-26,693.726137969153
92,2020-07-27,663.9300178605594
93,2020-07-28,720.4000418105217
94,2020-07-29,615.2481786969936
95,2020-07-30,659.8788737495128
96,2020-07-31,711.0459961342825
97,2020-08-01,775.1188126346133
98,2020-08-02,825.6783557677298
99,2020-08-03,795.8822356593329
100,2020-08-04,853.069945367741
101,2020-08-05,748.6357680126807
102,2020-08-06,793.9841488238602
103,2020-08-07,845.8689569673099
104,2020-08-08,910.6594592262801
105,2020-08-09,961.9366881179791
106,2020-08-10,932.8582537679961
107,2020-08-11,990.0459634762946
108,2020-08-12,885.6117861212531
109,2020-08-13,930.9601669323245
110,2020-08-14,982.8449750755
111,2020-08-15,1047.6354773346145
112,2020-08-16,1105.6879140688643
113,2020-08-17,1083.3846875613328
114,2020-08-18,1147.3476051123407
115,2020-08-19,1049.6886355995427
116,2020-08-20,1101.8122242530408
117,2020-08-21,1160.4722402385441
118,2020-08-22,1232.0379503403983
119,2020-08-23,1290.0903870744996
120,2020-08-24,1267.7871605670057
121,2020-08-25,1331.7500781179074
122,2020-08-26,1234.09110860512
123,2020-08-27,1286.2146972588
124,2020-08-28,1344.8747132444694
125,2020-08-29,1433.7870862025761
126,2020-08-30,1509.1861857935282
127,2020-08-31,1504.2296221426705
128,2020-09-01,1585.5392025502435
129,2020-09-02,1505.2268958940726
130,2020-09-03,1574.6971474043683
131,2020-09-04,1650.7038262468193
132,2020-09-05,1739.616199205012
133,2020-09-06,1815.0152987960378
134,2020-09-07,1810.058735145213
135,2020-09-08,1891.3683155526846
136,2020-09-09,1811.0560088967677
137,2020-09-10,1904.866245565717
138,2020-09-11,2005.2129095670346
139,2020-09-12,2118.4652676839096
140,2020-09-13,2218.2043524336573
141,2020-09-14,2237.587773941679
142,2020-09-15,2343.2373395080517
143,2020-09-16,2287.265018010969
144,2020-09-17,2381.075254679914
145,2020-09-18,2481.4219186813566
146,2020-09-19,2594.674276798317
147,2020-09-20,2694.4133615481
148,2020-09-21,2713.796783055971
149,2020-09-22,2844.6376171761235
150,2020-09-23,2813.856564232966
151,2020-09-24,2932.8580694559914
152,2020-09-25,3058.396002010994
153,2020-09-26,3196.8396286822167
154,2020-09-27,3321.7699819855757
155,2020-09-28,3366.344672047461
156,2020-09-29,3497.1855061676038
157,2020-09-30,3466.40445322435
158,2020-10-01,3585.4059584472957
159,2020-10-02,3710.943891002382
160,2020-10-03,3849.387517673467
161,2020-10-04,3974.3178709771237
162,2020-10-05,4038.6246485272923
163,2020-10-06,4189.197570135961
164,2020-10-07,4178.1486046809705
165,2020-10-08,4316.882197392332
166,2020-10-09,4462.152217435927
167,2020-10-10,4620.327931595214
168,2020-10-11,4764.990372387071
169,2020-10-12,4829.29714993717
170,2020-10-13,4979.870071545829
171,2020-10-14,4968.821106090989
172,2020-10-15,5107.554698802209
173,2020-10-16,5252.8247188457035
174,2020-10-17,5425.890834508344
175,2020-10-18,5585.4436768037
176,2020-10-19,5664.640855857174
177,2020-10-20,5830.1041789690635
178,2020-10-21,5833.945615017485
179,2020-10-22,5987.569609232053
180,2020-10-23,6147.7300307791165
181,2020-10-24,6320.796146441621
182,2020-10-25,6480.348988736875
183,2020-10-26,6559.546167790373
184,2020-10-27,6725.009490902344
185,2020-10-28,6728.850926950887
186,2020-10-29,6896.436289913338
187,2020-10-30,7070.558080208302
188,2020-10-31,7257.585564618893
189,2020-11-01,7431.09977566204
190,2020-11-02,7524.25832346375
191,2020-11-03,7703.683015323611
192,2020-11-04,7721.485820120058
193,2020-11-05,7889.071183082796
194,2020-11-06,8063.192973377931
195,2020-11-07,8250.220457788293
196,2020-11-08,8423.734668831552
197,2020-11-09,8516.893216633025
198,2020-11-10,8696.31790849307
199,2020-11-11,8725.695092026875
200,2020-11-12,8904.854833726964
201,2020-11-13,9090.551002759445
202,2020-11-14,9289.152865907488
203,2020-11-15,9474.24145568841
204,2020-11-16,9578.974382227634
205,2020-11-17,9769.973452825105
206,2020-11-18,9799.350636359066
207,2020-11-19,9978.510378059196
208,2020-11-20,10164.206547091619
209,2020-11-21,10362.808410239753
210,2020-11-22,10547.897000020517
211,2020-11-23,10652.665824358193
212,2020-11-24,10843.700792754356
213,2020-11-25,10873.113874087037
214,2020-11-26,11052.309513585857
