,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,14.327648445255775
36,2020-06-01,0.0
37,2020-06-02,0.0
38,2020-06-03,1.077761451510085
39,2020-06-04,15.878189960254337
40,2020-06-05,34.00347722712402
41,2020-06-06,66.23937062500062
42,2020-06-07,85.82089097363036
43,2020-06-08,24.887100415659084
44,2020-06-09,35.34330354047065
45,2020-06-10,72.57104870422629
46,2020-06-11,87.37149212099355
47,2020-06-12,105.49677938785457
48,2020-06-13,137.73267278574542
49,2020-06-14,157.3141931344764
50,2020-06-15,96.38040257633284
51,2020-06-16,106.83660570122635
52,2020-06-17,144.0643508649068
53,2020-06-18,158.86480082163428
54,2020-06-19,176.99009462849892
55,2020-06-20,209.2259945662185
56,2020-06-21,228.80752145497763
57,2020-06-22,167.87373743676773
58,2020-06-23,178.32994710163646
59,2020-06-24,215.55769880528624
60,2020-06-25,230.35814876205836
61,2020-06-26,248.48344256892852
62,2020-06-27,280.7193425066371
63,2020-06-28,300.30086939534834
64,2020-06-29,239.36708537714048
65,2020-06-30,249.823295042091
66,2020-07-01,288.5043377969323
67,2020-07-02,304.75807880507455
68,2020-07-03,324.33666366326327
69,2020-07-04,358.02585465232215
70,2020-07-05,379.06067259230247
71,2020-07-06,319.5801796256094
72,2020-07-07,331.4896803417188
73,2020-07-08,370.17072309658374
74,2020-07-09,386.4244641047297
75,2020-07-10,406.0030489629543
76,2020-07-11,439.6922399519828
77,2020-07-12,460.7270578918915
78,2020-07-13,401.24656492519887
79,2020-07-14,413.6059661005479
80,2020-07-15,452.7369093146377
81,2020-07-16,469.44055078198886
82,2020-07-17,489.46903609927125
83,2020-07-18,523.6081275475075
84,2020-07-19,545.0928459466869
85,2020-07-20,486.06225343917424
86,2020-07-21,498.42165461458524
87,2020-07-22,537.5525978285383
88,2020-07-23,554.2562392959427
89,2020-07-24,574.2847246133271
90,2020-07-25,608.4238160615523
91,2020-07-26,629.9085344606848
92,2020-07-27,576.1797287471607
93,2020-07-28,593.8409167164941
94,2020-07-29,638.2736467245445
95,2020-07-30,660.2790749858607
96,2020-07-31,685.6093470971998
97,2020-08-01,725.0502253393774
98,2020-08-02,751.8367305325999
99,2020-08-03,698.1079248188797
100,2020-08-04,715.7691127882749
101,2020-08-05,760.2018427962939
102,2020-08-06,782.2072710576135
103,2020-08-07,807.537543168999
104,2020-08-08,846.978421411191
105,2020-08-09,883.2437973103039
106,2020-08-10,838.9938623025216
107,2020-08-11,866.133920977941
108,2020-08-12,920.045521691945
109,2020-08-13,951.5298206592159
110,2020-08-14,986.3389634764341
111,2020-08-15,1035.258712424686
112,2020-08-16,1071.5240883237764
113,2020-08-17,1027.2741533160206
114,2020-08-18,1054.414211991355
115,2020-08-19,1108.3258127054821
116,2020-08-20,1139.810111672701
117,2020-08-21,1174.6192544899206
118,2020-08-22,1226.2781616672364
119,2020-08-23,1265.2826957952575
120,2020-08-24,1223.7719190166795
121,2020-08-25,1253.6511359209285
122,2020-08-26,1310.3018948640388
123,2020-08-27,1344.5253520602657
124,2020-08-28,1382.073653106526
125,2020-08-29,1433.7325602836681
126,2020-08-30,1472.7370944117604
127,2020-08-31,1431.226317633183
128,2020-09-01,1461.1055345374257
129,2020-09-02,1517.7562934805499
130,2020-09-03,1551.9797506767245
131,2020-09-04,1616.0471909256416
132,2020-09-05,1694.2252373054177
133,2020-09-06,1759.7489106360613
134,2020-09-07,1744.7572730600618
135,2020-09-08,1801.1556291670104
136,2020-09-09,1884.3255273126067
137,2020-09-10,1945.0681237115314
138,2020-09-11,2009.1355639603987
139,2020-09-12,2087.313610340164
140,2020-09-13,2152.8372836707613
141,2020-09-14,2137.8456460949815
142,2020-09-15,2194.2440022017927
143,2020-09-16,2277.41390034737
144,2020-09-17,2373.134233313299
145,2020-09-18,2472.179410129272
146,2020-09-19,2585.335193076111
147,2020-09-20,2685.8366029738686
148,2020-09-21,2705.822701964952
149,2020-09-22,2797.1987946388385
150,2020-09-23,2915.346429351543
151,2020-09-24,3011.066762317479
152,2020-09-25,3110.1119391333514
153,2020-09-26,3223.2677220802943
154,2020-09-27,3323.7691319779806
155,2020-09-28,3343.7552309690645
156,2020-09-29,3435.131323643035
157,2020-09-30,3572.7035940419064
158,2020-10-01,3687.848562694029
159,2020-10-02,3806.3183751961997
160,2020-10-03,3938.8987938293935
161,2020-10-04,4058.8248394132975
162,2020-10-05,4098.235574090628
163,2020-10-06,4209.036302450775
164,2020-10-07,4346.608572849825
165,2020-10-08,4461.753541501899
166,2020-10-09,4580.223354004106
167,2020-10-10,4712.803772637269
168,2020-10-11,4832.729818221275
169,2020-10-12,4872.140552898431
170,2020-10-13,4983.245162906807
171,2020-10-14,5121.121314953819
172,2020-10-15,5236.570165254144
173,2020-10-16,5355.343859404497
174,2020-10-17,5488.22815968572
175,2020-10-18,5608.45808691794
176,2020-10-19,5648.172703243216
177,2020-10-20,5759.277313251608
178,2020-10-21,5897.153465298631
179,2020-10-22,6012.602315599001
180,2020-10-23,6131.3760097493605
181,2020-10-24,6264.260310030571
182,2020-10-25,6384.490237262743
183,2020-10-26,6427.228373506936
184,2020-10-27,6541.356503434279
185,2020-10-28,6682.256175400225
186,2020-10-29,6800.728545619376
187,2020-10-30,6922.525759688629
188,2020-10-31,7058.433579888761
189,2020-11-01,7181.687027039778
190,2020-11-02,7224.425163284142
191,2020-11-03,7338.553293211352
192,2020-11-04,7479.452965177266
193,2020-11-05,7597.925335396476
194,2020-11-06,7719.722549465764
195,2020-11-07,7855.630369665756
196,2020-11-08,8002.505642559949
197,2020-11-09,8068.865604547449
198,2020-11-10,8206.615560217731
199,2020-11-11,8371.1370579269
200,2020-11-12,8513.23125388914
201,2020-11-13,8658.650293701525
202,2020-11-14,8818.179939644744
203,2020-11-15,8965.05521253892
204,2020-11-16,9031.415174526403
205,2020-11-17,9169.165130196741
206,2020-11-18,9333.686627905774
207,2020-11-19,9475.780823868181
208,2020-11-20,9621.199863680562
209,2020-11-21,9819.103085980705
210,2020-11-22,10004.35193523172
211,2020-11-23,10109.085473576133
212,2020-11-24,10285.209005603452
213,2020-11-25,10488.104079669438
