,ds,yhat
0,2020-04-26,1.6600246101111207
1,2020-04-27,-42.495489749570204
2,2020-04-28,-35.77329357029087
3,2020-04-29,-9.23693693099644
4,2020-04-30,-8.338695590380855
5,2020-05-01,5.6349442498325875
6,2020-05-02,17.23358804098246
7,2020-05-03,12.494852395609216
8,2020-05-04,-31.660661964053908
9,2020-05-05,-24.93846578478519
10,2020-05-06,1.5978908545187753
11,2020-05-07,2.49613219513924
12,2020-05-08,16.46977064196495
13,2020-05-09,28.06841303972328
14,2020-05-10,23.32967600091419
15,2020-05-11,-20.825839752154703
16,2020-05-12,-14.10364496620175
17,2020-05-13,12.432710279614811
18,2020-05-14,13.330950226875384
19,2020-05-15,27.30458867372652
20,2020-05-16,38.90323107147412
21,2020-05-17,34.16449403264251
22,2020-05-18,-9.991021720293183
23,2020-05-19,-3.2688269344137275
24,2020-05-20,23.267596977383946
25,2020-05-21,24.165905590620348
26,2020-05-22,38.13961270350132
27,2020-05-23,49.738323767244026
28,2020-05-24,44.999655394531146
29,2020-05-25,0.8442083074393452
30,2020-05-26,7.566471759371986
31,2020-05-27,34.102895671179525
32,2020-05-28,35.0012042844295
33,2020-05-29,48.97491139722212
34,2020-05-30,60.57362246102715
35,2020-05-31,55.83823718913385
36,2020-06-01,11.68607320291796
37,2020-06-02,18.411619755730843
38,2020-06-03,44.951326768372475
39,2020-06-04,45.85291848245791
40,2020-06-05,59.82990869614535
41,2020-06-06,71.43190286081284
42,2020-06-07,66.69651758888284
43,2020-06-08,22.54435360268515
44,2020-06-09,29.269900155424917
45,2020-06-10,55.80960716820551
46,2020-06-11,56.81487396800272
47,2020-06-12,70.89553926743513
48,2020-06-13,82.60120851783998
49,2020-06-14,77.96949833178516
50,2020-06-15,33.92100943118572
51,2020-06-16,40.75023106972781
52,2020-06-17,67.39361316819834
53,2020-06-18,68.39887996800041
54,2020-06-19,82.47954526745829
55,2020-06-20,94.18521451781638
56,2020-06-21,89.55350433174668
57,2020-06-22,45.50501543115335
58,2020-06-23,53.21363490749253
59,2020-06-24,80.73641484375393
60,2020-06-25,82.62107948135734
61,2020-06-26,97.58114261860702
62,2020-06-27,110.1662097067365
63,2020-06-28,106.41389735842496
64,2020-06-29,63.244806295617046
65,2020-06-30,70.95342577201188
66,2020-07-01,98.47620570818364
67,2020-07-02,100.36087034582484
68,2020-07-03,115.32093348308446
69,2020-07-04,132.0623263924253
70,2020-07-05,132.46633986529648
71,2020-07-06,93.45357462380136
72,2020-07-07,105.31851992132174
73,2020-07-08,136.9976256787092
74,2020-07-09,143.03861613755498
75,2020-07-10,162.15500509603422
76,2020-07-11,178.89639800535022
77,2020-07-12,179.30041147816914
78,2020-07-13,140.28764623670642
79,2020-07-14,152.15259153424927
80,2020-07-15,183.83169729164678
81,2020-07-16,206.49486159864142
82,2020-07-17,242.23342440518206
83,2020-07-18,275.5969911626884
84,2020-07-19,292.62317848367115
85,2020-07-20,270.23258709033655
86,2020-07-21,298.7197062360782
87,2020-07-22,347.020985841536
88,2020-07-23,369.6841501485743
89,2020-07-24,405.4227129551678
90,2020-07-25,438.7862797126645
91,2020-07-26,455.8124670336096
92,2020-07-27,440.41033729767025
93,2020-07-28,475.88591810069676
94,2020-07-29,531.1756593636105
95,2020-07-30,560.8272853279651
96,2020-07-31,603.5543097919076
97,2020-08-01,643.906338206745
98,2020-08-02,667.9209871851701
99,2020-08-03,652.5188574490561
100,2020-08-04,687.9944382521314
101,2020-08-05,743.2841795150221
102,2020-08-06,772.9358054793806
103,2020-08-07,815.662850237639
104,2020-08-08,856.0148989467572
105,2020-08-09,880.0295682194201
106,2020-08-10,864.6274587776022
107,2020-08-11,900.1030598750168
108,2020-08-12,955.3928214322074
109,2020-08-13,985.0444676908434
110,2020-08-14,1027.7715124490242
111,2020-08-15,1068.1235611582188
112,2020-08-16,1092.1382304308595
113,2020-08-17,1076.736120989072
114,2020-08-18,1112.2117220863868
115,2020-08-19,1167.5014829141774
116,2020-08-20,1197.1531284432792
117,2020-08-21,1239.880172471965
118,2020-08-22,1280.2322204516597
119,2020-08-23,1304.2468889947565
120,2020-08-24,1288.8447788235578
121,2020-08-25,1324.320379191346
122,2020-08-26,1379.6101400191135
123,2020-08-27,1409.2617855482138
124,2020-08-28,1451.9888295769133
125,2020-08-29,1492.3408775565463
126,2020-08-30,1516.3560101502178
127,2020-08-31,1500.9543640296138
128,2020-09-01,1536.4304284479674
129,2020-09-02,1591.7206533263202
130,2020-09-03,1621.3727629059742
131,2020-09-04,1664.1002709852871
132,2020-09-05,1704.4527830155014
133,2020-09-06,1728.467915609136
134,2020-09-07,1713.0662694885239
135,2020-09-08,1748.5423339069596
136,2020-09-09,1803.832558785222
137,2020-09-10,1872.5715456108858
138,2020-09-11,1954.3859309361126
139,2020-09-12,2033.8253202122464
140,2020-09-13,2096.927330051789
141,2020-09-14,2120.6125611772395
142,2020-09-15,2195.175502841531
143,2020-09-16,2289.5526049657
144,2020-09-17,2358.291591791337
145,2020-09-18,2440.105977116588
146,2020-09-19,2519.5453663927137
147,2020-09-20,2582.647376232355
148,2020-09-21,2606.332607357661
149,2020-09-22,2722.0789014000115
150,2020-09-23,2857.6393559022677
151,2020-09-24,2967.5616951059446
152,2020-09-25,3090.5594328091656
153,2020-09-26,3211.182174463396
154,2020-09-27,3315.467536681057
155,2020-09-28,3380.336120184409
156,2020-09-29,3496.0824142268157
157,2020-09-30,3631.6428687290145
158,2020-10-01,3741.56520793267
159,2020-10-02,3864.5629456359266
160,2020-10-03,3985.185694740458
161,2020-10-04,4089.4710644083816
162,2020-10-05,4154.339655362049
163,2020-10-06,4270.085956854681
164,2020-10-07,4405.646418807317
165,2020-10-08,4515.568765461233
166,2020-10-09,4638.566510614802
167,2020-10-10,4759.189259719311
168,2020-10-11,4863.474629387346
169,2020-10-12,4928.343220340882
170,2020-10-13,5044.089521833567
171,2020-10-14,5179.508774874667
172,2020-10-15,5289.289912617244
173,2020-10-16,5412.146448859411
174,2020-10-17,5532.627989052472
175,2020-10-18,5636.772149809095
176,2020-10-19,5701.499531851207
177,2020-10-20,5817.104624432497
178,2020-10-21,5952.523877473607
179,2020-10-22,6062.3050152161995
180,2020-10-23,6185.161551458381
181,2020-10-24,6305.643091651432
182,2020-10-25,6409.787252408033
183,2020-10-26,6474.5145957412715
184,2020-10-27,6590.119649613686
185,2020-10-28,6725.538863945899
186,2020-10-29,6835.319962979532
187,2020-10-30,6958.17646051281
188,2020-10-31,7078.6579619969625
189,2020-11-01,7182.802084044637
190,2020-11-02,7247.529427377953
191,2020-11-03,7363.134481250313
192,2020-11-04,7498.5536955825055
193,2020-11-05,7608.334794616167
194,2020-11-06,7731.191288667846
195,2020-11-07,7851.672786670322
196,2020-11-08,7955.816905236365
197,2020-11-09,8020.544245088099
198,2020-11-10,8136.149295478773
199,2020-11-11,8271.56850632945
200,2020-11-12,8381.349601881442
201,2020-11-13,8504.206095933087
202,2020-11-14,8624.687593935643
203,2020-11-15,8728.831712501658
204,2020-11-16,8793.559052353368
205,2020-11-17,8935.802580270363
206,2020-11-18,9097.860268647224
207,2020-11-19,9234.279841725587
208,2020-11-20,9383.774813303498
209,2020-11-21,9530.894788832318
210,2020-11-22,9661.677384924564
211,2020-11-23,9753.043202302591
212,2020-11-24,9895.286730219615
213,2020-11-25,10057.344418596485
214,2020-11-26,10193.763991674814
215,2020-11-27,10343.258963252723
216,2020-11-28,10490.378938781534
217,2020-11-29,10676.966016089957
218,2020-11-30,10824.136314683898
219,2020-12-01,11022.184323816991
220,2020-12-02,11240.046493409931
221,2020-12-03,11432.270547704304
222,2020-12-04,11637.570000498257
223,2020-12-05,11840.494457243194
224,2020-12-06,12027.08153455158
225,2020-12-07,12174.251833145616
226,2020-12-08,12372.299842278688
227,2020-12-09,12590.162011871604
228,2020-12-10,12782.386067795067
229,2020-12-11,12987.685522218077
230,2020-12-12,13190.609980592097
231,2020-12-13,13377.197059529542
232,2020-12-14,13524.36735975269
233,2020-12-15,13722.415370514747
234,2020-12-16,13940.27754173686
