,ds,yhat
0,2020-04-26,-3.39544611038464
1,2020-04-27,-113.25727140517853
2,2020-04-28,-99.678318198238
3,2020-04-29,-42.261715829450104
4,2020-04-30,-57.681692426361536
5,2020-05-01,-33.99192981342567
6,2020-05-02,1.8211808314166973
7,2020-05-03,28.37662525700827
8,2020-05-04,-81.48520003775485
9,2020-05-05,-67.90624683088083
10,2020-05-06,-10.489644462060102
11,2020-05-07,-25.909621058951103
12,2020-05-08,-2.2198479092928025
13,2020-05-09,33.59327327230386
14,2020-05-10,60.148728234481545
15,2020-05-11,-49.71308652364165
16,2020-05-12,-36.13412277983595
17,2020-05-13,21.28249012547877
18,2020-05-14,5.862524065313561
19,2020-05-15,29.552297215058992
20,2020-05-16,65.3654183966402
21,2020-05-17,91.92087335877042
22,2020-05-18,-17.94094139899935
23,2020-05-19,-4.361977655404125
24,2020-05-20,53.05466005290949
25,2020-05-21,37.63471879572268
26,2020-05-22,61.32451674862743
27,2020-05-23,97.13766273328358
28,2020-05-24,123.6931424986702
29,2020-05-25,13.831352543627567
30,2020-05-26,27.410341090423017
31,2020-05-27,84.82697879877352
32,2020-05-28,69.40703754171592
33,2020-05-29,93.09683549432516
34,2020-05-30,128.9099814791436
35,2020-05-31,156.41653423508873
36,2020-06-01,47.50581727074272
37,2020-06-02,62.035878808247745
38,2020-06-03,120.40358950718671
39,2020-06-04,105.93472124071975
40,2020-06-05,130.5755921841195
41,2020-06-06,167.33981115964647
42,2020-06-07,194.84636391550242
43,2020-06-08,85.93564695118721
44,2020-06-09,100.46570848853142
45,2020-06-10,158.833419187826
46,2020-06-11,146.91279253365082
47,2020-06-12,174.1019050894461
48,2020-06-13,213.41436567737986
49,2020-06-14,243.46916004586592
50,2020-06-15,137.10668469365237
51,2020-06-16,154.18498784355458
52,2020-06-17,215.10094015506573
53,2020-06-18,203.18031350091098
54,2020-06-19,230.36942605679346
55,2020-06-20,269.68188664451213
56,2020-06-21,299.73668101306686
57,2020-06-22,193.3742056608415
58,2020-06-23,212.9850066212645
59,2020-06-24,276.43345674331124
60,2020-06-25,267.04532789980715
61,2020-06-26,296.7669382661523
62,2020-06-27,338.61189666436746
63,2020-06-28,371.1991888433686
64,2020-06-29,267.36921130163506
65,2020-06-30,286.98001226221197
66,2020-07-01,350.42846238405934
67,2020-07-02,341.0403335405875
68,2020-07-03,370.7619439069616
69,2020-07-04,424.1209289241584
70,2020-07-05,468.22224772203293
71,2020-07-06,375.90629679949825
72,2020-07-07,407.0311243787687
73,2020-07-08,481.99360111958293
74,2020-07-09,484.119498895043
75,2020-07-10,525.3551358803963
76,2020-07-11,578.7141208975379
77,2020-07-12,622.8154396952633
78,2020-07-13,530.4994887728016
79,2020-07-14,561.6243163521153
80,2020-07-15,636.5867930929661
81,2020-07-16,677.6464536231392
82,2020-07-17,757.8158533629771
83,2020-07-18,850.1086011348318
84,2020-07-19,933.14368268742
85,2020-07-20,879.7614945195742
86,2020-07-21,949.8200848537268
87,2020-07-22,1063.716324349085
88,2020-07-23,1104.7759848793085
89,2020-07-24,1184.9453846193296
90,2020-07-25,1277.2381323911789
91,2020-07-26,1360.2732139436694
92,2020-07-27,1306.8910373512751
93,2020-07-28,1376.9496392606309
94,2020-07-29,1490.8458903315711
95,2020-07-30,1531.9055624370194
96,2020-07-31,1612.07497375237
97,2020-08-01,1704.3677330995492
98,2020-08-02,1787.4028262276117
99,2020-08-03,1734.0206496348314
100,2020-08-04,1804.0792515443156
101,2020-08-05,1917.9755026151786
102,2020-08-06,1959.0351747206475
103,2020-08-07,2039.461998233105
104,2020-08-08,2132.0121697773066
105,2020-08-09,2215.3046751022407
106,2020-08-10,2162.1799107064685
107,2020-08-11,2232.495924813101
108,2020-08-12,2346.649588081022
109,2020-08-13,2387.9666723835453
110,2020-08-14,2468.3934958957434
111,2020-08-15,2560.9436674401472
112,2020-08-16,2644.2361727650336
113,2020-08-17,2591.1114083693355
114,2020-08-18,2661.4274224757237
115,2020-08-19,2826.4546821526246
116,2020-08-20,2918.645362863793
117,2020-08-21,3049.94578278476
118,2020-08-22,3193.369550737962
119,2020-08-23,3327.53565247148
120,2020-08-24,3325.284484484747
121,2020-08-25,3446.4740949998304
122,2020-08-26,3611.501354676658
123,2020-08-27,3703.692035387828
124,2020-08-28,3834.9924553088445
125,2020-08-29,3978.4162232617778
126,2020-08-30,4158.161631087362
127,2020-08-31,4201.489769192619
128,2020-09-01,4368.258685799596
129,2020-09-02,4578.865251568416
130,2020-09-03,4716.63523837147
131,2020-09-04,4893.514964384572
132,2020-09-05,5082.518038429514
133,2020-09-06,5262.263446255003
134,2020-09-07,5305.5915843602015
135,2020-09-08,5472.360500967416
136,2020-09-09,5682.96706673604
