,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,32.304943110402604
36,2020-06-01,0.0
37,2020-06-02,0.0
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,55.155002240666256
41,2020-06-06,162.96327821700925
42,2020-06-07,246.18033069445502
43,2020-06-08,148.28298204272022
44,2020-06-09,0.0
45,2020-06-10,64.00629619672517
46,2020-06-11,164.7521390787344
47,2020-06-12,269.03039139883515
48,2020-06-13,376.8386673750833
49,2020-06-14,460.055719853018
50,2020-06-15,362.1583712007678
51,2020-06-16,93.98733437989523
52,2020-06-17,277.88168535514353
53,2020-06-18,378.62753073263383
54,2020-06-19,482.9057855481615
55,2020-06-20,590.714064019652
56,2020-06-21,673.9311189931855
57,2020-06-22,576.0337728365342
58,2020-06-23,307.8627385114691
59,2020-06-24,491.75709198261336
60,2020-06-25,592.5029373597067
61,2020-06-26,696.7811921753822
62,2020-06-27,804.5894706470938
63,2020-06-28,887.806525620634
64,2020-06-29,789.9091794636334
65,2020-06-30,521.7381451387079
66,2020-07-01,705.6325068990794
67,2020-07-02,806.378360566659
68,2020-07-03,910.6566236722682
69,2020-07-04,1018.4649104336937
70,2020-07-05,1101.6819736970315
71,2020-07-06,1003.7846358306219
72,2020-07-07,735.6136097944319
73,2020-07-08,919.5079715549803
74,2020-07-09,1020.2538252223407
75,2020-07-10,1124.5320883277204
76,2020-07-11,1232.3403750893476
77,2020-07-12,1315.5574383524631
78,2020-07-13,1217.6601004862496
79,2020-07-14,951.1399854243421
80,2020-07-15,1136.685258159252
81,2020-07-16,1239.0820228005803
82,2020-07-17,1345.0111968804006
83,2020-07-18,1454.470394615689
84,2020-07-19,1539.3383688535548
85,2020-07-20,1443.0919419610025
86,2020-07-21,1176.571826899367
87,2020-07-22,1362.117099633855
88,2020-07-23,1464.5138642760007
89,2020-07-24,1570.4430383554507
90,2020-07-25,1679.9022360909594
91,2020-07-26,1764.7702103285603
92,2020-07-27,1678.4421879511551
93,2020-07-28,1421.8404774048781
94,2020-07-29,1617.304154654107
95,2020-07-30,1729.6193238111791
96,2020-07-31,1845.4669024057457
97,2020-08-01,1964.8445046565248
98,2020-08-02,2059.630883409347
99,2020-08-03,1973.3028610312522
100,2020-08-04,1716.7011504852462
101,2020-08-05,1912.164827734749
102,2020-08-06,2024.4799968917246
103,2020-08-07,2140.3275754861374
104,2020-08-08,2259.705177736822
105,2020-08-09,2388.445129494085
106,2020-08-10,2336.0706801206707
107,2020-08-11,2113.4225425796008
108,2020-08-12,2342.839792833941
109,2020-08-13,2489.108534995279
110,2020-08-14,2638.9096865946904
111,2020-08-15,2792.240861850383
112,2020-08-16,2920.980813607338
113,2020-08-17,2868.6063642337504
114,2020-08-18,2645.958226692944
115,2020-08-19,2875.3754769471175
116,2020-08-20,3021.644219108457
117,2020-08-21,3171.445370708011
118,2020-08-22,3426.8613109432363
119,2020-08-23,3657.6860276801604
120,2020-08-24,3707.396343287394
121,2020-08-25,3586.8329707256744
122,2020-08-26,3918.3349859598984
123,2020-08-27,4166.688493100942
124,2020-08-28,4418.57440968019
125,2020-08-29,4673.99034991537
126,2020-08-30,4904.815066652589
127,2020-08-31,4954.525382259748
128,2020-09-01,4833.962009698077
129,2020-09-02,5165.464024932623
130,2020-09-03,5413.817532073776
131,2020-09-04,5841.618995325015
132,2020-09-05,6272.950482232193
133,2020-09-06,6679.6907456412055
134,2020-09-07,6905.316607920173
135,2020-09-08,6960.668782030892
136,2020-09-09,7468.086343936933
137,2020-09-10,7892.355397750337
138,2020-09-11,8320.156861001937
139,2020-09-12,8751.488347909335
140,2020-09-13,9158.22861131836
141,2020-09-14,9383.854473598298
142,2020-09-15,9439.206647707832
143,2020-09-16,9946.624209614012
144,2020-09-17,10497.575935825966
145,2020-09-18,11052.060071475968
146,2020-09-19,11610.07423078183
147,2020-09-20,12143.49716658935
148,2020-09-21,12495.805701267698
149,2020-09-22,12677.840547776004
150,2020-09-23,13311.940782080954
151,2020-09-24,13862.8925082927
152,2020-09-25,14417.376643942662
153,2020-09-26,14975.390803248525
154,2020-09-27,15508.813739056379
155,2020-09-28,15861.122273734367
156,2020-09-29,16043.157120242824
157,2020-09-30,16677.257358662897
158,2020-10-01,17228.20908898962
159,2020-10-02,17782.6932287544
160,2020-10-03,18340.70739217537
161,2020-10-04,18874.130332097524
162,2020-10-05,19226.438870890324
163,2020-10-06,19408.473721514092
164,2020-10-07,20042.573959933885
165,2020-10-08,20593.52569026051
166,2020-10-09,21148.009830025036
167,2020-10-10,21706.023993446233
168,2020-10-11,22239.446933368577
169,2020-10-12,22591.75547216115
170,2020-10-13,22773.7903390123
171,2020-10-14,23407.890593658856
172,2020-10-15,23958.842340213312
173,2020-10-16,24513.326496205245
174,2020-10-17,25071.34067585303
175,2020-10-18,25604.76363200292
176,2020-10-19,25957.072187022466
177,2020-10-20,26139.107053873835
178,2020-10-21,26773.207308520723
179,2020-10-22,27324.15905507478
180,2020-10-23,27878.64321106685
181,2020-10-24,28436.657390714867
182,2020-10-25,28970.080346864754
183,2020-10-26,29322.38888650268
184,2020-10-27,29504.423737972564
185,2020-10-28,30138.52397723803
186,2020-10-29,30689.47570841074
187,2020-10-30,31243.959849021492
188,2020-10-31,31801.974013287974
189,2020-11-01,32335.396954056436
190,2020-11-02,32687.705493694968
191,2020-11-03,32869.74034516398
192,2020-11-04,33503.84058442974
193,2020-11-05,34054.792315602106
194,2020-11-06,34609.27645621264
195,2020-11-07,35167.29062047878
196,2020-11-08,35700.713357800756
197,2020-11-09,36053.02169399272
198,2020-11-10,36235.05634201538
199,2020-11-11,36869.156377834166
200,2020-11-12,37420.10790555998
201,2020-11-13,37974.59184272352
202,2020-11-14,38532.605803543214
203,2020-11-15,39066.02854086491
204,2020-11-16,39418.33687705634
205,2020-11-17,39600.37152507926
206,2020-11-18,40234.47156089762
207,2020-11-19,40785.42308862382
208,2020-11-20,41339.90702578745
209,2020-11-21,41889.479055685944
210,2020-11-22,42414.45986208659
211,2020-11-23,42758.326267357
212,2020-11-24,42931.91898445878
213,2020-11-25,43557.57708935611
214,2020-11-26,44100.08668616108
