,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,74.03368618567609
36,2020-06-01,33.802054188224716
37,2020-06-02,186.7571223484757
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,29.749573528226108
41,2020-06-06,160.77080903277982
42,2020-06-07,279.2171929804276
43,2020-06-08,238.9855605790816
44,2020-06-09,391.9406283362609
45,2020-06-10,5.4302408967845395
46,2020-06-11,115.10367651866275
47,2020-06-12,234.93307951568565
48,2020-06-13,365.95431502048723
49,2020-06-14,484.40069896703824
50,2020-06-15,444.1698173527268
51,2020-06-16,597.1256358962886
52,2020-06-17,210.61599924307743
53,2020-06-18,320.2901856517812
54,2020-06-19,440.1203394356361
55,2020-06-20,571.1423257264357
56,2020-06-21,689.5894604604
57,2020-06-22,649.3585788456694
58,2020-06-23,802.3143973888317
59,2020-06-24,415.8047607353626
60,2020-06-25,525.4789471440064
61,2020-06-26,645.3091009285828
62,2020-06-27,776.3310872189595
63,2020-06-28,894.8363516077334
64,2020-06-29,854.6635996484198
65,2020-06-30,1007.6775478465245
66,2020-07-01,621.2260408490274
67,2020-07-02,730.95835691191
68,2020-07-03,850.8466403512131
69,2020-07-04,981.9267562968906
70,2020-07-05,1100.4320206854156
71,2020-07-06,1060.259268726231
72,2020-07-07,1213.2732169244618
73,2020-07-08,826.8217099270058
74,2020-07-09,936.5540259904576
75,2020-07-10,1057.8686693445059
76,2020-07-11,1190.3751452040392
77,2020-07-12,1310.3067695070044
78,2020-07-13,1271.560377461366
79,2020-07-14,1426.0006855737665
80,2020-07-15,1040.9755384906248
81,2020-07-16,1152.1342144689197
82,2020-07-17,1273.4488578213773
83,2020-07-18,1405.955333681807
84,2020-07-19,1525.8869579846005
85,2020-07-20,1487.1405659396296
86,2020-07-21,1641.5808740516188
87,2020-07-22,1256.5557269690928
88,2020-07-23,1369.2674056608892
89,2020-07-24,1492.1350517287729
90,2020-07-25,1626.1945303033433
91,2020-07-26,1747.6791573209957
92,2020-07-27,1710.4857679900952
93,2020-07-28,1866.4790788175833
94,2020-07-29,1483.006934449218
95,2020-07-30,1595.7186131412984
96,2020-07-31,1718.5862592089875
97,2020-08-01,1852.6457377831357
98,2020-08-02,1974.1303648003613
99,2020-08-03,1936.9369754703062
100,2020-08-04,2100.2416574257845
101,2020-08-05,1724.0808841855776
102,2020-08-06,1844.1039340063885
103,2020-08-07,1974.282951202814
104,2020-08-08,2115.653800905613
105,2020-08-09,2244.449799051409
106,2020-08-10,2214.5677808493374
107,2020-08-11,2377.8724628044038
108,2020-08-12,2001.7116895642366
109,2020-08-13,2121.734739384702
110,2020-08-14,2251.913756580453
111,2020-08-15,2393.2846062835542
112,2020-08-16,2590.71406454965
113,2020-08-17,2629.4655064675085
114,2020-08-18,2861.4036485434012
115,2020-08-19,2553.8763354224084
116,2020-08-20,2742.5328453627944
117,2020-08-21,2941.345322678092
118,2020-08-22,3151.3496325019837
119,2020-08-23,3348.7790907677036
120,2020-08-24,3387.5305326854555
121,2020-08-25,3619.468674761152
122,2020-08-26,3311.941361640215
123,2020-08-27,3500.5978715811693
124,2020-08-28,3699.4103488969417
125,2020-08-29,4041.533095894668
126,2020-08-30,4371.080991335758
127,2020-08-31,4541.950870428314
128,2020-09-01,4906.007449678919
129,2020-09-02,4730.598573732719
130,2020-09-03,5051.37352084847
131,2020-09-04,5382.304435339435
132,2020-09-05,5724.427182337395
133,2020-09-06,6053.975077778779
134,2020-09-07,6224.844956871464
135,2020-09-08,6588.901536121645
136,2020-09-09,6413.492660176358
137,2020-09-10,6893.170056635449
138,2020-09-11,7383.003420470628
139,2020-09-12,7884.028616812183
140,2020-09-13,8372.478961597339
141,2020-09-14,8702.251290033852
142,2020-09-15,9225.210318628471
143,2020-09-16,9208.70389202726
144,2020-09-17,9688.381288486386
145,2020-09-18,10178.214652321898
146,2020-09-19,10679.239848663701
147,2020-09-20,11167.690193448845
148,2020-09-21,11497.462521885116
149,2020-09-22,12136.753109802024
150,2020-09-23,12236.57824252353
151,2020-09-24,12832.587198305911
152,2020-09-25,13438.752121463194
153,2020-09-26,14056.108877128663
154,2020-09-27,14660.890781235583
155,2020-09-28,15106.994668994917
156,2020-09-29,15746.285256911693
157,2020-09-30,15846.110389632966
158,2020-10-01,16442.119345415154
159,2020-10-02,17048.284268572625
160,2020-10-03,17665.641024237673
161,2020-10-04,18270.422928345553
162,2020-10-05,18716.526817937825
163,2020-10-06,19355.81740768838
164,2020-10-07,19455.642542242364
165,2020-10-08,20051.65149985796
166,2020-10-09,20657.816424849025
167,2020-10-10,21275.173182346778
168,2020-10-11,21879.955088287228
169,2020-10-12,22326.058977879497
170,2020-10-13,22965.349567629935
171,2020-10-14,23065.174702184544
172,2020-10-15,23661.18365979959
173,2020-10-16,24267.348584790332
174,2020-10-17,24884.705338206364
175,2020-10-18,25489.487240065264
176,2020-10-19,25935.591125575764
177,2020-10-20,26574.881711243877
178,2020-10-21,26674.70684171632
179,2020-10-22,27270.715795249434
180,2020-10-23,27876.88071615897
181,2020-10-24,28494.23746957458
182,2020-10-25,29099.019371433224
183,2020-10-26,29545.123256943774
184,2020-10-27,30184.413842612084
185,2020-10-28,30284.23897308487
186,2020-10-29,30880.247932635255
187,2020-10-30,31486.41285956198
188,2020-10-31,32103.76961899534
189,2020-11-01,32708.551526871277
190,2020-11-02,33154.655418399765
191,2020-11-03,33793.946010085434
192,2020-11-04,33893.7711465755
193,2020-11-05,34489.780106126724
194,2020-11-06,35095.94503305393
195,2020-11-07,35713.301792486796
196,2020-11-08,36318.08370036298
197,2020-11-09,36764.187591890746
198,2020-11-10,37403.47818357705
199,2020-11-11,37486.69759545599
200,2020-11-12,38066.10083039631
201,2020-11-13,38655.66003271259
202,2020-11-14,39256.411067535344
203,2020-11-15,39844.58725080151
204,2020-11-16,40274.08541771954
205,2020-11-17,40896.77028479502
206,2020-11-18,40979.98969667458
207,2020-11-19,41559.39293161489
208,2020-11-20,42148.95213393098
209,2020-11-21,42749.70316875398
210,2020-11-22,43337.87935201978
211,2020-11-23,43709.13464098063
212,2020-11-24,44273.576630099604
213,2020-11-25,44298.5531640228
