,ds,yhat
0,2020-04-26,-41.14949989279072
1,2020-04-27,-117.52773095844086
2,2020-04-28,-112.4415706837531
3,2020-04-29,-70.62248766301414
4,2020-04-30,-49.5526646418402
5,2020-05-01,-19.063729440607613
6,2020-05-02,8.08886803230989
7,2020-05-03,-10.71791271690493
8,2020-05-04,-87.09614378253556
9,2020-05-05,-82.009983507828
10,2020-05-06,-40.190900487079176
11,2020-05-07,-19.121077465903017
12,2020-05-08,11.367854596673858
13,2020-05-09,38.52044893093983
14,2020-05-10,19.7136650429935
15,2020-05-11,-56.6645691612985
16,2020-05-12,-51.578412025154854
17,2020-05-13,-9.759332143218726
18,2020-05-14,11.310487739396955
19,2020-05-15,41.79941980200701
20,2020-05-16,68.95201413623141
21,2020-05-17,50.14523024824507
22,2020-05-18,-26.233003955808314
23,2020-05-19,-21.146846819806623
24,2020-05-20,20.67227807088375
25,2020-05-21,41.742142962234475
26,2020-05-22,72.23112003364648
27,2020-05-23,99.38375937662414
28,2020-05-24,80.57702049762179
29,2020-05-25,4.198831302054032
30,2020-05-26,9.28503344689284
31,2020-05-27,51.104158337598896
32,2020-05-28,72.17402322891208
33,2020-05-29,102.66300030021648
34,2020-05-30,129.81563964332315
35,2020-05-31,111.01043728731264
36,2020-06-01,34.63378461482523
37,2020-06-02,39.7215232827749
38,2020-06-03,81.54218469652153
39,2020-06-04,102.6135861108632
40,2020-06-05,133.10409970526982
41,2020-06-06,160.25827557142227
42,2020-06-07,141.45307321536876
43,2020-06-08,65.07642054290085
44,2020-06-09,70.16415921076805
45,2020-06-10,111.98482062469871
46,2020-06-11,133.591733356548
47,2020-06-12,164.61775826849583
48,2020-06-13,192.30744545217547
49,2020-06-14,174.0377544138828
50,2020-06-15,98.19661305868976
51,2020-06-16,103.81986304417978
52,2020-06-17,146.17603577560266
53,2020-06-18,167.78294850745414
54,2020-06-19,198.80897341943512
55,2020-06-20,226.49866060304933
56,2020-06-21,208.22896956473454
57,2020-06-22,132.38782820954577
58,2020-06-23,145.114629957528
59,2020-06-24,194.57435445141448
60,2020-06-25,223.28481894568392
61,2020-06-26,261.4143956201905
62,2020-06-27,296.2076345662301
63,2020-06-28,285.0414952903163
64,2020-06-29,216.30390569759783
65,2020-06-30,229.03070744566017
66,2020-07-01,278.4904319393966
67,2020-07-02,307.20089643376787
68,2020-07-03,345.33047310828084
69,2020-07-04,405.48554205698747
70,2020-07-05,419.68123278368955
71,2020-07-06,376.3054731938601
72,2020-07-07,414.3941049444377
73,2020-07-08,489.2156594408589
74,2020-07-09,543.2879539378997
75,2020-07-10,606.7793606151068
76,2020-07-11,666.934429563771
