,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,39.94955935770703
36,2020-06-01,45.112921759931545
37,2020-06-02,174.46885831187282
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,35.33132217289855
41,2020-06-06,179.26603341257857
42,2020-06-07,275.31566672732447
43,2020-06-08,280.4790337066032
44,2020-06-09,409.8349748365206
45,2020-06-10,29.996250735811827
46,2020-06-11,159.12031220812685
47,2020-06-12,270.6974386971258
48,2020-06-13,414.6321499370415
49,2020-06-14,510.68178325067373
50,2020-06-15,515.8452305059164
51,2020-06-16,645.2012519110281
52,2020-06-17,265.36260808563406
53,2020-06-18,394.48674983360627
54,2020-06-19,506.0639565982609
55,2020-06-20,649.9987481131318
56,2020-06-21,746.0484617030356
57,2020-06-22,751.2119089578838
58,2020-06-23,880.5679303626491
59,2020-06-24,500.72928653698244
60,2020-06-25,629.853428284786
61,2020-06-26,741.4306350501589
62,2020-06-27,885.3654265646334
63,2020-06-28,981.4222751843162
64,2020-06-29,986.5928574695356
65,2020-06-30,1115.9560139041378
66,2020-07-01,736.1245051094533
67,2020-07-02,865.2557818865322
68,2020-07-03,976.840123681617
69,2020-07-04,1120.7820502263062
70,2020-07-05,1216.8388988457427
71,2020-07-06,1222.009481131058
72,2020-07-07,1351.3726375658268
73,2020-07-08,971.5411287711514
74,2020-07-09,1100.672405548752
75,2020-07-10,1212.2606474403865
76,2020-07-11,1356.2064740808373
77,2020-07-12,1452.2672227966148
78,2020-07-13,1457.441705177285
79,2020-07-14,1586.808761708082
80,2020-07-15,1206.981153009529
81,2020-07-16,1336.116329883765
82,2020-07-17,1447.7045717739757
83,2020-07-18,1591.6503984152728
84,2020-07-19,1687.7111471308342
85,2020-07-20,1692.8856295122152
86,2020-07-21,1822.252686042564
87,2020-07-22,1442.4250773446868
88,2020-07-23,1572.8012656562623
89,2020-07-24,1685.6305189855061
90,2020-07-25,1830.8173570647411
91,2020-07-26,1928.1191172189442
92,2020-07-27,1934.5346110380897
93,2020-07-28,2065.1426790077503
94,2020-07-29,1686.5560817476976
95,2020-07-30,1816.932270059616
96,2020-07-31,1929.76152338871
97,2020-08-01,2074.948361467548
98,2020-08-02,2172.2501216212704
99,2020-08-03,2178.6656154413618
100,2020-08-04,2338.650339692975
101,2020-08-05,1989.4403987151568
102,2020-08-06,2149.193243309755
103,2020-08-07,2291.3991529215236
104,2020-08-08,2465.9626472830023
105,2020-08-09,2592.6410637193535
106,2020-08-10,2628.4332138214545
107,2020-08-11,2788.417938072619
108,2020-08-12,2439.20799709481
109,2020-08-13,2598.96084168906
110,2020-08-14,2741.166751300276
111,2020-08-15,2915.730245661998
112,2020-08-16,3115.380109622945
113,2020-08-17,3224.1437072492395
114,2020-08-18,3457.0998790256967
115,2020-08-19,3180.861385571303
116,2020-08-20,3413.5856776898604
117,2020-08-21,3628.763034824972
118,2020-08-22,3876.2979767117263
119,2020-08-23,4075.947840672348
120,2020-08-24,4184.711438298549
121,2020-08-25,4417.667610074706
122,2020-08-26,4141.429116620424
123,2020-08-27,4374.153408739503
124,2020-08-28,4589.33076587505
125,2020-08-29,4948.5183730334
126,2020-08-30,5259.820902266971
127,2020-08-31,5480.237165165567
128,2020-09-01,5824.846002214349
129,2020-09-02,5660.2601740324035
130,2020-09-03,6004.637131423941
131,2020-09-04,6331.467153832214
132,2020-09-05,6690.654760990745
133,2020-09-06,7001.957290224623
134,2020-09-07,7222.373553123381
135,2020-09-08,7566.982390171612
136,2020-09-09,7402.396561990619
137,2020-09-10,7878.939802198868
138,2020-09-11,8337.936107424923
139,2020-09-12,8829.289997400545
140,2020-09-13,9272.758809451658
141,2020-09-14,9625.341355167633
142,2020-09-15,10102.11647503378
143,2020-09-16,10069.696929670386
144,2020-09-17,10546.240169878733
145,2020-09-18,11005.236475105059
146,2020-09-19,11496.59036508091
147,2020-09-20,11940.059177132023
148,2020-09-21,12292.64172284783
149,2020-09-22,12876.791501684726
150,2020-09-23,12951.74661529234
151,2020-09-24,13535.6645144723
152,2020-09-25,14102.035478668879
153,2020-09-26,14700.764027616751
154,2020-09-27,15251.607498638074
155,2020-09-28,15711.564703325344
156,2020-09-29,16295.714482162028
157,2020-09-30,16370.669595769581
158,2020-10-01,16954.587494949395
159,2020-10-02,17520.958459146084
160,2020-10-03,18119.687008093515
161,2020-10-04,18670.530479115787
162,2020-10-05,19130.48804272875
163,2020-10-06,19714.63818049206
164,2020-10-07,19789.5936530249
165,2020-10-08,20373.51191113097
166,2020-10-09,20939.883234254004
167,2020-10-10,21538.612142127
168,2020-10-11,22089.455972074597
169,2020-10-12,22549.41353568759
170,2020-10-13,23133.56367345073
171,2020-10-14,23208.51914598435
172,2020-10-15,23792.43740408983
173,2020-10-16,24358.808727212563
174,2020-10-17,24957.537629276205
175,2020-10-18,25508.381453414622
176,2020-10-19,25968.339011218242
177,2020-10-20,26552.489143171504
178,2020-10-21,26627.444609895338
179,2020-10-22,27211.362862191138
180,2020-10-23,27777.73417950505
181,2020-10-24,28376.463081568294
182,2020-10-25,28927.306905706464
183,2020-10-26,29387.264463510066
184,2020-10-27,29971.41459546351
185,2020-10-28,30046.37006218762
186,2020-10-29,30630.288312007804
187,2020-10-30,31196.65962684584
188,2020-10-31,31795.388526433708
189,2020-11-01,32346.232348096066
190,2020-11-02,32806.18990342458
191,2020-11-03,33390.34003290228
192,2020-11-04,33465.295497150655
193,2020-11-05,34049.21374697152
194,2020-11-06,34615.58506181001
195,2020-11-07,35214.313961397485
196,2020-11-08,35765.15778306011
197,2020-11-09,36225.11533838787
198,2020-11-10,36809.26546786626
199,2020-11-11,36884.21897440991
200,2020-11-12,37468.13526652649
201,2020-11-13,38034.50462366047
202,2020-11-14,38633.23156554424
203,2020-11-15,39184.07342950331
204,2020-11-16,39644.02902712784
205,2020-11-17,40228.177198901845
206,2020-11-18,40303.130705446165
207,2020-11-19,40887.04699756259
208,2020-11-20,41453.41635469642
209,2020-11-21,42052.14329658043
210,2020-11-22,42602.98516053919
211,2020-11-23,43020.25762741867
212,2020-11-24,43561.72266844839
213,2020-11-25,43593.993044248535
214,2020-11-26,44135.22620562085
