,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,0.0
36,2020-06-01,0.0
37,2020-06-02,0.0
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,56.549159977951234
41,2020-06-06,162.4938962115049
42,2020-06-07,196.84291381840035
43,2020-06-08,143.03010826742582
44,2020-06-09,0.0
45,2020-06-10,106.20318179088233
46,2020-06-11,200.83229976392474
47,2020-06-12,267.439526906853
48,2020-06-13,373.38426314034774
49,2020-06-14,407.73328074759013
50,2020-06-15,353.9204751962276
51,2020-06-16,175.45929113600675
52,2020-06-17,317.09354872002206
53,2020-06-18,411.7249879710051
54,2020-06-19,478.3345363918674
55,2020-06-20,584.281593903205
56,2020-06-21,618.6329327885463
57,2020-06-22,564.8224485152616
58,2020-06-23,386.36358573331023
59,2020-06-24,528.0001645955574
60,2020-06-25,622.6316038462049
61,2020-06-26,689.241152267165
62,2020-06-27,795.1882097786506
63,2020-06-28,829.5395486639575
64,2020-06-29,775.7290643904594
65,2020-06-30,597.2702016085667
66,2020-07-01,750.9033790823742
67,2020-07-02,857.5314169454846
68,2020-07-03,936.1375639784818
69,2020-07-04,1054.081220101815
70,2020-07-05,1100.4291575990183
71,2020-07-06,1058.6152719380425
72,2020-07-07,892.1530077673826
73,2020-07-08,1045.7861852412739
74,2020-07-09,1152.4142231042051
75,2020-07-10,1231.0203701370574
76,2020-07-11,1348.9640262605617
77,2020-07-12,1395.3119637576513
78,2020-07-13,1353.4980780967478
79,2020-07-14,1195.5905900225873
80,2020-07-15,1357.7785435929497
81,2020-07-16,1472.9613575520902
82,2020-07-17,1560.122280681552
83,2020-07-18,1686.6207129010945
84,2020-07-19,1741.5234264949001
85,2020-07-20,1708.264316930122
86,2020-07-21,1550.3568288561219
87,2020-07-22,1712.5447824262064
88,2020-07-23,1827.727596385944
89,2020-07-24,1914.8885195150758
90,2020-07-25,2041.3869517347669
91,2020-07-26,2096.289665328396
92,2020-07-27,2078.322037179604
93,2020-07-28,1935.7060305218208
94,2020-07-29,2113.1854655077054
95,2020-07-30,2243.6597608834154
96,2020-07-31,2346.11216542864
97,2020-08-01,2487.902079064487
98,2020-08-02,2558.0962740742643
99,2020-08-03,2540.1286459250355
100,2020-08-04,2397.5126392674133
101,2020-08-05,2574.9920742535232
102,2020-08-06,2705.466369629119
103,2020-08-07,2807.91877417422
104,2020-08-08,2949.708687810009
105,2020-08-09,3031.209886417059
106,2020-08-10,3024.5492618652333
107,2020-08-11,2893.240258805156
108,2020-08-12,3082.026697388735
109,2020-08-13,3223.807996361522
110,2020-08-14,3337.5674045042433
111,2020-08-15,3490.6643217376336
112,2020-08-16,3572.165520344441
113,2020-08-17,3565.504895792454
114,2020-08-18,3434.195892732636
115,2020-08-19,3622.9823313161005
116,2020-08-20,3764.763630288915
117,2020-08-21,3878.523038431742
118,2020-08-22,4119.256214789795
119,2020-08-23,4288.393672521577
120,2020-08-24,4369.369307095225
121,2020-08-25,4325.6965631596595
122,2020-08-26,4602.119260868203
123,2020-08-27,4831.536818965788
124,2020-08-28,5032.932486233421
125,2020-08-29,5273.665662591485
126,2020-08-30,5442.803120323457
127,2020-08-31,5523.778754897034
128,2020-09-01,5480.1060109616255
129,2020-09-02,5756.528708670349
130,2020-09-03,5985.946266768024
131,2020-09-04,6339.178597400236
132,2020-09-05,6731.7484371229075
133,2020-09-06,7052.722558219377
134,2020-09-07,7285.534856157518
135,2020-09-08,7393.698775586903
136,2020-09-09,7821.958136659931
137,2020-09-10,8203.2123581224
138,2020-09-11,8556.444688754913
139,2020-09-12,8949.014528477734
140,2020-09-13,9269.988649574172
141,2020-09-14,9502.800947512946
142,2020-09-15,9610.964866941538
143,2020-09-16,10039.224228014713
144,2020-09-17,10563.052382761918
145,2020-09-18,11058.858646679037
146,2020-09-19,11594.002419686518
147,2020-09-20,12057.550474067733
148,2020-09-21,12432.936705291084
149,2020-09-22,12683.674558004599
150,2020-09-23,13254.507852362525
151,2020-09-24,13778.336007109561
152,2020-09-25,14274.14227102666
153,2020-09-26,14809.286044034176
154,2020-09-27,15272.834098415575
155,2020-09-28,15648.220329638703
156,2020-09-29,15898.958182352284
157,2020-09-30,16491.170492278565
158,2020-10-01,17036.377662593768
159,2020-10-02,17553.562942078857
160,2020-10-03,18110.085730654562
161,2020-10-04,18595.01280060366
162,2020-10-05,18991.778047394804
163,2020-10-06,19263.894915676763
164,2020-10-07,19856.107225602795
165,2020-10-08,20401.31439591796
166,2020-10-09,20918.499675402894
167,2020-10-10,21475.02246397879
168,2020-10-11,21959.949533928073
169,2020-10-12,22356.714780718983
170,2020-10-13,22628.831647904077
171,2020-10-14,23221.043956732927
172,2020-10-15,23766.25112595155
173,2020-10-16,24283.436404339667
174,2020-10-17,24839.959191818158
175,2020-10-18,25324.886260670704
176,2020-10-19,25721.65150636455
177,2020-10-20,25993.768373549843
178,2020-10-21,26585.98068237888
179,2020-10-22,27131.18785159716
180,2020-10-23,27648.373129985375
181,2020-10-24,28204.895917464033
182,2020-10-25,28689.822986316532
183,2020-10-26,29086.588238823795
184,2020-10-27,29358.705112822685
185,2020-10-28,29950.91742846529
186,2020-10-29,30496.124604497327
187,2020-10-30,31013.30988969923
188,2020-10-31,31569.83268399137
189,2020-11-01,32054.759759657427
190,2020-11-02,32451.52501216521
191,2020-11-03,32723.641886163467
192,2020-11-04,33315.8542018063
193,2020-11-05,33861.06137783801
194,2020-11-06,34378.24666303977
195,2020-11-07,34934.76945733173
196,2020-11-08,35419.696427828596
197,2020-11-09,35816.46157516706
198,2020-11-10,36088.5783439962
199,2020-11-11,36680.790554469495
200,2020-11-12,37225.997625332035
201,2020-11-13,37743.18280536416
202,2020-11-14,38299.70549448693
203,2020-11-15,38784.63246498358
204,2020-11-16,39181.39761232177
205,2020-11-17,39453.51438115108
206,2020-11-18,40045.72659162408
207,2020-11-19,40590.93366248682
208,2020-11-20,41108.118842519034
209,2020-11-21,41641.48532807498
210,2020-11-22,42103.25609500493
211,2020-11-23,42476.86503877633
212,2020-11-24,42725.82560403889
213,2020-11-25,43294.881610945165
214,2020-11-26,43816.9324782411
215,2020-11-27,44310.961454706645
