,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,2.095972420462406
35,2020-05-31,50.996543578538706
36,2020-06-01,0.0
37,2020-06-02,0.0
38,2020-06-03,0.0
39,2020-06-04,29.286632429712753
40,2020-06-05,66.39935698794561
41,2020-06-06,85.83957207260445
42,2020-06-07,134.74017059173894
43,2020-06-08,81.56800493085791
44,2020-06-09,0.0
45,2020-06-10,74.45559240551978
46,2020-06-11,113.03036888800726
47,2020-06-12,150.14309344622802
48,2020-06-13,169.58330853086156
49,2020-06-14,218.48390705018295
50,2020-06-15,165.3117413891029
51,2020-06-16,76.96240163689681
52,2020-06-17,158.19932886386283
53,2020-06-18,196.77414121089546
54,2020-06-19,233.88690163363745
55,2020-06-20,253.32715258270903
56,2020-06-21,302.2277869665843
57,2020-06-22,249.05565717006172
58,2020-06-23,160.7063532824792
59,2020-06-24,241.94331637415104
60,2020-06-25,280.5181287210805
61,2020-06-26,317.6308891438649
62,2020-06-27,337.07114009301876
63,2020-06-28,385.97177447691115
64,2020-06-29,332.7996446802518
65,2020-06-30,244.45034079276465
66,2020-07-01,325.6896044406034
67,2020-07-02,364.2667173442702
68,2020-07-03,401.3817783235489
69,2020-07-04,420.8243298291684
70,2020-07-05,469.72726476953807
71,2020-07-06,416.55743552964867
72,2020-07-07,328.2104321982005
73,2020-07-08,409.4496958461338
74,2020-07-09,448.02680874973
75,2020-07-10,485.14186972892014
76,2020-07-11,504.58442123459076
77,2020-07-12,553.4873561748503
78,2020-07-13,500.3175269350589
79,2020-07-14,415.52390154601994
80,2020-07-15,500.3165431364309
81,2020-07-16,542.4470339823401
82,2020-07-17,583.1154729039926
83,2020-07-18,606.1114023518301
84,2020-07-19,658.5677152346981
85,2020-07-20,608.9512639370492
86,2020-07-21,524.15763854814
87,2020-07-22,608.9502801383055
88,2020-07-23,651.0807709845443
89,2020-07-24,691.7492099061243
90,2020-07-25,714.7451393540441
91,2020-07-26,767.2014522368116
92,2020-07-27,720.0915756425952
93,2020-07-28,637.8045249571122
94,2020-07-29,725.1037412505848
95,2020-07-30,769.7408068000782
96,2020-07-31,812.9158204249937
97,2020-08-01,838.4183245763433
98,2020-08-02,893.381212162538
99,2020-08-03,846.2713355680185
100,2020-08-04,763.9842848826652
101,2020-08-05,851.2835011762102
102,2020-08-06,895.9205667256854
103,2020-08-07,939.0955803505584
104,2020-08-08,964.5980845018827
105,2020-08-09,1032.8116540312838
106,2020-08-10,998.9524593800738
107,2020-08-11,929.9160906381667
108,2020-08-12,1030.465988875122
109,2020-08-13,1088.3537363677883
110,2020-08-14,1144.779431936112
111,2020-08-15,1183.5326180308505
112,2020-08-16,1251.7461875601614
113,2020-08-17,1217.8869929089194
114,2020-08-18,1148.8506241670207
115,2020-08-19,1249.4005224039838
116,2020-08-20,1307.2882698966098
117,2020-08-21,1363.7139654649661
118,2020-08-22,1406.6887038850089
119,2020-08-23,1479.1238257397301
120,2020-08-24,1449.486183414216
121,2020-08-25,1384.671366997475
122,2020-08-26,1489.4428175598662
123,2020-08-27,1551.5521173778257
124,2020-08-28,1612.199365271499
125,2020-08-29,1655.174103691491
126,2020-08-30,1727.609225546321
127,2020-08-31,1697.9715832207874
128,2020-09-01,1633.1567668040018
129,2020-09-02,1737.9282173665365
130,2020-09-03,1800.0375171845067
131,2020-09-04,1878.4077360841557
132,2020-09-05,1939.1054455101278
133,2020-09-06,2029.2635383708284
134,2020-09-07,2017.3488670511445
135,2020-09-08,1970.257021640531
136,2020-09-09,2092.7514432087432
137,2020-09-10,2172.58371403285
138,2020-09-11,2250.9539329325703
139,2020-09-12,2311.651642358625
140,2020-09-13,2401.8097352193436
141,2020-09-14,2389.895063900072
142,2020-09-15,2342.803218489004
143,2020-09-16,2465.297640057242
144,2020-09-17,2575.326696018781
145,2020-09-18,2683.8937000559345
146,2020-09-19,2774.7881946194384
147,2020-09-20,2895.1430726175836
148,2020-09-21,2913.425186435718
149,2020-09-22,2896.530126162183
150,2020-09-23,3049.2213328680614
151,2020-09-24,3159.2503888295296
152,2020-09-25,3267.8173928666856
153,2020-09-26,3358.711887430148
154,2020-09-27,3479.06676542842
155,2020-09-28,3497.3488792464173
156,2020-09-29,3480.45381897298
157,2020-09-30,3657.3257332518824
158,2020-10-01,3791.535496786387
159,2020-10-02,3924.28320839657
160,2020-10-03,4039.3584105331693
161,2020-10-04,4183.893996104255
162,2020-10-05,4226.356817495259
163,2020-10-06,4233.642464794954
164,2020-10-07,4410.5143790738875
165,2020-10-08,4544.724142608299
166,2020-10-09,4677.471854218392
167,2020-10-10,4792.547056355044
168,2020-10-11,4937.0826419261975
169,2020-10-12,4979.5454633171175
170,2020-10-13,4993.677104759179
171,2020-10-14,5177.395013180055
172,2020-10-15,5318.45077085703
173,2020-10-16,5458.044476609427
174,2020-10-17,5579.9656728881355
175,2020-10-18,5731.347252601667
176,2020-10-19,5780.656068134727
177,2020-10-20,5794.787709576844
178,2020-10-21,5978.5056179978665
179,2020-10-22,6119.561375674734
180,2020-10-23,6259.155081427174
181,2020-10-24,6381.076277705968
182,2020-10-25,6532.4578574195075
183,2020-10-26,6616.277126812875
184,2020-10-27,6664.919222115324
185,2020-10-28,6883.147584396729
186,2020-10-29,7058.713795933878
187,2020-10-30,7232.817955546688
188,2020-10-31,7389.2496056858245
189,2020-11-01,7575.141639259725
190,2020-11-02,7658.960908653295
191,2020-11-03,7707.603003955425
192,2020-11-04,7925.831366236907
193,2020-11-05,8101.397577774004
194,2020-11-06,8275.501737386725
195,2020-11-07,8431.933387525709
196,2020-11-08,8629.624762606092
197,2020-11-09,8725.243373506148
198,2020-11-10,8785.684810314782
199,2020-11-11,9015.712514102655
200,2020-11-12,9203.078067146136
201,2020-11-13,9388.98156826526
202,2020-11-14,9557.212559910731
203,2020-11-15,9754.903934991029
204,2020-11-16,9850.522545890846
205,2020-11-17,9910.963982699604
206,2020-11-18,10140.991686487234
207,2020-11-19,10328.357239530986
208,2020-11-20,10514.2607406501
209,2020-11-21,10685.73827610817
210,2020-11-22,10886.676195001104
211,2020-11-23,10985.541349713636
212,2020-11-24,11049.229330335016
213,2020-11-25,11282.50357793533
