,ds,yhat
0,2020-04-26,19.647966189228676
1,2020-04-27,-10.33546581410662
2,2020-04-28,-34.00406398347113
3,2020-04-29,-8.287974977223199
4,2020-04-30,13.575695322959907
5,2020-05-01,28.74145659584692
6,2020-05-02,28.060087573095394
7,2020-05-03,28.581209981872714
8,2020-05-04,-1.402222021464306
9,2020-05-05,-25.070820190835583
10,2020-05-06,0.6452688154535213
11,2020-05-07,22.508939115634817
12,2020-05-08,37.6747040483032
13,2020-05-09,36.99333868531542
14,2020-05-10,37.51446475386949
15,2020-05-11,7.531036410288998
16,2020-05-12,-16.13755809923544
17,2020-05-13,9.578534566718027
18,2020-05-14,31.44220852679943
19,2020-05-15,46.60797345945524
20,2020-05-16,45.92660809649535
21,2020-05-17,46.44773416502839
22,2020-05-18,16.46430582159391
23,2020-05-19,-7.204288688066825
24,2020-05-20,18.511916366195138
25,2020-05-21,40.37570271455929
26,2020-05-22,55.54158003550016
27,2020-05-23,54.86032706082709
28,2020-05-24,55.38156551772353
29,2020-05-25,25.398249562485667
30,2020-05-26,1.7297674411634603
31,2020-05-27,27.44597249545798
32,2020-05-28,49.30975884374159
33,2020-05-29,64.47563616472742
34,2020-05-30,63.79438319005169
35,2020-05-31,64.31796485931045
36,2020-06-01,34.33699211644067
37,2020-06-02,10.670853207503207
38,2020-06-03,36.38940147418702
39,2020-06-04,58.25553103483677
40,2020-06-05,73.42375156819142
41,2020-06-06,72.74484180590369
42,2020-06-07,73.26842347511626
43,2020-06-08,43.28745073224478
44,2020-06-09,19.621311823327197
45,2020-06-10,45.339860090051666
46,2020-06-11,67.72378931535944
47,2020-06-12,83.40980951338375
48,2020-06-13,83.24869941576935
49,2020-06-14,84.29008074975698
50,2020-06-15,54.826907671469456
51,2020-06-16,31.678568427272566
52,2020-06-17,57.914916358678965
53,2020-06-18,80.29884558398493
54,2020-06-19,95.98486578199672
55,2020-06-20,95.82375568437205
56,2020-06-21,96.86513701832644
57,2020-06-22,67.40196394003635
58,2020-06-23,44.70480932740009
59,2020-06-24,71.39234189038898
60,2020-06-25,94.22745574716699
61,2020-06-26,110.36466057677504
62,2020-06-27,110.65473511070032
63,2020-06-28,112.14730107619434
64,2020-06-29,83.13531262941875
65,2020-06-30,60.43815801681907
66,2020-07-01,87.12569057968811
67,2020-07-02,109.96080443658197
68,2020-07-03,126.09800926618728
69,2020-07-04,137.7844221479959
70,2020-07-05,150.67332646137282
71,2020-07-06,133.05767636260174
72,2020-07-07,121.75686009775461
73,2020-07-08,159.84073100854076
74,2020-07-09,194.07218321330626
75,2020-07-10,221.60572639077176
76,2020-07-11,233.29213927257936
77,2020-07-12,246.1810435859235
78,2020-07-13,228.565393487176
79,2020-07-14,217.2645772223437
80,2020-07-15,255.3484481331626
81,2020-07-16,307.01471147116655
82,2020-07-17,351.9830657818708
83,2020-07-18,381.10428979691767
84,2020-07-19,411.42800524353055
85,2020-07-20,411.24716627798165
86,2020-07-21,417.3811611464419
87,2020-07-22,472.8998431904009
88,2020-07-23,524.5661065285319
89,2020-07-24,569.5344608392255
90,2020-07-25,598.6556848542813
91,2020-07-26,628.9794003008674
92,2020-07-27,628.7985590698654
93,2020-07-28,634.932551672864
94,2020-07-29,690.4512314513636
95,2020-07-30,742.1174925239912
96,2020-07-31,787.0858445691925
97,2020-08-01,816.2070663187797
98,2020-08-02,846.53077949996
99,2020-08-03,846.3499382688315
100,2020-08-04,852.4839308718708
101,2020-08-05,908.0026106503905
102,2020-08-06,959.6688717230154
103,2020-08-07,1004.6372293790715
104,2020-08-08,1033.7584567395147
105,2020-08-09,1064.0821755315294
106,2020-08-10,1063.9013399112653
107,2020-08-11,1070.0353381252125
108,2020-08-12,1125.5540235146323
109,2020-08-13,1177.220290198042
110,2020-08-14,1222.1886478541544
111,2020-08-15,1251.3098752146236
112,2020-08-16,1281.6335940066172
113,2020-08-17,1281.4527583863521
114,2020-08-18,1287.5867566002937
115,2020-08-19,1343.1054456430068
116,2020-08-20,1394.7717159796673
117,2020-08-21,1439.740077289043
118,2020-08-22,1468.8613083027572
119,2020-08-23,1499.1850307480088
120,2020-08-24,1499.004198781129
121,2020-08-25,1505.1382006482515
122,2020-08-26,1560.6568896909753
123,2020-08-27,1612.3231600276235
124,2020-08-28,1657.291521336975
125,2020-08-29,1686.4127523506888
126,2020-08-30,1716.736498474709
127,2020-08-31,1716.555690186605
128,2020-09-01,1722.689715732498
129,2020-09-02,1778.20842845404
130,2020-09-03,1829.8747224694616
131,2020-09-04,1874.84310745759
132,2020-09-05,1903.9643621500795
133,2020-09-06,1934.288108274074
134,2020-09-07,1934.1072999859414
135,2020-09-08,1940.2413255318966
136,2020-09-09,1995.7600382533194
137,2020-09-10,2084.065482803739
138,2020-09-11,2165.673018326867
139,2020-09-12,2231.433423554315
140,2020-09-13,2298.3963202132554
141,2020-09-14,2334.8546624602172
142,2020-09-15,2377.627838540984
143,2020-09-16,2469.7857017973647
144,2020-09-17,2558.0911463477696
145,2020-09-18,2639.6986818708856
146,2020-09-19,2705.459087098323
147,2020-09-20,2772.4219837573037
148,2020-09-21,2808.880326004191
149,2020-09-22,2891.279894195568
150,2020-09-23,3023.064149562592
151,2020-09-24,3150.9959862235755
152,2020-09-25,3272.2299138572594
153,2020-09-26,3377.616711195283
154,2020-09-27,3484.2059999648754
155,2020-09-28,3560.290734322325
156,2020-09-29,3642.6903025137385
157,2020-09-30,3774.474557880762
158,2020-10-01,3902.40639454174
159,2020-10-02,4023.640322175425
160,2020-10-03,4133.254889881622
161,2020-10-04,4244.071949019321
162,2020-10-05,4324.384453744926
163,2020-10-06,4411.011792304515
164,2020-10-07,4547.023818039736
165,2020-10-08,4679.183425068844
166,2020-10-09,4804.64512307066
167,2020-10-10,4914.259690776857
168,2020-10-11,5025.076749914621
169,2020-10-12,5105.38925464015
170,2020-10-13,5192.016593199774
171,2020-10-14,5328.028632419609
172,2020-10-15,5460.1882529335935
173,2020-10-16,5585.6499644201485
174,2020-10-17,5695.2645456110695
175,2020-10-18,5806.081618233572
176,2020-10-19,5886.394136443821
177,2020-10-20,5973.021488488209
178,2020-10-21,6109.033527708085
179,2020-10-22,6241.193148221996
180,2020-10-23,6366.65485970861
181,2020-10-24,6476.2694408995385
182,2020-10-25,6587.086513522045
183,2020-10-26,6667.4035495468315
184,2020-10-27,6754.035419405782
185,2020-10-28,6890.051976440225
186,2020-10-29,7022.21611476866
187,2020-10-30,7147.682344069815
188,2020-10-31,7257.30144307529
189,2020-11-01,7368.123033512338
190,2020-11-02,7448.440069537222
191,2020-11-03,7535.071939396067
192,2020-11-04,7671.088496430526
193,2020-11-05,7803.252634758965
194,2020-11-06,7963.863155324852
195,2020-11-07,8108.626545595068
196,2020-11-08,8254.592427296866
197,2020-11-09,8370.053754586532
198,2020-11-10,8491.829915710161
199,2020-11-11,8662.990764009413
200,2020-11-12,8830.29919360259
201,2020-11-13,8990.909714168472
202,2020-11-14,9135.673104438718
203,2020-11-15,9281.63898614049
204,2020-11-16,9397.100313430108
205,2020-11-17,9538.714521304604
206,2020-11-18,9729.71341635458
207,2020-11-19,9916.85989269872
208,2020-11-20,10097.308460015422
209,2020-11-21,10261.909897036494
210,2020-11-22,10427.713825489083
211,2020-11-23,10563.013199529558
212,2020-11-24,10704.627407404065
213,2020-11-25,10895.626302454064
214,2020-11-26,11082.772778798184
215,2020-11-27,11263.221346114864
216,2020-11-28,11427.822783135945
217,2020-11-29,11593.626710714934
218,2020-11-30,11728.926083881663
219,2020-12-01,11870.540290882542
220,2020-12-02,12061.539185058928
221,2020-12-03,12248.68566052939
222,2020-12-04,12429.13422697241
223,2020-12-05,12593.735663119836
224,2020-12-06,12759.539590698818
225,2020-12-07,12894.838963865664
226,2020-12-08,13036.45317086646
227,2020-12-09,13227.452065042855
228,2020-12-10,13399.495128948427
229,2020-12-11,13564.840283826696
230,2020-12-12,13714.33830840933
231,2020-12-13,13865.03882442348
232,2020-12-14,13985.234786025509
233,2020-12-15,14111.745581461479
234,2020-12-16,14287.641064073101
235,2020-12-17,14459.684127978651
236,2020-12-18,14625.029282856898
237,2020-12-19,14774.527307439528
238,2020-12-20,14925.227823453648
239,2020-12-21,15045.423785055673
240,2020-12-22,15171.934578892842
241,2020-12-23,15347.8300599056
242,2020-12-24,15519.873122212271
243,2020-12-25,15685.218275491647
244,2020-12-26,15834.716298475385
245,2020-12-27,15985.416812890653
246,2020-12-28,16105.612772893786
247,2020-12-29,16232.123566730948
248,2020-12-30,16408.01904774375
249,2020-12-31,16580.062110050345
250,2021-01-01,16745.407263329776
251,2021-01-02,16941.539122623428
252,2021-01-03,17138.873473348576
253,2021-01-04,17305.703269661622
254,2021-01-05,17478.847899808734
255,2021-01-06,17701.37721713134
256,2021-01-07,17920.05411574795
257,2021-01-08,18132.033105337297
258,2021-01-09,18328.16496463095
259,2021-01-10,18525.49931535617
260,2021-01-11,18692.329111669267
261,2021-01-12,18865.473741816262
262,2021-01-13,19138.200957261088
263,2021-01-14,19407.07575399993
264,2021-01-15,19669.252641711486
265,2021-01-16,19915.582399127343
266,2021-01-17,20163.114647974762
267,2021-01-18,20380.142342410076
268,2021-01-19,20603.484870679305
269,2021-01-20,20876.21208612419
270,2021-01-21,21145.086882863015
271,2021-01-22,21407.263770574547
272,2021-01-23,21653.593527990444
273,2021-01-24,21901.125776837842
274,2021-01-25,22121.21878022669
275,2021-01-26,22347.626617449547
276,2021-01-27,22623.41914184786
277,2021-01-28,22895.35924754038
278,2021-01-29,23160.601444205484
279,2021-01-30,23409.99651057494
280,2021-01-31,23660.59406837589
281,2021-02-01,23880.687071764736
282,2021-02-02,24107.094908987616
283,2021-02-03,24382.887433385968
284,2021-02-04,24654.827539078462
285,2021-02-05,24761.55269763261
286,2021-02-06,24852.43072589112
287,2021-02-07,24944.511245581238
288,2021-02-08,25006.087210859092
289,2021-02-09,25073.978009971055
290,2021-02-10,25191.2534962585
291,2021-02-11,25304.676563840072
292,2021-02-12,25411.401722394217
293,2021-02-13,25502.279750652724
294,2021-02-14,25594.36027034282
295,2021-02-15,25655.936235620644
296,2021-02-16,25723.827034732647
297,2021-02-17,25841.102521020115
298,2021-02-18,25954.52558860162
299,2021-02-19,26061.25074715582
300,2021-02-20,26152.128775414338
301,2021-02-21,26244.20929510443
302,2021-02-22,26305.78526038225
303,2021-02-23,26373.676059494268
304,2021-02-24,26490.951545781758
305,2021-02-25,26604.374613363234
306,2021-02-26,26711.099771917416
307,2021-02-27,26801.977800175948
308,2021-02-28,26894.058319865984
309,2021-03-01,26955.63428514395
310,2021-03-02,27023.52508425586
311,2021-03-03,27140.80057054337
312,2021-03-04,27254.223638124848
313,2021-03-05,27360.948796679008
314,2021-03-06,27451.826824937514
315,2021-03-07,27543.907344627587
316,2021-03-08,27605.483309905525
317,2021-03-09,27673.37410901745
318,2021-03-10,27790.649595304996
319,2021-03-11,27904.07266288645
320,2021-03-12,28010.797821440614
321,2021-03-13,28101.675849699142
322,2021-03-14,28193.756369389193
323,2021-03-15,28255.332334667106
324,2021-03-16,28323.223133779047
325,2021-03-17,28440.49862006649
326,2021-03-18,28553.921687648064
327,2021-03-19,28660.646846202213
328,2021-03-20,28751.52487446073
329,2021-03-21,28843.60539415077
330,2021-03-22,28905.181359428832
331,2021-03-23,28973.07215854066
332,2021-03-24,29090.347644828114
333,2021-03-25,29203.77071240968
334,2021-03-26,29310.495870963816
335,2021-03-27,29401.373899222337
336,2021-03-28,29493.454418912428
337,2021-03-29,29555.030384190388
338,2021-03-30,29622.92118330224
339,2021-03-31,29740.19666958973
340,2021-04-01,29853.61973717129
341,2021-04-02,29960.344895725404
342,2021-04-03,30051.222923983943
343,2021-04-04,30143.30344367401
344,2021-04-05,30204.879408951994
345,2021-04-06,30272.77020806385
346,2021-04-07,30390.04569435136
347,2021-04-08,30503.468761932836
348,2021-04-09,30610.19392048701
349,2021-04-10,30701.07194874555
350,2021-04-11,30793.152468435608
351,2021-04-12,30854.728433713542
352,2021-04-13,30922.61923282545
353,2021-04-14,31039.89471911298
354,2021-04-15,31153.317786694446
355,2021-04-16,31260.042945248606
356,2021-04-17,31350.920973507138
357,2021-04-18,31443.001493197244
358,2021-04-19,31504.577458475094
359,2021-04-20,31572.468257587043
360,2021-04-21,31689.743743874606
361,2021-04-22,31803.166811456056
362,2021-04-23,31909.891970010205
363,2021-04-24,32000.769998268726
