,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,27.418378806084064
36,2020-06-01,11.173107153428099
37,2020-06-02,30.51023325546487
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,10.738380938911279
41,2020-06-06,54.44906389069461
42,2020-06-07,130.0112768661649
43,2020-06-08,113.76600632052117
44,2020-06-09,133.10313353004108
45,2020-06-10,0.0
46,2020-06-11,50.88649009479274
47,2020-06-12,113.33128121323941
48,2020-06-13,157.04196416512002
49,2020-06-14,232.60417714012564
50,2020-06-15,216.3589382469419
51,2020-06-16,235.69609710864623
52,2020-06-17,86.6934904800744
53,2020-06-18,153.47951697789637
54,2020-06-19,215.92433974866745
55,2020-06-20,259.635054352551
56,2020-06-21,335.1972989801441
57,2020-06-22,318.952060086772
58,2020-06-23,338.2892189483081
59,2020-06-24,189.28661231969676
60,2020-06-25,256.0726388174164
61,2020-06-26,318.5174615885355
62,2020-06-27,362.22817619227715
63,2020-06-28,438.2458996095912
64,2020-06-29,422.45613950609845
65,2020-06-30,442.2487771573917
66,2020-07-01,293.7016493188703
67,2020-07-02,360.9431546061442
68,2020-07-03,423.8434561669119
69,2020-07-04,468.00964956055344
70,2020-07-05,544.0273729777952
71,2020-07-06,528.2376128744218
72,2020-07-07,548.0302505256252
73,2020-07-08,399.48312268717063
74,2020-07-09,466.7246279746671
75,2020-07-10,531.3903232212969
76,2020-07-11,577.3219103005049
77,2020-07-12,655.1050274035177
78,2020-07-13,641.0806609855842
79,2020-07-14,662.6386923224487
80,2020-07-15,515.8569581697787
81,2020-07-16,584.8638571432157
82,2020-07-17,649.529552389247
83,2020-07-18,695.4611394687316
84,2020-07-19,773.2442565717477
85,2020-07-20,759.2198901539901
86,2020-07-21,780.7779214907077
87,2020-07-22,633.996187338229
88,2020-07-23,705.693421452902
89,2020-07-24,773.0494518408032
90,2020-07-25,821.6713740617017
91,2020-07-26,902.1448263063842
92,2020-07-27,890.8107950299978
93,2020-07-28,915.0591615087582
94,2020-07-29,770.9677624975758
95,2020-07-30,842.6649966123431
96,2020-07-31,910.0210270001396
97,2020-08-01,958.6429492208964
98,2020-08-02,1039.116401465353
99,2020-08-03,1027.7823701892967
100,2020-08-04,1056.8690254920307
101,2020-08-05,917.6159153049086
102,2020-08-06,994.1514382439384
103,2020-08-07,1066.3457574559598
104,2020-08-08,1119.8059685009353
105,2020-08-09,1205.1177095695657
106,2020-08-10,1198.6219671174413
107,2020-08-11,1227.7086224200293
108,2020-08-12,1088.455512232974
109,2020-08-13,1164.9910351717729
110,2020-08-14,1237.1853543836494
111,2020-08-15,1290.6455654287367
112,2020-08-16,1376.506213351868
113,2020-08-17,1370.5593777540744
114,2020-08-18,1400.1949399114608
115,2020-08-19,1261.4907365783724
116,2020-08-20,1338.5751663715184
117,2020-08-21,1411.3183924375837
118,2020-08-22,1465.3275103373508
119,2020-08-23,1551.188158260353
120,2020-08-24,1545.241322662586
121,2020-08-25,1574.8768848198151
122,2020-08-26,1436.1726814867723
123,2020-08-27,1513.2571112801404
124,2020-08-28,1586.0003373463492
125,2020-08-29,1654.3570543462138
126,2020-08-30,1754.5653013699637
127,2020-08-31,1762.966064872663
128,2020-09-01,1806.9492261303756
129,2020-09-02,1682.592621897856
130,2020-09-03,1774.0246507917186
131,2020-09-04,1861.115475958556
132,2020-09-05,1929.4721929585257
133,2020-09-06,2029.6804399823861
134,2020-09-07,2038.0812034850792
135,2020-09-08,2082.064364742667
136,2020-09-09,1957.7077605104432
137,2020-09-10,2075.2301493379746
138,2020-09-11,2188.41133443889
139,2020-09-12,2282.858411372657
140,2020-09-13,2409.157018330385
141,2020-09-14,2443.648141767049
142,2020-09-15,2513.721662958597
143,2020-09-16,2415.4554186603596
144,2020-09-17,2532.9778074879023
145,2020-09-18,2646.1589925889225
146,2020-09-19,2740.606069522787
147,2020-09-20,2866.9046764804166
148,2020-09-21,2901.3957999170425
149,2020-09-22,3001.232625552103
150,2020-09-23,2932.729685697634
151,2020-09-24,3080.0153789690776
152,2020-09-25,3222.9598685134283
153,2020-09-26,3347.1702498913146
154,2020-09-27,3503.2321612923106
155,2020-09-28,3567.4865891727054
156,2020-09-29,3667.3234148077286
157,2020-09-30,3598.820474953177
158,2020-10-01,3746.106168224552
159,2020-10-02,3889.0506577689675
160,2020-10-03,4013.26103914672
161,2020-10-04,4169.322950548064
162,2020-10-05,4258.468140647974
163,2020-10-06,4383.195728502982
164,2020-10-07,4339.583550867801
165,2020-10-08,4511.76000635888
166,2020-10-09,4679.595258123051
167,2020-10-10,4828.696401720265
168,2020-10-11,5009.649075340937
169,2020-10-12,5098.794265440902
170,2020-10-13,5223.521853295874
171,2020-10-14,5179.909675660865
172,2020-10-15,5352.086131151834
173,2020-10-16,5519.92138291586
174,2020-10-17,5686.01064728347
175,2020-10-18,5883.951441674688
176,2020-10-19,5990.084752545008
177,2020-10-20,6131.8004611701745
178,2020-10-21,6105.176404305488
179,2020-10-22,6294.34098056672
180,2020-10-23,6479.164353101452
181,2020-10-24,6645.253617468917
182,2020-10-25,6843.194411860063
183,2020-10-26,6949.327722730384
184,2020-10-27,7091.043431355604
185,2020-10-28,7064.419374491092
186,2020-10-29,7260.809149008685
187,2020-10-30,7452.857719799749
188,2020-10-31,7626.172182423802
189,2020-11-01,7831.338175071354
190,2020-11-02,7944.6966841983585
191,2020-11-03,8093.637591079881
192,2020-11-04,8074.238732471781
193,2020-11-05,8270.628506989726
194,2020-11-06,8462.677077780938
195,2020-11-07,8635.991540404759
196,2020-11-08,8841.157533052441
197,2020-11-09,8954.516042179172
198,2020-11-10,9103.456949061065
199,2020-11-11,9087.125514113903
200,2020-11-12,9286.582712292953
201,2020-11-13,9481.698706745294
202,2020-11-14,9658.080593030532
203,2020-11-15,9866.314009339683
204,2020-11-16,9982.739942127897
205,2020-11-17,10134.748272670948
206,2020-11-18,10118.416837723977
207,2020-11-19,10317.874035903122
208,2020-11-20,10512.990030355359
209,2020-11-21,10689.371916640697
210,2020-11-22,10897.605332949717
211,2020-11-23,11014.031327443832
212,2020-11-24,11166.039719693024
213,2020-11-25,11149.708346452313
