,ds,yhat
0,2020-04-26,-9.992627812498576
1,2020-04-27,-134.15220846196797
2,2020-04-28,-89.15525704054184
3,2020-04-29,-51.39303835349445
4,2020-04-30,-42.54033132886137
5,2020-05-01,1.458933472588157
6,2020-05-02,46.915077980723574
7,2020-05-03,18.934094157319365
8,2020-05-04,-105.22548649210668
9,2020-05-05,-60.22853507067818
10,2020-05-06,-22.466316383656583
11,2020-05-07,-13.61360935899241
12,2020-05-08,30.38567501574799
13,2020-05-09,75.84183909725829
14,2020-05-10,47.8608748470015
15,2020-05-11,-76.29868622911314
16,2020-05-12,-31.30171523424774
17,2020-05-13,6.460523025919125
18,2020-05-14,15.313249623893057
19,2020-05-15,59.312533998733244
20,2020-05-16,104.76869808009555
21,2020-05-17,76.78773382980881
22,2020-05-18,-47.37182724600437
23,2020-05-19,-2.3748562512411766
24,2020-05-20,35.41187100729034
25,2020-05-21,44.28908660362449
26,2020-05-22,88.31285997698748
27,2020-05-23,133.79351305676255
28,2020-05-24,105.83703780521678
29,2020-05-25,-18.298034272608675
30,2020-05-26,26.723425720663066
31,2020-05-27,64.51015297919947
32,2020-05-28,73.38736857558752
33,2020-05-29,117.41114194864913
34,2020-05-30,162.89179502869845
35,2020-05-31,138.47315180588546
36,2020-06-01,17.875911756976635
37,2020-06-02,66.43520377918736
38,2020-06-03,107.75976306650807
39,2020-06-04,120.17481069169466
40,2020-06-05,167.7364160937384
41,2020-06-06,216.75490120261009
42,2020-06-07,192.3362579797942
43,2020-06-08,71.73901793092878
44,2020-06-09,120.29830995295049
45,2020-06-10,161.62286924062454
46,2020-06-11,177.29515990556902
47,2020-06-12,228.11400834741502
48,2020-06-13,280.3897364960851
49,2020-06-14,259.22833631336863
50,2020-06-15,141.88833930392366
51,2020-06-16,193.70487436588257
52,2020-06-17,238.28667669321305
53,2020-06-18,253.95896735818866
54,2020-06-19,304.77781580013453
55,2020-06-20,357.0535439486687
56,2020-06-21,335.8921437659643
57,2020-06-22,218.55214675651553
58,2020-06-23,270.5923368224723
59,2020-06-24,315.397794153752
60,2020-06-25,331.2937398227446
61,2020-06-26,382.3362432687549
62,2020-06-27,434.8356264211852
63,2020-06-28,413.8978812423573
64,2020-06-29,296.78153923695413
65,2020-06-30,348.82172930303966
66,2020-07-01,393.6271866341768
67,2020-07-02,409.523132303191
68,2020-07-03,460.5656357492042
69,2020-07-04,522.1057235532949
70,2020-07-05,510.20868302601076
71,2020-07-06,402.13304567253135
72,2020-07-07,463.2139403901141
73,2020-07-08,517.0601023728984
74,2020-07-09,541.9967526935985
75,2020-07-10,602.0799607913447
76,2020-07-11,663.6200485953283
77,2020-07-12,651.7230080679307
78,2020-07-13,543.6473707144678
79,2020-07-14,604.7282654321159
80,2020-07-15,658.5744274149055
81,2020-07-16,707.3707037327545
82,2020-07-17,791.3135378272192
83,2020-07-18,876.713251628554
84,2020-07-19,888.6758370982201
85,2020-07-20,804.4598257419136
86,2020-07-21,889.4003464567533
87,2020-07-22,967.106134436475
88,2020-07-23,1015.9024107543336
89,2020-07-24,1099.8452448490038
90,2020-07-25,1185.2449586502598
91,2020-07-26,1197.2075441198542
92,2020-07-27,1128.5958609134918
93,2020-07-28,1229.1407097780668
94,2020-07-29,1322.450825907958
95,2020-07-30,1386.851430375647
96,2020-07-31,1486.3985926201915
97,2020-08-01,1587.402634571249
98,2020-08-02,1614.9695481910844
