,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,0.0
36,2020-06-01,0.0
37,2020-06-02,87.56543818034979
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,0.0
41,2020-06-06,0.0
42,2020-06-07,164.13254671173064
43,2020-06-08,141.86778043608717
44,2020-06-09,303.90378197648073
45,2020-06-10,0.0
46,2020-06-11,0.0
47,2020-06-12,11.982504415033176
48,2020-06-13,214.61543481749496
49,2020-06-14,380.4708905058338
50,2020-06-15,358.20625304502425
51,2020-06-16,520.242383399107
52,2020-06-17,0.0
53,2020-06-18,52.81782615585831
54,2020-06-19,228.32149228018062
55,2020-06-20,430.9545514958313
56,2020-06-21,596.8101359994895
57,2020-06-22,574.5454985380748
58,2020-06-23,736.5816288915833
59,2020-06-24,123.30095206020735
60,2020-06-25,269.15707164778723
61,2020-06-26,444.6607377732067
62,2020-06-27,647.2937969882659
63,2020-06-28,813.1493977502296
64,2020-06-29,790.8847765479513
65,2020-06-30,952.9209231598619
66,2020-07-01,339.6402625886353
67,2020-07-02,485.49639843362854
68,2020-07-03,661.0000808172451
69,2020-07-04,863.633156291266
70,2020-07-05,1029.4887570528822
71,2020-07-06,1007.2241358507455
72,2020-07-07,1169.2602824628261
73,2020-07-08,555.979621891647
74,2020-07-09,701.8357577374618
75,2020-07-10,877.5706443839305
76,2020-07-11,1080.4349241195864
77,2020-07-12,1246.5217291436813
78,2020-07-13,1224.4883122026536
79,2020-07-14,1386.7556630767542
80,2020-07-15,773.706206767815
81,2020-07-16,919.7935468766444
82,2020-07-17,1095.528433520855
83,2020-07-18,1298.392713257777
84,2020-07-19,1464.4795182816829
85,2020-07-20,1442.4461013416183
86,2020-07-21,1604.7134522150677
87,2020-07-22,991.6639959072097
88,2020-07-23,1150.3502548519225
89,2020-07-24,1338.6840603347387
90,2020-07-25,1554.1472589085404
91,2020-07-26,1732.8329827703562
92,2020-07-27,1723.3984846669853
93,2020-07-28,1898.26475437944
94,2020-07-29,1297.8142169082118
95,2020-07-30,1456.5004758534076
96,2020-07-31,1644.8342813359823
97,2020-08-01,1860.2974799091924
98,2020-08-02,2038.98320377025
99,2020-08-03,2029.5487056682525
100,2020-08-04,2205.322801443351
101,2020-08-05,1605.7800900351274
102,2020-08-06,1765.3741750440909
103,2020-08-07,1954.6158065904058
104,2020-08-08,2170.986831227255
105,2020-08-09,2350.580381151894
106,2020-08-10,2342.0537091125857
107,2020-08-11,2517.827804887034
108,2020-08-12,1918.2850934788567
109,2020-08-13,2077.8791784873038
110,2020-08-14,2267.1208100326994
111,2020-08-15,2483.491834670038
112,2020-08-16,2724.699277099795
113,2020-08-17,2777.786497565025
114,2020-08-18,3015.1744858456154
115,2020-08-19,2477.2456669407093
116,2020-08-20,2698.4536444538207
117,2020-08-21,2949.309168503291
118,2020-08-22,3227.2940856464047
119,2020-08-23,3468.5015280756643
120,2020-08-24,3521.5887485407297
121,2020-08-25,3758.9767368209345
122,2020-08-26,3221.047917916153
123,2020-08-27,3442.255895430086
124,2020-08-28,3693.1114194802094
125,2020-08-29,4125.984901643617
126,2020-08-30,4522.080909095414
127,2020-08-31,4730.056694582119
128,2020-09-01,5122.3332478841685
129,2020-09-02,4739.292994000961
130,2020-09-03,5115.389536536623
131,2020-09-04,5521.133625608928
132,2020-09-05,5954.00710777264
133,2020-09-06,6350.103115224873
134,2020-09-07,6558.078900711756
135,2020-09-08,6950.355454013078
136,2020-09-09,6567.315200131367
137,2020-09-10,7145.992643381073
138,2020-09-11,7754.317633169037
139,2020-09-12,8389.772016047396
140,2020-09-13,8988.448924214545
141,2020-09-14,9399.005610416332
142,2020-09-15,9993.863064433475
143,2020-09-16,9813.403711267138
144,2020-09-17,10392.081154516967
145,2020-09-18,11000.406144305376
146,2020-09-19,11635.860527184079
147,2020-09-20,12234.537435351092
148,2020-09-21,12645.094121552684
149,2020-09-22,13413.409543277348
150,2020-09-23,13406.408157819065
151,2020-09-24,14158.543568777797
152,2020-09-25,14940.326526272933
153,2020-09-26,15749.238876861189
154,2020-09-27,16521.373752735002
155,2020-09-28,17105.388406645172
156,2020-09-29,17873.703828369562
157,2020-09-30,17866.70244291108
158,2020-10-01,18618.837853869594
159,2020-10-02,19400.620811364963
160,2020-10-03,20209.533161952582
161,2020-10-04,20981.66803782778
162,2020-10-05,21567.000716402843
163,2020-10-06,22336.63416279357
164,2020-10-07,22330.950801999345
165,2020-10-08,23084.40423762356
166,2020-10-09,23867.505219784787
167,2020-10-10,24677.735595037062
168,2020-10-11,25451.18849557652
169,2020-10-12,26036.521174151705
170,2020-10-13,26806.15462054217
171,2020-10-14,26800.471259749116
172,2020-10-15,27553.924695372407
173,2020-10-16,28337.025677533195
174,2020-10-17,29147.256055291055
175,2020-10-18,29920.708958336545
176,2020-10-19,30506.041639417366
177,2020-10-20,31275.67508831269
178,2020-10-21,31269.991730024725
179,2020-10-22,32023.4451681533
180,2020-10-23,32806.546152820585
181,2020-10-24,33616.776530577874
182,2020-10-25,34390.22943362302
183,2020-10-26,34975.562114703826
184,2020-10-27,35745.1955635994
185,2020-10-28,35739.51220531188
186,2020-10-29,36492.965654976615
187,2020-10-30,37276.06665117981
188,2020-10-31,38086.29704047375
189,2020-11-01,38859.74995505493
190,2020-11-02,39445.08264767272
191,2020-11-03,40214.71610810435
192,2020-11-04,40209.03276135288
193,2020-11-05,40962.48621101877
194,2020-11-06,41745.58720722264
195,2020-11-07,42555.817596515866
196,2020-11-08,43329.270511097464
197,2020-11-09,43914.6032037142
198,2020-11-10,44684.23666414695
199,2020-11-11,44678.553307765105
200,2020-11-12,45432.00674780131
201,2020-11-13,46215.1077343752
202,2020-11-14,47025.338114039776
203,2020-11-15,47798.79101899285
204,2020-11-16,48384.123701981414
205,2020-11-17,49153.7571527844
206,2020-11-18,49148.07379640363
207,2020-11-19,49901.52723643962
208,2020-11-20,50684.628223013264
209,2020-11-21,51494.85860267819
210,2020-11-22,52268.311507630766
211,2020-11-23,52850.23598877724
212,2020-11-24,53616.46123773913
213,2020-11-25,53607.36967951751
214,2020-11-26,54357.414917712675
215,2020-11-27,55137.10770244476
