,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,0.0
36,2020-06-01,0.0
37,2020-06-02,0.0
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,0.0
41,2020-06-06,4.8701229659939145
42,2020-06-07,103.14192357149405
43,2020-06-08,0.0
44,2020-06-09,0.0
45,2020-06-10,0.0
46,2020-06-11,45.81589810400685
47,2020-06-12,142.03078901391714
48,2020-06-13,263.1405017000992
49,2020-06-14,361.41230230596693
50,2020-06-15,237.4652451004956
51,2020-06-16,80.67074549188428
52,2020-06-17,226.99377610218536
53,2020-06-18,304.08639098606204
54,2020-06-19,400.30139604383226
55,2020-06-20,521.4112228774817
56,2020-06-21,619.683137631394
57,2020-06-22,495.7361945737802
58,2020-06-23,338.94180911320376
59,2020-06-24,485.2649538716076
60,2020-06-25,562.357568755315
61,2020-06-26,658.5725738131844
62,2020-06-27,779.6824006469604
63,2020-06-28,877.9543154008196
64,2020-06-29,754.0073723429811
65,2020-06-30,597.2129868825834
66,2020-07-01,743.5361283030289
67,2020-07-02,820.6287398496617
68,2020-07-03,916.8437415701109
69,2020-07-04,1037.9535650663734
70,2020-07-05,1136.2254764826635
71,2020-07-06,1012.2785300880411
72,2020-07-07,855.4841412892617
73,2020-07-08,1001.8072827098508
74,2020-07-09,1078.8998942563655
75,2020-07-10,1175.114895976725
76,2020-07-11,1296.2247194730753
77,2020-07-12,1394.4966308891374
78,2020-07-13,1270.5496844946279
79,2020-07-14,1119.2793898658686
80,2020-07-15,1271.1266254565282
81,2020-07-16,1353.7433311728541
82,2020-07-17,1455.482427063091
83,2020-07-18,1582.1163447290337
84,2020-07-19,1685.912350315517
85,2020-07-20,1567.4894980905694
86,2020-07-21,1416.2192034620443
87,2020-07-22,1568.0664390523339
88,2020-07-23,1650.6831447691764
89,2020-07-24,1752.4222406593258
90,2020-07-25,1879.0561583253946
91,2020-07-26,1982.8521639116568
92,2020-07-27,1865.496025582272
93,2020-07-28,1715.292444849425
94,2020-07-29,1868.206394335101
95,2020-07-30,1951.8898139472888
96,2020-07-31,2054.69562373295
97,2020-08-01,2182.396255294623
98,2020-08-02,2287.258974776569
99,2020-08-03,2169.9028364465603
100,2020-08-04,2019.6992557139465
101,2020-08-05,2172.613205199751
102,2020-08-06,2256.2966248118964
103,2020-08-07,2359.1024345975293
104,2020-08-08,2486.8030661591683
105,2020-08-09,2592.955173154993
106,2020-08-10,2476.88842233906
107,2020-08-11,2327.9742291207886
108,2020-08-12,2482.177566120842
109,2020-08-13,2567.150373246912
110,2020-08-14,2671.2455705466673
111,2020-08-15,2800.235589622784
112,2020-08-16,2906.387696618395
113,2020-08-17,2790.320945802379
114,2020-08-18,2641.4067525842206
115,2020-08-19,2795.610089584255
116,2020-08-20,2880.582896710268
117,2020-08-21,2984.6780940101175
118,2020-08-22,3196.44682567829
119,2020-08-23,3385.377645266049
120,2020-08-24,3352.0896070430067
121,2020-08-25,3285.954126416423
122,2020-08-26,3522.9361760087227
123,2020-08-27,3690.6876957268287
124,2020-08-28,3877.561605618806
125,2020-08-29,4089.3303372866767
126,2020-08-30,4278.261156874765
127,2020-08-31,4244.973118651664
128,2020-09-01,4178.837638025087
129,2020-09-02,4415.819687617605
130,2020-09-03,4583.571207335723
131,2020-09-04,4992.65403922634
132,2020-09-05,5426.631692892825
133,2020-09-06,5837.771434479287
134,2020-09-07,6026.692318254596
135,2020-09-08,6182.765759626947
136,2020-09-09,6641.956731217618
137,2020-09-10,7031.917172934604
138,2020-09-11,7441.000004825375
139,2020-09-12,7874.977658491981
140,2020-09-13,8286.117400078403
141,2020-09-14,8475.03828385458
142,2020-09-15,8631.111725226003
143,2020-09-16,9090.302696816743
144,2020-09-17,9732.137558457329
145,2020-09-18,10393.094810271761
146,2020-09-19,11078.946883862007
147,2020-09-20,11741.961045372129
148,2020-09-21,12182.756349071693
149,2020-09-22,12590.70421036694
150,2020-09-23,13301.769601881579
151,2020-09-24,13943.604463522071
152,2020-09-25,14604.561715336304
153,2020-09-26,15290.413788926735
154,2020-09-27,15953.427950436964
155,2020-09-28,16394.223254136305
156,2020-09-29,16802.17111543174
157,2020-09-30,17559.608292819106
158,2020-10-01,18247.814940332286
159,2020-10-02,18955.143978019263
160,2020-10-03,19687.367837482514
161,2020-10-04,20396.753784865057
162,2020-10-05,20883.920874437037
163,2020-10-06,21338.240521605385
164,2020-10-07,22095.677698992757
165,2020-10-08,22783.8843465058
166,2020-10-09,23491.213384192673
167,2020-10-10,24223.43724365604
168,2020-10-11,24932.82319103875
169,2020-10-12,25419.990280610404
170,2020-10-13,25874.30993728394
171,2020-10-14,26631.747124175814
172,2020-10-15,27319.953781194312
173,2020-10-16,28027.282828386273
174,2020-10-17,28759.506697354056
175,2020-10-18,29468.892654242103
176,2020-10-19,29956.059753318546
177,2020-10-20,30410.379409992216
178,2020-10-21,31167.81659688432
179,2020-10-22,31856.023253902622
180,2020-10-23,32563.35230109468
181,2020-10-24,33295.5761700626
182,2020-10-25,34004.96212695058
183,2020-10-26,34492.12923662627
184,2020-10-27,34946.4489038993
185,2020-10-28,35703.88610139077
186,2020-10-29,36392.09276900835
187,2020-10-30,37099.42182679982
188,2020-10-31,37831.645706367046
189,2020-11-01,38541.03167385431
190,2020-11-02,39028.19878353058
191,2020-11-03,39482.51845080287
192,2020-11-04,40239.95564829449
193,2020-11-05,40928.16231591194
194,2020-11-06,41635.491373703335
195,2020-11-07,42367.71525327013
196,2020-11-08,43077.09483368337
197,2020-11-09,43564.25555628545
198,2020-11-10,44018.568836483675
199,2020-11-11,44775.99964690095
200,2020-11-12,45464.19992744412
201,2020-11-13,46171.52259816096
202,2020-11-14,46903.74009065382
203,2020-11-15,47613.11967106687
204,2020-11-16,48100.280393668545
205,2020-11-17,48554.59367386701
206,2020-11-18,49312.02448428392
207,2020-11-19,50000.22476482748
208,2020-11-20,50707.54743554437
209,2020-11-21,51438.99924053027
210,2020-11-22,52147.61313343636
211,2020-11-23,52634.00816853119
212,2020-11-24,53087.5557612228
213,2020-11-25,53844.2208841329
214,2020-11-26,54531.65547716936
215,2020-11-27,55238.21246037941
