,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,0.0
36,2020-06-01,0.0
37,2020-06-02,0.0
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,0.0
41,2020-06-06,137.05487361145825
42,2020-06-07,254.92675114563156
43,2020-06-08,219.71883724611075
44,2020-06-09,0.0
45,2020-06-10,35.627247322827856
46,2020-06-11,148.24311823154403
47,2020-06-12,274.12414667938435
48,2020-06-13,429.66584921033314
49,2020-06-14,547.5377267447999
50,2020-06-15,512.3298128449401
51,2020-06-16,194.17074264144702
52,2020-06-17,328.23822292207467
53,2020-06-18,440.8542195466913
54,2020-06-19,566.7353737103454
55,2020-06-20,722.277201956868
56,2020-06-21,840.1492052074973
57,2020-06-22,804.9414170236297
58,2020-06-23,486.7824725363599
59,2020-06-24,620.8500785333059
60,2020-06-25,733.466075157436
61,2020-06-26,859.3472293212956
62,2020-06-27,1014.8890575680632
63,2020-06-28,1132.7610608187028
64,2020-06-29,1097.5532726344434
65,2020-06-30,779.3943281472168
66,2020-07-01,913.4619521167965
67,2020-07-02,1026.0779667145205
68,2020-07-03,1151.9591388515194
69,2020-07-04,1307.500985071159
70,2020-07-05,1425.3730062947845
71,2020-07-06,1390.1652360842802
72,2020-07-07,1072.0063095689272
73,2020-07-08,1206.0739335386784
74,2020-07-09,1318.6899481361904
75,2020-07-10,1444.5711202729487
76,2020-07-11,1600.1129664928449
77,2020-07-12,1717.9849877163024
78,2020-07-13,1682.7772175059204
79,2020-07-14,1364.6520309526486
80,2020-07-15,1498.753394884581
81,2020-07-16,1611.4031494438925
82,2020-07-17,1737.3180615429383
83,2020-07-18,1892.8936477242505
84,2020-07-19,2010.7994089103977
85,2020-07-20,1975.6253786615073
86,2020-07-21,1657.5001921084338
87,2020-07-22,1791.601556040173
88,2020-07-23,1904.251310600218
89,2020-07-24,2030.1662226987894
90,2020-07-25,2185.741808880347
91,2020-07-26,2303.6475700662463
92,2020-07-27,2275.444199256166
93,2020-07-28,1964.289672142483
94,2020-07-29,2105.361695512404
95,2020-07-30,2224.9821095112293
96,2020-07-31,2357.8676810487254
97,2020-08-01,2520.413926669344
98,2020-08-02,2645.290347294019
99,2020-08-03,2617.0869764834715
100,2020-08-04,2305.932449369986
101,2020-08-05,2447.0044727402546
102,2020-08-06,2566.624886738984
103,2020-08-07,2699.5104582762947
104,2020-08-08,2862.0567038968234
105,2020-08-09,3010.29650222225
106,2020-08-10,3005.456509112615
107,2020-08-11,2717.6653597002482
108,2020-08-12,2882.1007607716074
109,2020-08-13,3025.0845524709453
110,2020-08-14,3181.3335017095533
111,2020-08-15,3367.24312503141
112,2020-08-16,3515.482923356511
113,2020-08-17,3510.642930246614
114,2020-08-18,3222.851780834845
115,2020-08-19,3387.2871819057195
116,2020-08-20,3530.2709736051365
117,2020-08-21,3686.519922843908
118,2020-08-22,3944.9546034603004
119,2020-08-23,4165.719459080458
120,2020-08-24,4233.404523266443
121,2020-08-25,4018.138431148648
122,2020-08-26,4255.09888951469
123,2020-08-27,4470.607738508868
124,2020-08-28,4699.381745042369
125,2020-08-29,4957.816425658682
126,2020-08-30,5178.581281279268
127,2020-08-31,5246.266345465118
128,2020-09-01,5031.000253347415
129,2020-09-02,5267.960711713781
130,2020-09-03,5483.46956070815
131,2020-09-04,5856.865043911917
132,2020-09-05,6259.92120119852
133,2020-09-06,6625.307533489245
134,2020-09-07,6837.6140743452215
135,2020-09-08,6766.9694588980865
136,2020-09-09,7148.551393934491
137,2020-09-10,7508.681719599192
138,2020-09-11,7882.07720280345
139,2020-09-12,8285.133360090298
140,2020-09-13,8650.519692381038
141,2020-09-14,8862.826233237913
142,2020-09-15,8792.181617789522
143,2020-09-16,9173.76355282614
144,2020-09-17,9609.811177424444
145,2020-09-18,10059.123959562061
146,2020-09-19,10538.097415782357
147,2020-09-20,10979.40104700641
148,2020-09-21,11267.62488679688
149,2020-09-22,11272.89757028224
150,2020-09-23,11730.396804252532
151,2020-09-24,12166.444428850638
152,2020-09-25,12615.757210988175
153,2020-09-26,13094.730667208556
154,2020-09-27,13536.034298432965
155,2020-09-28,13824.258138223035
156,2020-09-29,13829.53082170845
157,2020-09-30,14288.78904708493
158,2020-10-01,14726.595663089034
159,2020-10-02,15177.667436632257
160,2020-10-03,15658.399884258677
161,2020-10-04,16101.46250688831
162,2020-10-05,16391.44533808407
163,2020-10-06,16398.477012976015
164,2020-10-07,16857.735238351826
165,2020-10-08,17295.541854355906
166,2020-10-09,17746.613627898885
167,2020-10-10,18227.346075525573
168,2020-10-11,18670.408698155232
169,2020-10-12,18960.391529350898
170,2020-10-13,18967.42320241931
171,2020-10-14,19426.681425971383
172,2020-10-15,19864.488040152315
173,2020-10-16,20315.5598118719
174,2020-10-17,20796.292257674217
175,2020-10-18,21239.35487848073
176,2020-10-19,21529.33770785256
177,2020-10-20,21536.3693809212
178,2020-10-21,21995.62760447359
179,2020-10-22,22433.434218654027
180,2020-10-23,22884.505990373815
181,2020-10-24,23365.238436176387
182,2020-10-25,23808.301056982902
183,2020-10-26,24098.2838901172
184,2020-10-27,24105.315566948477
185,2020-10-28,24564.57379426361
186,2020-10-29,25002.380412207036
187,2020-10-30,25453.452187689712
188,2020-10-31,25934.184637254904
189,2020-11-01,26377.24726182415
190,2020-11-02,26667.23009495909
191,2020-11-03,26674.261771789403
192,2020-11-04,27133.519999104887
193,2020-11-05,27571.326617047922
194,2020-11-06,28022.398392530355
195,2020-11-07,28503.13084209514
196,2020-11-08,28946.193461028357
197,2020-11-09,29236.1762885269
198,2020-11-10,29243.207959721418
199,2020-11-11,29702.466181399894
200,2020-11-12,30140.27279370678
201,2020-11-13,30591.344563552368
202,2020-11-14,31072.07700748104
203,2020-11-15,31515.139626413948
204,2020-11-16,31805.12245391197
205,2020-11-17,31812.154125106677
206,2020-11-18,32271.412346784953
207,2020-11-19,32709.218959092002
208,2020-11-20,33160.2907289377
209,2020-11-21,33641.02317678723
210,2020-11-22,34084.085799641194
211,2020-11-23,34374.06863106016
212,2020-11-24,34381.100306175715
213,2020-11-25,34840.358531775
214,2020-11-26,35278.16514800294
