,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,1.235008365425415
36,2020-06-01,33.03176070304423
37,2020-06-02,192.26379891923017
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,0.0
41,2020-06-06,109.09512061791301
42,2020-06-07,268.7236360864935
43,2020-06-08,300.52040705509955
44,2020-06-09,459.7524639035629
45,2020-06-10,0.0
46,2020-06-11,43.62963770761496
47,2020-06-12,199.76034578738555
48,2020-06-13,376.5837856018927
49,2020-06-14,536.2123010688963
50,2020-06-15,568.0090933829797
51,2020-06-16,727.2411715757507
52,2020-06-17,179.31655617829637
53,2020-06-18,311.1183880691983
54,2020-06-19,467.24911749391515
55,2020-06-20,644.0725786523868
56,2020-06-21,803.7011154651623
57,2020-06-22,835.4979077787183
58,2020-06-23,994.7299859709651
59,2020-06-24,446.80537057317446
60,2020-06-25,578.607202463927
61,2020-06-26,734.7379318895865
62,2020-06-27,911.5613930475431
63,2020-06-28,1071.1904156901621
64,2020-06-29,1102.9876938342686
65,2020-06-30,1262.2202578563756
66,2020-07-01,714.2961282901066
67,2020-07-02,846.098446009837
68,2020-07-03,1002.229661265215
69,2020-07-04,1179.0536082535605
70,2020-07-05,1338.6826308958985
71,2020-07-06,1370.4799090400086
72,2020-07-07,1529.7124730623636
73,2020-07-08,981.788343496123
74,2020-07-09,1113.5906612165795
75,2020-07-10,1269.730488888476
76,2020-07-11,1446.5630482922923
77,2020-07-12,1606.2006833508697
78,2020-07-13,1638.006573909967
79,2020-07-14,1797.2477503480934
80,2020-07-15,1249.3322331978297
81,2020-07-16,1381.1431633349614
82,2020-07-17,1537.2829910049427
83,2020-07-18,1714.1155504098565
84,2020-07-19,1873.7531854682447
85,2020-07-20,1905.559076028204
86,2020-07-21,2064.8002524657204
87,2020-07-22,1516.8847353164915
88,2020-07-23,1649.1564778157476
89,2020-07-24,1805.7571178502715
90,2020-07-25,1983.0504896182495
91,2020-07-26,2143.1489370406325
92,2020-07-27,2175.4156399634708
93,2020-07-28,2335.1176287659378
94,2020-07-29,1787.662923979481
95,2020-07-30,1919.9346664791851
96,2020-07-31,2076.5353065134977
97,2020-08-01,2253.828678280961
98,2020-08-02,2413.9271257025853
99,2020-08-03,2446.193828626764
100,2020-08-04,2622.254376810709
101,2020-08-05,2091.1582314060934
102,2020-08-06,2239.788533288305
103,2020-08-07,2412.747732705083
104,2020-08-08,2606.39966385494
105,2020-08-09,2782.856670658944
106,2020-08-10,2831.4819329646843
107,2020-08-11,3007.5424811480198
108,2020-08-12,2476.446335743432
109,2020-08-13,2625.0766376252163
110,2020-08-14,2798.0358370412337
111,2020-08-15,2991.687768191462
112,2020-08-16,3225.579648987214
113,2020-08-17,3331.639785284161
114,2020-08-18,3565.1352074601655
115,2020-08-19,3091.4739360456133
116,2020-08-20,3297.539111918749
117,2020-08-21,3527.933185325572
118,2020-08-22,3779.019990468094
119,2020-08-23,4012.911871263442
120,2020-08-24,4118.972007560132
121,2020-08-25,4352.467429735864
122,2020-08-26,3878.806158321427
123,2020-08-27,4084.8713341952885
124,2020-08-28,4315.26540760268
125,2020-08-29,4668.930189273356
126,2020-08-30,5005.4000465987565
127,2020-08-31,5214.038159424719
128,2020-09-01,5550.1115581299
129,2020-09-02,5179.028263244671
130,2020-09-03,5487.671415647901
131,2020-09-04,5820.643465585022
132,2020-09-05,6174.308247255957
133,2020-09-06,6510.778104581774
134,2020-09-07,6719.416217407899
135,2020-09-08,7055.489616112388
136,2020-09-09,6684.406321228553
137,2020-09-10,7096.314062779239
138,2020-09-11,7532.550701865293
139,2020-09-12,7989.4800726842905
140,2020-09-13,8429.214519158402
141,2020-09-14,8741.117221132676
142,2020-09-15,9180.455208986337
143,2020-09-16,8912.636503251202
144,2020-09-17,9324.54424480202
145,2020-09-18,9760.780883888448
146,2020-09-19,10217.71025470775
147,2020-09-20,10657.444701181676
148,2020-09-21,10969.347403155898
149,2020-09-22,11463.738270995651
150,2020-09-23,11250.972445247073
151,2020-09-24,11717.933066785234
152,2020-09-25,12209.22258585715
153,2020-09-26,12721.204836664294
154,2020-09-27,13215.992163123738
155,2020-09-28,13582.94774508501
156,2020-09-29,14077.338612924492
157,2020-09-30,13864.572787175752
158,2020-10-01,14331.533408713749
159,2020-10-02,14822.82292778584
160,2020-10-03,15334.805178592433
161,2020-10-04,15829.592505053102
162,2020-10-05,16196.994910583664
163,2020-10-06,16691.832601993727
164,2020-10-07,16479.51359981365
165,2020-10-08,16946.921044921637
166,2020-10-09,17438.657387563857
167,2020-10-10,17951.086461939536
168,2020-10-11,18446.320611968877
169,2020-10-12,18813.72301749965
170,2020-10-13,19308.560708909456
171,2020-10-14,19096.24170673049
172,2020-10-15,19563.649151837617
173,2020-10-16,20055.38549447943
174,2020-10-17,20567.814577859655
175,2020-10-18,21063.048736893874
176,2020-10-19,21430.45115142918
177,2020-10-20,21925.28885184283
178,2020-10-21,21712.969858667904
179,2020-10-22,22180.377312779267
180,2020-10-23,22672.113664426386
181,2020-10-24,23184.542747806092
182,2020-10-25,23679.77690684003
183,2020-10-26,24047.179321375337
184,2020-10-27,24542.01702178916
185,2020-10-28,24329.698028614624
186,2020-10-29,24797.10547996926
187,2020-10-30,25288.841828859397
188,2020-10-31,25801.270909482788
189,2020-11-01,26296.505065759866
190,2020-11-02,26663.90747753902
191,2020-11-03,27158.74517519608
192,2020-11-04,26946.426179264712
193,2020-11-05,27413.83363062034
194,2020-11-06,27905.569979511056
195,2020-11-07,28417.999060133872
196,2020-11-08,28913.23321641133
197,2020-11-09,29280.635628189535
198,2020-11-10,29775.473325847604
199,2020-11-11,29563.154320863814
200,2020-11-12,30030.561763167752
201,2020-11-13,30522.29810300647
202,2020-11-14,31034.727174578406
203,2020-11-15,31529.961321805156
204,2020-11-16,31897.36372453298
205,2020-11-17,32392.201413139195
206,2020-11-18,32179.882408156427
207,2020-11-19,32647.28985046008
208,2020-11-20,33139.0261902986
209,2020-11-21,33651.45526187084
210,2020-11-22,34146.68940909718
211,2020-11-23,34514.09178702949
212,2020-11-24,35008.92945084103
213,2020-11-25,34796.61042106385
214,2020-11-26,35264.01783857314
