,ds,yhat
0,2020-04-26,-14.379213367777975
1,2020-04-27,-62.67503574273529
2,2020-04-28,-56.065593104646105
3,2020-04-29,-39.026716247611304
4,2020-04-30,-31.70852472779515
5,2020-05-01,6.226274517886676
6,2020-05-02,40.49190737806695
7,2020-05-03,13.50092803661089
8,2020-05-04,-34.79489433832208
9,2020-05-05,-28.185451700208535
10,2020-05-06,-11.146574843182895
11,2020-05-07,-3.8283833233553075
12,2020-05-08,34.106416402836054
13,2020-05-09,68.3720497434804
14,2020-05-10,41.381070882464286
15,2020-05-11,-6.9147510119599005
16,2020-05-12,-0.3053078933163995
17,2020-05-13,16.733569444167053
18,2020-05-14,24.0517614445018
19,2020-05-15,61.98656117072138
20,2020-05-16,96.25219451132709
21,2020-05-17,69.2612156502704
22,2020-05-18,20.96539375598298
23,2020-05-19,27.574836874552098
24,2020-05-20,47.26231188484772
25,2020-05-21,57.22910155801186
26,2020-05-22,97.81249895708613
27,2020-05-23,134.72672997048736
28,2020-05-24,110.384348782447
29,2020-05-25,64.73712456076859
30,2020-05-26,73.99516535219912
31,2020-05-27,93.68264036248736
32,2020-05-28,103.64943003560944
33,2020-05-29,144.23282743456733
34,2020-05-30,181.14705844812707
35,2020-05-31,160.8377516199871
36,2020-06-01,119.22360175828157
37,2020-06-02,132.51471690969186
38,2020-06-03,156.23526627991265
39,2020-06-04,170.2351303129862
40,2020-06-05,214.8516020719225
41,2020-06-06,255.79890744539912
42,2020-06-07,235.48960061721849
43,2020-06-08,193.87545075553737
44,2020-06-09,207.16656590690243
45,2020-06-10,230.8871152772007
46,2020-06-11,245.08596362033535
47,2020-06-12,289.9014196893494
48,2020-06-13,331.0477093728531
49,2020-06-14,310.9373868549204
50,2020-06-15,269.52222130308377
51,2020-06-16,283.01232076454494
52,2020-06-17,306.93185444487847
53,2020-06-18,321.13070278802456
54,2020-06-19,365.94615885706685
55,2020-06-20,407.09244854052446
56,2020-06-21,386.98212602255876
57,2020-06-22,345.5669604707426
58,2020-06-23,366.38315845895204
59,2020-06-24,397.6287906659966
60,2020-06-25,419.1537375358207
61,2020-06-26,471.295292131665
62,2020-06-27,519.767680341808
63,2020-06-28,506.983456350518
64,2020-06-29,472.8943893254463
65,2020-06-30,493.710587313694
66,2020-07-01,524.9562195207081
67,2020-07-02,546.4811663905514
68,2020-07-03,598.6227209864167
69,2020-07-04,660.3682007883192
70,2020-07-05,660.8570683887729
71,2020-07-06,640.0410929556213
72,2020-07-07,674.1303825355793
73,2020-07-08,718.6491063343735
74,2020-07-09,753.4471447960157
75,2020-07-10,818.8617909836952
76,2020-07-11,880.60727078556
77,2020-07-12,881.0961383859649
78,2020-07-13,860.280162952838
79,2020-07-14,894.3694525328268
80,2020-07-15,938.8881763316141
81,2020-07-16,983.2130751722583
82,2020-07-17,1058.1545817387519
83,2020-07-18,1129.426921919757
84,2020-07-19,1139.4426498991193
85,2020-07-20,1128.1535348450043
86,2020-07-21,1171.7696848040187
87,2020-07-22,1225.8152689817637
88,2020-07-23,1270.1401678224267
89,2020-07-24,1345.081674388957
90,2020-07-25,1416.3540145699278
91,2020-07-26,1426.3697425492462
92,2020-07-27,1439.5372583297285
93,2020-07-28,1507.61003912327
94,2020-07-29,1586.112254135655
95,2020-07-30,1654.8937838108905
96,2020-07-31,1754.2919212120096
97,2020-08-01,1850.0208922275162
98,2020-08-02,1884.4932510415974
99,2020-08-03,1897.6607668218621
100,2020-08-04,1965.7335476154387
101,2020-08-05,2044.2357626278092
102,2020-08-06,2113.0172923030555
103,2020-08-07,2246.1844378757705
104,2020-08-08,2375.6824170628124
105,2020-08-09,2443.923784048415
106,2020-08-10,2490.8603080002677
107,2020-08-11,2592.702096965447
108,2020-08-12,2704.973320149378
109,2020-08-13,2807.5238579961424
110,2020-08-14,2940.691003568743
111,2020-08-15,3070.1889827559426
112,2020-08-16,3138.4303497415026
113,2020-08-17,3185.3668736933855
114,2020-08-18,3287.2086626585155
115,2020-08-19,3399.479946404277
116,2020-08-20,3502.030544812805
117,2020-08-21,3635.197750947188
118,2020-08-22,3764.6957906961234
119,2020-08-23,3832.9372182433963
120,2020-08-24,3879.8738027571676
121,2020-08-25,3981.715652283992
122,2020-08-26,4093.9869360297375
123,2020-08-27,4196.537534438279
124,2020-08-28,4329.704740572688
125,2020-08-29,4459.2027803215715
126,2020-08-30,4527.444209370969
127,2020-08-31,4574.380795386924
128,2020-09-01,4676.222646415932
129,2020-09-02,4788.493931663827
130,2020-09-03,4891.04453157453
131,2020-09-04,5024.211739211129
132,2020-09-05,5153.709780462144
133,2020-09-06,5221.951209511499
134,2020-09-07,5268.887795527473
135,2020-09-08,5370.729646556522
136,2020-09-09,5483.000931804387
137,2020-09-10,5688.385745076168
138,2020-09-11,5924.3871660739505
139,2020-09-12,6156.71942068604
140,2020-09-13,6327.795063096461
141,2020-09-14,6477.565862473678
142,2020-09-15,6682.24192686376
143,2020-09-16,6897.347425472721
144,2020-09-17,7102.732238744506
145,2020-09-18,7338.7336597423155
146,2020-09-19,7571.065914354374
147,2020-09-20,7742.141556764981
148,2020-09-21,7891.912356141996
149,2020-09-22,8346.465565982393
150,2020-09-23,8811.448210041639
151,2020-09-24,9266.710168763722
152,2020-09-25,9752.58873521166
153,2020-09-26,10234.798135274163
154,2020-09-27,10655.750923135009
155,2020-09-28,11055.398867962336
156,2020-09-29,11509.952077802773
157,2020-09-30,11974.934721861995
158,2020-10-01,12430.196680584082
159,2020-10-02,12916.075247032042
160,2020-10-03,13454.453909583144
161,2020-10-04,13931.575959932594
162,2020-10-05,14387.393167248578
163,2020-10-06,14898.1156395776
164,2020-10-07,15419.267546125542
165,2020-10-08,15930.698767336276
166,2020-10-09,16472.74659627289
167,2020-10-10,17011.12525882395
168,2020-10-11,17488.247309173592
169,2020-10-12,17944.06451648936
170,2020-10-13,18454.78698881843
171,2020-10-14,18916.26541739624
172,2020-10-15,19368.02316063692
173,2020-10-16,19850.397511603474
174,2020-10-17,20329.102696184418
175,2020-10-18,20746.55126856393
176,2020-10-19,21142.694997909628
177,2020-10-20,21593.743992268646
178,2020-10-21,22055.22242084645
179,2020-10-22,22506.980164087076
180,2020-10-23,22989.354515053725
181,2020-10-24,23468.059699634618
182,2020-10-25,23885.50827201411
183,2020-10-26,24236.549310212722
184,2020-10-27,24642.49561342467
185,2020-10-28,25058.871350855374
186,2020-10-29,25465.5264029489
187,2020-10-30,25902.79806276846
188,2020-10-31,26336.400556202236
189,2020-11-01,26708.74643743456
190,2020-11-02,27059.787475633322
191,2020-11-03,27465.7337788452
192,2020-11-04,27882.10951627587
193,2020-11-05,28288.764568369428
194,2020-11-06,28726.036240714988
195,2020-11-07,29159.638746674696
196,2020-11-08,29531.984640432987
197,2020-11-09,29883.02569115774
198,2020-11-10,30288.97200689557
199,2020-11-11,30705.347756852294
200,2020-11-12,31112.002821471833
201,2020-11-13,31549.274493817233
202,2020-11-14,31982.876999777127
203,2020-11-15,32355.22289353535
204,2020-11-16,32706.263944260125
205,2020-11-17,33112.21027944282
206,2020-11-18,33528.586048844365
207,2020-11-19,33935.241132908755
208,2020-11-20,34372.51282469902
209,2020-11-21,34806.11535010372
210,2020-11-22,35178.46126330673
211,2020-11-23,35529.50233347638
212,2020-11-24,35935.448668659104
213,2020-11-25,36351.82443806065
214,2020-11-26,36758.479522125046
215,2020-11-27,37195.751213915326
216,2020-11-28,37629.35373931998
217,2020-11-29,37959.834804531456
218,2020-11-30,38269.011026709144
219,2020-12-01,38633.09251390014
220,2020-12-02,39007.603435309924
221,2020-12-03,39372.39367138258
222,2020-12-04,39767.80051518097
223,2020-12-05,40159.53819259404
224,2020-12-06,40490.01925780546
225,2020-12-07,40799.195479983275
