,ds,yhat
0,2020-01-30,0.0
1,2020-02-02,0.0
2,2020-02-03,0.0
3,2020-02-14,0.0
4,2020-03-02,0.0
5,2020-03-03,0.0
6,2020-03-04,0.0
7,2020-03-05,0.0
8,2020-03-06,0.0
9,2020-03-07,0.0
10,2020-03-08,0.0
11,2020-03-09,0.0
12,2020-03-10,0.0
13,2020-03-11,0.0
14,2020-03-12,0.0
15,2020-03-13,0.0
16,2020-03-14,0.0
17,2020-03-15,0.0
18,2020-03-16,0.0
19,2020-03-17,0.0
20,2020-03-18,0.0
21,2020-03-19,0.0
22,2020-03-20,0.0
23,2020-03-21,0.0
24,2020-03-22,0.0
25,2020-03-23,0.0
26,2020-03-24,0.0
27,2020-03-25,0.0
28,2020-03-26,0.0
29,2020-03-27,0.0
30,2020-03-28,0.0
31,2020-03-29,0.0
32,2020-03-30,0.0
33,2020-03-31,0.0
34,2020-04-01,0.0
35,2020-04-02,0.0
36,2020-04-03,0.0
37,2020-04-04,0.0
38,2020-04-05,0.0
39,2020-04-06,0.0
40,2020-04-07,0.0
41,2020-04-08,0.0
42,2020-04-09,0.0
43,2020-04-10,0.0
44,2020-04-11,0.0
45,2020-04-12,0.0
46,2020-04-13,0.0
47,2020-04-14,0.0
48,2020-04-15,0.0
49,2020-04-16,0.0
50,2020-04-17,0.0
51,2020-04-18,0.0
52,2020-04-19,195.3111763780455
53,2020-04-20,0.0
54,2020-04-21,0.0
55,2020-04-22,0.0
56,2020-04-23,0.0
57,2020-04-24,0.0
58,2020-04-25,420.81339728817454
59,2020-04-26,1341.764618201696
60,2020-04-27,93.87752290448236
61,2020-04-28,0.0
62,2020-04-29,0.0
63,2020-04-30,0.0
64,2020-05-01,676.531489572133
65,2020-05-02,1567.2678465511228
66,2020-05-03,2488.2192689566464
67,2020-05-04,1240.33237514657
68,2020-05-05,0.0
69,2020-05-06,0.0
70,2020-05-07,753.7836478817796
71,2020-05-08,1822.9863418186892
72,2020-05-09,2713.722698794082
73,2020-05-10,3634.674121200148
74,2020-05-11,2386.787227387052
75,2020-05-12,0.0
76,2020-05-13,402.1254379460188
77,2020-05-14,1900.2388711028364
78,2020-05-15,2969.4416886962654
79,2020-05-16,3860.178169335424
80,2020-05-17,4781.129715397042
81,2020-05-18,3533.242945253751
82,2020-05-19,22.209061524194567
83,2020-05-20,1548.5811558008509
84,2020-05-21,3046.6945889577814
85,2020-05-22,4115.897406549259
86,2020-05-23,5006.633887187686
87,2020-05-24,5927.585433250537
88,2020-05-25,4679.698663103536
89,2020-05-26,1168.664779376545
90,2020-05-27,2695.0381106032523
91,2020-05-28,4193.152780700524
92,2020-05-29,5262.356835244225
93,2020-05-30,6153.094552830226
94,2020-05-31,7074.04733584119
95,2020-06-01,5826.161802640343
96,2020-06-02,2315.129155861888
97,2020-06-03,3841.502487092088
98,2020-06-04,5339.617157190614
99,2020-06-05,6408.821211733078
100,2020-06-06,7299.558929321501
101,2020-06-07,8220.511712326983
102,2020-06-08,6972.626179124721
103,2020-06-09,3461.5935323532103
104,2020-06-10,4987.966863578896
105,2020-06-11,6486.082260919648
106,2020-06-12,7555.287042705576
107,2020-06-13,8446.025487536528
108,2020-06-14,9366.978997789061
109,2020-06-15,8119.09419182539
110,2020-06-16,4608.062272298431
111,2020-06-17,6134.436330770539
112,2020-06-18,7632.551728110395
113,2020-06-19,8701.756509894361
114,2020-06-20,9592.494954721671
115,2020-06-21,10513.448464975101
116,2020-06-22,9265.56365901097
117,2020-06-23,5754.53173948625
118,2020-06-24,7280.905797962184
119,2020-06-25,8779.021195295943
120,2020-06-26,9848.342634177825
121,2020-06-27,10739.197736102087
122,2020-06-28,11660.267903450274
123,2020-06-29,10412.499754576842
124,2020-06-30,6901.584492148086
125,2020-07-01,8428.0752077123
126,2020-07-02,9926.307262149392
127,2020-07-03,10995.628701032188
128,2020-07-04,11886.483802955856
129,2020-07-05,12807.553970304138
130,2020-07-06,11559.785821440439
131,2020-07-07,8048.870558998934
132,2020-07-08,9575.361274565632
133,2020-07-09,11073.593329000681
134,2020-07-10,12142.91476788081
135,2020-07-11,13292.323747536102
136,2020-07-12,14471.94779261184
137,2020-07-13,13482.733521478747
138,2020-07-14,10230.372136767694
139,2020-07-15,12015.41673006635
140,2020-07-16,13772.20266222882
141,2020-07-17,15100.07797884077
142,2020-07-18,16249.48695849027
143,2020-07-19,17429.111003572023
144,2020-07-20,16439.896732433368
145,2020-07-21,13187.535347724865
146,2020-07-22,14972.579941018477
147,2020-07-23,16729.365873190745
148,2020-07-24,18057.241189798584
149,2020-07-25,19206.650169450382
150,2020-07-26,20670.443655166866
151,2020-07-27,19965.398824665575
152,2020-07-28,16997.206880599933
153,2020-07-29,19066.4209145259
154,2020-07-30,21107.37628733431
155,2020-07-31,22719.421044579558
156,2020-08-01,24152.99946487083
157,2020-08-02,25616.79295058806
158,2020-08-03,24911.74812008052
159,2020-08-04,21943.55617601746
160,2020-08-05,24012.770209946888
161,2020-08-06,26053.725582754432
162,2020-08-07,27665.770339997707
163,2020-08-08,29099.34876028823
164,2020-08-09,30563.14224600345
165,2020-08-10,31120.371895824854
166,2020-08-11,29414.454432093626
167,2020-08-12,32745.942946354895
168,2020-08-13,36049.172799486776
169,2020-08-14,38923.492037064694
170,2020-08-15,41619.344937687725
171,2020-08-16,44345.41290372946
172,2020-08-17,44902.64255354835
173,2020-08-18,43196.72508982253
174,2020-08-19,46528.21360408031
175,2020-08-20,49831.443457212226
176,2020-08-21,52705.76269479114
177,2020-08-22,55401.61559541058
178,2020-08-23,58127.68356145278
179,2020-08-24,58684.9132112825
180,2020-08-25,58818.54314302962
181,2020-08-26,63989.579052773464
182,2020-08-27,69132.35630138709
183,2020-08-28,73846.22293444708
184,2020-08-29,78381.62323054965
185,2020-08-30,82947.23859207921
186,2020-08-31,85344.0156373912
187,2020-09-01,85477.64556913897
188,2020-09-02,90648.6814788866
189,2020-09-03,95791.4587275015
190,2020-09-04,100505.3253605604
191,2020-09-05,105040.72565666224
192,2020-09-06,109606.34101818918
193,2020-09-07,112003.11806349816
194,2020-09-08,113828.48145364026
195,2020-09-09,120691.25082177264
196,2020-09-10,127525.76152878028
197,2020-09-11,133931.361620236
198,2020-09-12,140158.49537473143
199,2020-09-13,146415.8441946499
200,2020-09-14,150504.35469836163
201,2020-09-15,152329.71808848955
202,2020-09-16,159192.48745662425
203,2020-09-17,166026.998163632
204,2020-09-18,172432.5982550855
205,2020-09-19,178659.7320095803
206,2020-09-20,184917.08082949746
207,2020-09-21,189005.59133320805
208,2020-09-22,190830.95472333807
209,2020-09-23,197894.31834459206
210,2020-09-24,204929.42330471426
211,2020-09-25,211535.6176492838
212,2020-09-26,217963.34565689514
213,2020-09-27,224421.28872993187
214,2020-09-28,228710.393486755
215,2020-09-29,230736.35113000276
216,2020-09-30,237799.71475125992
217,2020-10-01,244834.81971138337
218,2020-10-02,251441.0140559517
219,2020-10-03,257868.74206356544
220,2020-10-04,264326.6851365967
221,2020-10-05,268615.7898934184
222,2020-10-06,270641.7475366734
223,2020-10-07,277705.1111579259
224,2020-10-08,284740.21618953726
225,2020-10-09,291346.41060559126
226,2020-10-10,297774.13868469576
227,2020-10-11,304232.08182921715
228,2020-10-12,308521.18665752537
229,2020-10-13,310547.14437227004
230,2020-10-14,317610.5080650062
231,2020-10-15,324645.6130966249
232,2020-10-16,331251.80751268007
233,2020-10-17,337679.53559177805
234,2020-10-18,344137.47873630264
235,2020-10-19,348426.58356460783
236,2020-10-20,350452.5412793553
237,2020-10-21,357515.9049720947
238,2020-10-22,364551.01000370714
239,2020-10-23,371157.2045363265
240,2020-10-24,377584.93273198715
241,2020-10-25,384042.87599307206
242,2020-10-26,388331.9809379358
243,2020-10-27,390357.938769243
244,2020-10-28,397421.3025785442
245,2020-10-29,404456.4077267185
246,2020-10-30,411062.60225933854
247,2020-10-31,417490.3304549985
248,2020-11-01,423948.27371608384
249,2020-11-02,428237.3786609554
250,2020-11-03,430263.3364922515
251,2020-11-04,437326.70030155615
252,2020-11-05,444361.8054497274
253,2020-11-06,450967.99998234457
254,2020-11-07,457395.72814634116
255,2020-11-08,463853.6713757708
256,2020-11-09,468142.7762889836
257,2020-11-10,470168.7340886269
258,2020-11-11,477232.0978662684
259,2020-11-12,484267.20298278204
260,2020-11-13,490873.39748373744
261,2020-11-14,497301.12564773747
262,2020-11-15,503759.06887716387
263,2020-11-16,508048.17379037075
264,2020-11-17,510074.131590017
265,2020-11-18,517137.4953676535
266,2020-11-19,524172.6004841726
267,2020-11-20,530778.7949851285
268,2020-11-21,537206.5231491276
269,2020-11-22,543664.4621462721
270,2020-11-23,547953.5628271975
271,2020-11-24,549979.5163945608
272,2020-11-25,557042.8759399159
273,2020-11-26,564077.976824152
274,2020-11-27,570684.1670928255
275,2020-11-28,577111.8910245446
276,2020-11-29,583569.8300216876
277,2020-11-30,587858.930702609
278,2020-12-01,589884.8842699745
279,2020-12-02,596948.2438153338
280,2020-12-03,603983.3446995708
281,2020-12-04,610589.5349682395
282,2020-12-05,617017.2588999587
283,2020-12-06,623475.197897102
284,2020-12-07,627572.2196175794
285,2020-12-08,629406.0942244794
286,2020-12-09,636277.374809386
287,2020-12-10,643120.3967331608
288,2020-12-11,649534.5080413833
289,2020-12-12,655770.1530126499
290,2020-12-13,662036.0130493352
291,2020-12-14,666133.0347698105
292,2020-12-15,667966.9093767157
293,2020-12-16,674838.1899616189
294,2020-12-17,681681.2118853941
295,2020-12-18,688095.3231936111
296,2020-12-19,694330.9681648801
297,2020-12-20,700596.8282015638
298,2020-12-21,704693.8499220381
299,2020-12-22,705500.7716841506
300,2020-12-23,711345.0994242602
301,2020-12-24,717161.1685032375
302,2020-12-25,722548.3269666622
303,2020-12-26,727757.0190931286
304,2020-12-27,732995.9262850225
305,2020-12-28,736065.9951606973
306,2020-12-29,736872.9169228105
307,2020-12-30,742717.2446629237
308,2020-12-31,748533.3137418971
309,2021-01-01,753920.4722053256
310,2021-01-02,759129.1643317915
311,2021-01-03,764368.0715236829
312,2021-01-04,767438.1403993563
313,2021-01-05,767048.5828358287
314,2021-01-06,771696.4312502926
315,2021-01-07,776316.0210036314
