,ds,yhat
0,2020-01-30,-633.7990811070284
1,2020-02-02,-90.19872020464686
2,2020-02-03,-1083.3988848571566
3,2020-02-14,-195.64440126486687
4,2020-03-02,-729.1803874604637
5,2020-03-03,-690.379646067451
6,2020-03-04,-275.50118735963014
7,2020-03-05,-191.0259593594038
8,2020-03-06,70.01947178479037
9,2020-03-07,368.95296212161907
10,2020-03-08,352.57440154393885
11,2020-03-09,-640.6257631086327
12,2020-03-10,-601.8250217176756
13,2020-03-11,-186.94656300956382
14,2020-03-12,-102.47136952910851
15,2020-03-13,158.57402709564786
16,2020-03-14,457.50748291209067
17,2020-03-15,441.1288878136164
18,2020-03-16,-552.0713113586271
19,2020-03-17,-513.2706044863941
20,2020-03-18,-98.39218029847316
21,2020-03-19,-13.91698681793514
22,2020-03-20,247.12840980460527
23,2020-03-21,546.0618656229176
24,2020-03-22,529.6832705237329
25,2020-03-23,-463.51692864873047
26,2020-03-24,-424.7162217762223
27,2020-03-25,-9.837593587702784
28,2020-03-26,74.63780389547316
29,2020-03-27,335.6834045211011
30,2020-03-28,634.6170643409658
31,2020-03-29,618.238673242876
32,2020-03-30,-374.96132192719915
33,2020-03-31,-336.1604110536537
34,2020-04-01,78.71821713602499
35,2020-04-02,163.19361461928358
36,2020-04-03,424.23921524430875
37,2020-04-04,723.172875063283
38,2020-04-05,706.7944839686595
39,2020-04-06,-286.4055112046655
40,2020-04-07,-247.60460033021684
41,2020-04-08,167.2740602950159
42,2020-04-09,251.74949021293276
43,2020-04-10,512.795123274325
44,2020-04-11,811.7288155280298
45,2020-04-12,795.3504568676342
46,2020-04-13,-197.84950587055215
47,2020-04-14,-159.048562559937
48,2020-04-15,255.83009806558658
49,2020-04-16,340.30552798305774
50,2020-04-17,601.3511610443754
51,2020-04-18,900.2848532981071
52,2020-04-19,883.906494637326
53,2020-04-20,-109.29346810077419
54,2020-04-21,-70.49254501132123
55,2020-04-22,344.3860953950916
56,2020-04-23,428.86150509252025
57,2020-04-24,689.9071179337554
58,2020-04-25,988.8407899678056
59,2020-04-26,972.4624110859166
60,2020-04-27,-20.737571869611997
61,2020-04-28,18.063351218413345
62,2020-04-29,432.9419916252193
63,2020-04-30,517.4174013220004
64,2020-05-01,778.4630141620381
65,2020-05-02,1077.3966861957924
66,2020-05-03,1061.0183073143398
67,2020-05-04,67.83467432745408
68,2020-05-05,106.6519473838141
69,2020-05-06,521.54693775927
70,2020-05-07,606.0386974246375
71,2020-05-08,867.1006602332218
72,2020-05-09,1166.0506822359232
73,2020-05-10,1149.6886533219918
74,2020-05-11,156.50502033488578
75,2020-05-12,195.3222933927775
76,2020-05-13,610.2172837665005
77,2020-05-14,694.7090434326582
78,2020-05-15,955.7710062418366
79,2020-05-16,1254.7210282440556
80,2020-05-17,1251.2844780063754
81,2020-05-18,271.0263236989508
82,2020-05-19,322.7690754316497
83,2020-05-20,750.5895444816721
84,2020-05-21,848.0067828238613
85,2020-05-22,1121.9942243102698
86,2020-05-23,1433.8697249891025
87,2020-05-24,1430.4331747534166
88,2020-05-25,450.17502044283776
89,2020-05-26,501.9177721764391
90,2020-05-27,929.7382412267524
91,2020-05-28,1027.1554795691839
92,2020-05-29,1301.1429210537274
93,2020-05-30,1613.0184217341484
94,2020-05-31,1668.7720029244197
95,2020-06-01,747.7039800409207
96,2020-06-02,858.636863201922
97,2020-06-03,1345.647463678694
98,2020-06-04,1502.2548334474582
99,2020-06-05,1835.4324063596744
100,2020-06-06,2206.4980384670193
101,2020-06-07,2262.2516196568104
102,2020-06-08,1341.1835967734926
103,2020-06-09,1452.1164799334972
104,2020-06-10,1939.1270804127887
105,2020-06-11,2095.7344501809052
106,2020-06-12,2428.912023093026
107,2020-06-13,2838.905797290368
108,2020-06-14,2933.587520572262
109,2020-06-15,2051.4476397761146
110,2020-06-16,2201.308665027265
111,2020-06-17,2727.247407595505
112,2020-06-18,2922.782919453767
113,2020-06-19,3294.8886344564958
114,2020-06-20,3704.882408652438
115,2020-06-21,3799.564131934676
116,2020-06-22,2917.4242511384014
117,2020-06-23,3067.2852763898286
118,2020-06-24,3593.224018958256
119,2020-06-25,3788.7595308168043
120,2020-06-26,4217.89398233531
121,2020-06-27,4684.916493046333
122,2020-06-28,4836.626952843296
123,2020-06-29,4011.515808562443
124,2020-06-30,4218.405570330341
125,2020-07-01,4801.373049412376
126,2020-07-02,5053.937297787045
127,2020-07-03,5483.071749305637
128,2020-07-04,5950.094260016916
129,2020-07-05,6101.804719813264
130,2020-07-06,5276.693575535059
131,2020-07-07,5483.583337300896
132,2020-07-08,6066.550816383209
133,2020-07-09,6697.167100535672
134,2020-07-10,7504.353587832385
135,2020-07-11,8349.42813432084
136,2020-07-12,8879.19062989386
137,2020-07-13,8432.131521393636
138,2020-07-14,9017.073318937666
139,2020-07-15,9978.092833798006
140,2020-07-16,10608.709117950551
141,2020-07-17,11415.89560524503
142,2020-07-18,12260.970151734226
143,2020-07-19,12790.732647307757
144,2020-07-20,12343.673538807221
145,2020-07-21,12928.61533635219
146,2020-07-22,13889.634851210643
147,2020-07-23,14969.577546827171
148,2020-07-24,16226.090445586098
149,2020-07-25,17520.49140353821
150,2020-07-26,18499.580310574194
151,2020-07-27,18501.84761353739
152,2020-07-28,19536.115822544758
153,2020-07-29,20946.46174886828
154,2020-07-30,22026.404444484164
155,2020-07-31,23282.91734324303
156,2020-08-01,24577.318301194853
157,2020-08-02,25556.407208233162
158,2020-08-03,25558.674511193138
159,2020-08-04,26592.942720201376
160,2020-08-05,28521.0304949402
161,2020-08-06,30118.71503897191
162,2020-08-07,31892.969786147078
163,2020-08-08,33705.11259251461
164,2020-08-09,35201.94334796759
165,2020-08-10,35721.952499343155
166,2020-08-11,37273.96255676799
167,2020-08-12,39202.05033150711
168,2020-08-13,40799.73487553841
169,2020-08-14,42573.98962271185
170,2020-08-15,44386.132429081
171,2020-08-16,45882.963184533626
172,2020-08-17,46402.97233590973
173,2020-08-18,48332.51272581
174,2020-08-19,50638.13083302768
175,2020-08-20,52613.34570953515
176,2020-08-21,54765.130789185496
177,2020-08-22,56954.803928032
178,2020-08-23,58829.16501596046
179,2020-08-24,59726.70449981562
180,2020-08-25,61656.24488971492
181,2020-08-26,63961.8629969322
182,2020-08-27,65937.07787343982
183,2020-08-28,68088.86295309057
184,2020-08-29,70278.53609193511
185,2020-08-30,72152.89717986407
186,2020-08-31,73521.22810558724
187,2020-09-01,75921.55993735415
188,2020-09-02,78697.96948643959
189,2020-09-03,81143.97580481437
190,2020-09-04,83766.5523263338
191,2020-09-05,86427.0169070464
192,2020-09-06,88772.1694368424
193,2020-09-07,90140.5003625654
194,2020-09-08,92540.83219433387
195,2020-09-09,95317.24174341747
196,2020-09-10,97763.248061794
197,2020-09-11,100385.8245833131
198,2020-09-12,103046.28916402544
199,2020-09-13,105391.44169382085
200,2020-09-14,109287.61317154462
201,2020-09-15,114215.7855553092
202,2020-09-16,119520.03565639055
203,2020-09-17,124493.8825267642
204,2020-09-18,129644.29960028184
205,2020-09-19,134832.60473299195
206,2020-09-20,139705.59781478732
207,2020-09-21,143601.7692925082
208,2020-09-22,148529.9416762729
209,2020-09-23,153834.19177735518
210,2020-09-24,158808.03864772906
211,2020-09-25,163958.45572124483
212,2020-09-26,169146.7608539571
213,2020-09-27,176780.4793760307
214,2020-09-28,183437.3762940312
215,2020-09-29,191126.27411807692
216,2020-09-30,199191.24965943748
217,2020-10-01,206925.82197009004
218,2020-10-02,214836.96448388623
219,2020-10-03,222785.9950568779
220,2020-10-04,230419.71357895102
221,2020-10-05,237076.61049695167
222,2020-10-06,244765.50832099642
223,2020-10-07,252830.48386235925
224,2020-10-08,260565.0561730114
225,2020-10-09,268476.1986868083
226,2020-10-10,276425.229332467
227,2020-10-11,284058.94792721054
228,2020-10-12,290715.84491787653
229,2020-10-13,298404.7428145905
230,2020-10-14,306469.7184286193
231,2020-10-15,314204.2908119411
232,2020-10-16,322115.4333984062
233,2020-10-17,330064.4640440643
234,2020-10-18,337698.182638808
235,2020-10-19,344355.079629474
236,2020-10-20,352043.977526188
237,2020-10-21,360108.953140217
238,2020-10-22,367843.52552353905
239,2020-10-23,375193.7387357122
240,2020-10-24,382581.84000707755
241,2020-10-25,389654.62922752846
242,2020-10-26,395750.5968439026
243,2020-10-27,402878.56536632485
244,2020-10-28,410382.6116060618
245,2020-10-29,417556.2546150904
246,2020-10-30,424906.4678272633
247,2020-10-31,432294.56909862894
248,2020-11-01,439367.35831907927
249,2020-11-02,445463.3259354556
250,2020-11-03,452591.29445787624
251,2020-11-04,460095.34069761273
252,2020-11-05,467268.9837066421
253,2020-11-06,473213.7704279248
254,2020-11-07,479196.44520839816
255,2020-11-08,484863.8079379582
256,2020-11-09,489554.34906344424
257,2020-11-10,495276.89109497325
258,2020-11-11,501375.51084382116
259,2020-11-12,507143.7273619584
260,2020-11-13,513088.51408324024
261,2020-11-14,519071.1888637152
262,2020-11-15,524738.5515932752
263,2020-11-16,529429.0927187606
264,2020-11-17,535151.6347502905
265,2020-11-18,541250.2544991365
266,2020-11-19,546420.8756969847
267,2020-11-20,551768.0670979756
268,2020-11-21,557153.1465581596
269,2020-11-22,562222.913967427
270,2020-11-23,566315.8597726218
271,2020-11-24,571440.8064838613
272,2020-11-25,576941.8309124168
273,2020-11-26,582112.4521102645
274,2020-11-27,587459.6435112549
275,2020-11-28,592844.7229714388
276,2020-11-29,597914.4903807082
277,2020-11-30,602007.4361859002
278,2020-12-01,607132.3828971402
279,2020-12-02,612633.4061136164
280,2020-12-03,617804.0260993848
281,2020-12-04,623151.216288296
282,2020-12-05,628536.2945364024
283,2020-12-06,633606.0607335921
284,2020-12-07,637699.0053267074
285,2020-12-08,642823.9508258675
286,2020-12-09,648324.9740423434
287,2020-12-10,653495.5940281118
288,2020-12-11,658842.7842170225
289,2020-12-12,664227.8624651289
290,2020-12-13,669297.6286623182
