,ds,yhat
0,2020-01-30,0.0
1,2020-02-02,0.0
2,2020-02-03,0.0
3,2020-02-14,0.0
4,2020-03-02,0.0
5,2020-03-03,0.0
6,2020-03-04,0.0
7,2020-03-05,0.0
8,2020-03-06,0.0
9,2020-03-07,0.0
10,2020-03-08,0.0
11,2020-03-09,0.0
12,2020-03-10,0.0
13,2020-03-11,0.0
14,2020-03-12,0.0
15,2020-03-13,0.0
16,2020-03-14,0.0
17,2020-03-15,0.0
18,2020-03-16,0.0
19,2020-03-17,0.0
20,2020-03-18,0.0
21,2020-03-19,0.0
22,2020-03-20,0.0
23,2020-03-21,0.0
24,2020-03-22,0.0
25,2020-03-23,0.0
26,2020-03-24,0.0
27,2020-03-25,0.0
28,2020-03-26,0.0
29,2020-03-27,0.0
30,2020-03-28,0.0
31,2020-03-29,0.0
32,2020-03-30,0.0
33,2020-03-31,0.0
34,2020-04-01,0.0
35,2020-04-02,0.0
36,2020-04-03,0.0
37,2020-04-04,0.0
38,2020-04-05,0.0
39,2020-04-06,0.0
40,2020-04-07,0.0
41,2020-04-08,0.0
42,2020-04-09,0.0
43,2020-04-10,0.0
44,2020-04-11,0.0
45,2020-04-12,0.0
46,2020-04-13,0.0
47,2020-04-14,0.0
48,2020-04-15,0.0
49,2020-04-16,0.0
50,2020-04-17,0.0
51,2020-04-18,0.0
52,2020-04-19,0.0
53,2020-04-20,0.0
54,2020-04-21,966.7228839416061
55,2020-04-22,0.0
56,2020-04-23,0.0
57,2020-04-24,0.0
58,2020-04-25,0.0
59,2020-04-26,917.5011693736685
60,2020-04-27,802.6861788231508
61,2020-04-28,2043.8739583548459
62,2020-04-29,0.0
63,2020-04-30,0.0
64,2020-05-01,0.0
65,2020-05-02,526.155293181393
66,2020-05-03,1994.6514971311897
67,2020-05-04,1879.8365065774394
68,2020-05-05,3121.024286108457
69,2020-05-06,0.0
70,2020-05-07,0.0
71,2020-05-08,134.57780291080508
72,2020-05-09,1603.3058777401452
73,2020-05-10,3071.8023384822436
74,2020-05-11,2956.987604726929
75,2020-05-12,4198.175641047072
76,2020-05-13,0.0
77,2020-05-14,0.0
78,2020-05-15,1211.7299282465983
79,2020-05-16,2680.458003061138
80,2020-05-17,4148.954463809303
81,2020-05-18,4034.139730050344
82,2020-05-19,5275.327766375977
83,2020-05-20,0.0
84,2020-05-21,898.6131803058693
85,2020-05-22,2288.8820535823897
86,2020-05-23,3757.6255380925886
87,2020-05-24,5226.137408523227
88,2020-05-25,5111.338084463238
89,2020-05-26,6352.541530474375
90,2020-05-27,267.6181457524717
91,2020-05-28,1975.8577637897292
92,2020-05-29,3366.142046753878
93,2020-05-30,4834.885531276738
94,2020-05-31,6303.397401702919
95,2020-06-01,6188.598077639694
96,2020-06-02,7429.801523649128
97,2020-06-03,1344.8781389248998
98,2020-06-04,3053.1177569600213
99,2020-06-05,4443.402039925779
100,2020-06-06,5912.145524442547
101,2020-06-07,7381.1496493332825
102,2020-06-08,7266.842579717502
103,2020-06-09,8508.538280189421
104,2020-06-10,2424.1071499061422
105,2020-06-11,4132.83902239676
106,2020-06-12,5523.615559810445
107,2020-06-13,6992.851298781439
108,2020-06-14,8461.855423654719
109,2020-06-15,8347.5483540487
110,2020-06-16,9589.244054517882
111,2020-06-17,3504.8129242333134
112,2020-06-18,5213.544796728319
113,2020-06-19,6604.321334145793
114,2020-06-20,8073.557073110617
115,2020-06-21,9647.08037075541
116,2020-06-22,9637.292473901709
117,2020-06-23,10983.507347123756
118,2020-06-24,5003.595389594294
119,2020-06-25,6816.846434844776
120,2020-06-26,8312.142145031868
121,2020-06-27,9885.897056749507
122,2020-06-28,11459.420354391203
123,2020-06-29,11449.632457542075
124,2020-06-30,12795.8473307614
125,2020-07-01,6815.935373245706
126,2020-07-02,8629.186418485508
127,2020-07-03,10124.482128667676
128,2020-07-04,11698.237040388396
129,2020-07-05,13325.30940765728
130,2020-07-06,13369.070580439691
131,2020-07-07,14768.83452329092
132,2020-07-08,8842.471635406246
133,2020-07-09,10709.271750284213
134,2020-07-10,12258.116530102627
135,2020-07-11,13885.420511448472
136,2020-07-12,15512.492878720695
137,2020-07-13,15556.254051492073
138,2020-07-14,16956.01799434159
139,2020-07-15,11029.655106457654
140,2020-07-16,12896.455221343482
141,2020-07-17,14445.300001141319
142,2020-07-18,16072.603982498847
143,2020-07-19,17979.426866672835
144,2020-07-20,18302.93855635802
145,2020-07-21,19982.45301610524
146,2020-07-22,14335.840645135331
147,2020-07-23,16482.39127691133
148,2020-07-24,18310.986573623817
149,2020-07-25,20218.041071880012
150,2020-07-26,22124.863956058707
151,2020-07-27,22448.37564573576
152,2020-07-28,24127.890105498678
153,2020-07-29,18481.277734520052
154,2020-07-30,20627.82836630085
155,2020-07-31,22456.423663010595
156,2020-08-01,24363.47816126118
157,2020-08-02,26270.301045431595
158,2020-08-03,27444.27340122293
159,2020-08-04,29974.248527078922
160,2020-08-05,25178.096822197618
161,2020-08-06,28175.108120082507
162,2020-08-07,30854.16408289567
163,2020-08-08,33611.67924724948
164,2020-08-09,36368.96279752286
165,2020-08-10,37542.93515330812
166,2020-08-11,40072.91027915744
167,2020-08-12,35276.75857427693
168,2020-08-13,38273.76987215573
169,2020-08-14,40952.82583496221
170,2020-08-15,43710.34099931906
171,2020-08-16,46467.62454959861
172,2020-08-17,48928.62007914905
173,2020-08-18,52745.61837878054
174,2020-08-19,49236.489847652774
175,2020-08-20,53520.52431929837
176,2020-08-21,57486.60345586551
177,2020-08-22,61531.14179400013
178,2020-08-23,65575.44851804069
179,2020-08-24,68036.44404758938
180,2020-08-25,71853.44234721668
181,2020-08-26,68344.31381609054
182,2020-08-27,72628.34828774413
183,2020-08-28,76594.42742431724
184,2020-08-29,80638.96576243684
185,2020-08-30,84683.27248648266
186,2020-08-31,88654.65806483677
187,2020-09-01,93982.04641327215
188,2020-09-02,91983.30793095143
189,2020-09-03,97777.73245141165
190,2020-09-04,103254.201636795
191,2020-09-05,108809.13002372658
192,2020-09-06,114363.82679658577
193,2020-09-07,118335.21237494177
194,2020-09-08,123662.6007233694
195,2020-09-09,121663.86224106247
196,2020-09-10,127458.28676151104
197,2020-09-11,132934.75594689904
198,2020-09-12,138489.684333825
199,2020-09-13,144044.38110668104
200,2020-09-14,149283.50218596892
201,2020-09-15,155878.62603533766
202,2020-09-16,155147.6230539681
203,2020-09-17,162209.78307535365
204,2020-09-18,168953.9877616813
205,2020-09-19,175776.65164954605
206,2020-09-20,182599.08392333615
207,2020-09-21,187838.20500262306
208,2020-09-22,194433.3288519862
209,2020-09-23,193702.32587061636
210,2020-09-24,200764.48589200975
211,2020-09-25,207508.6905783253
212,2020-09-26,214331.3544662032
213,2020-09-27,221153.7867399808
214,2020-09-28,226392.90781927228
215,2020-09-29,233056.52998503132
216,2020-09-30,232394.025320059
217,2020-10-01,239524.68365784915
218,2020-10-02,246337.38666056487
219,2020-10-03,253228.54886483506
220,2020-10-04,260119.47945502537
221,2020-10-05,265427.0988507123
222,2020-10-06,272090.7210164833
223,2020-10-07,271428.21635150106
224,2020-10-08,278558.8746892957
225,2020-10-09,285371.5776920177
226,2020-10-10,292262.7398962827
227,2020-10-11,299153.6704864634
228,2020-10-12,304461.2898821522
229,2020-10-13,311124.91208231356
230,2020-10-14,310462.407451735
231,2020-10-15,317593.0658239151
232,2020-10-16,324405.76886102464
233,2020-10-17,331296.9310996855
234,2020-10-18,338187.8617242642
235,2020-10-19,343495.48115434765
236,2020-10-20,350159.1033545032
237,2020-10-21,349496.59872392105
238,2020-10-22,356627.25709609844
239,2020-10-23,363439.9601332194
240,2020-10-24,370331.12237187434
241,2020-10-25,377222.05299644993
242,2020-10-26,382529.67242653336
243,2020-10-27,389193.2942000966
244,2020-10-28,388530.78914292506
245,2020-10-29,395661.44708850625
246,2020-10-30,402474.1496990281
247,2020-10-31,409365.31151109166
248,2020-11-01,416256.24170907
249,2020-11-02,421563.86071256484
250,2020-11-03,428227.4824861251
251,2020-11-04,427564.9774289514
252,2020-11-05,434695.6353745433
253,2020-11-06,441508.3379850709
254,2020-11-07,448399.499797129
255,2020-11-08,455290.4299951112
256,2020-11-09,460598.0489985953
257,2020-11-10,467261.6009668437
258,2020-11-11,466599.0261043338
259,2020-11-12,473729.6142445974
260,2020-11-13,480542.2470497941
261,2020-11-14,487433.3390565317
262,2020-11-15,494324.19944919617
263,2020-11-16,499631.7486473667
264,2020-11-17,506295.3006156086
265,2020-11-18,505632.72575310833
266,2020-11-19,512763.3138933704
267,2020-11-20,519575.9466985644
268,2020-11-21,526467.038705306
269,2020-11-22,533357.8990979661
270,2020-11-23,538665.4482961278
271,2020-11-24,545329.000264372
272,2020-11-25,544264.2591752092
273,2020-11-26,550992.6810888086
274,2020-11-27,557403.1476673326
275,2020-11-28,563892.0734474004
276,2020-11-29,570380.7676133927
277,2020-11-30,575286.150584894
278,2020-12-01,581547.5363264648
279,2020-12-02,580482.7952372984
280,2020-12-03,587211.217150896
281,2020-12-04,593621.683729421
282,2020-12-05,600110.6095095015
283,2020-12-06,606599.3036754895
284,2020-12-07,611504.6866469888
285,2020-12-08,617766.0723885555
286,2020-12-09,616494.4203516475
287,2020-12-10,623015.9313175019
288,2020-12-11,629219.4869482795
289,2020-12-12,635501.5017806109
290,2020-12-13,641783.2849988613
291,2020-12-14,646481.7570226172
292,2020-12-15,652536.2318164569
293,2020-12-16,651264.5797795362
294,2020-12-17,657786.0907453921
295,2020-12-18,663989.6463761822
296,2020-12-19,670271.6612085081
297,2020-12-20,676553.4444267618
298,2020-12-21,681251.9164505119
299,2020-12-22,687306.3912443438
300,2020-12-23,685926.6690510135
301,2020-12-24,692340.109860466
302,2020-12-25,698435.5953348333
303,2020-12-26,704609.5400107505
304,2020-12-27,710783.2530725905
305,2020-12-28,715373.6549399334
306,2020-12-29,721320.059577354
307,2020-12-30,719940.3373840203
308,2020-12-31,726353.7781934632
309,2021-01-01,732449.2636678393
310,2021-01-02,738623.2083437594
311,2021-01-03,744796.9214056043
312,2021-01-04,749387.323272944
313,2021-01-05,755333.7279103616
314,2021-01-06,753921.5516484237
315,2021-01-07,760302.538389239
316,2021-01-08,766365.5697949913
