,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,0.0
36,2020-06-01,0.0
37,2020-06-02,0.0
38,2020-06-03,0.0
39,2020-06-04,32.95531149938012
40,2020-06-05,52.31538799821556
41,2020-06-06,87.38678116623217
42,2020-06-07,145.30625024643805
43,2020-06-08,8.941369781664193
44,2020-06-09,18.53298326937272
45,2020-06-10,140.17160412369614
46,2020-06-11,189.74568970671245
47,2020-06-12,209.10576620549475
48,2020-06-13,244.17715937355334
49,2020-06-14,302.09662845399254
50,2020-06-15,165.73174798885103
51,2020-06-16,175.32336147677262
52,2020-06-17,296.96198233092144
53,2020-06-18,346.53879089677645
54,2020-06-19,365.9015903784815
55,2020-06-20,400.9757065291685
56,2020-06-21,458.89789859256257
57,2020-06-22,322.53574111021885
58,2020-06-23,332.13007758104493
59,2020-06-24,453.77142141812413
60,2020-06-25,503.34822998406673
61,2020-06-26,522.7110294657383
62,2020-06-27,557.7851456164402
63,2020-06-28,615.7073376797629
64,2020-06-29,479.34518019738334
65,2020-06-30,488.93951666842224
66,2020-07-01,610.6083503461559
67,2020-07-02,660.2126487534626
68,2020-07-03,679.6029380762245
69,2020-07-04,714.7045440681285
70,2020-07-05,772.6542259724844
71,2020-07-06,636.3195583316677
72,2020-07-07,645.9413846434034
73,2020-07-08,767.6102183212255
74,2020-07-09,817.214516728502
75,2020-07-10,836.6048060512934
76,2020-07-11,871.7064120431564
77,2020-07-12,929.6560939473453
78,2020-07-13,793.3214263065613
79,2020-07-14,803.0012389554709
80,2020-07-15,924.728058970468
81,2020-07-16,974.3903437148007
82,2020-07-17,993.838619374522
83,2020-07-18,1028.998211703349
84,2020-07-19,1087.0058799447936
85,2020-07-20,950.7291986409716
86,2020-07-21,960.4090112900572
87,2020-07-22,1082.1358313045923
88,2020-07-23,1131.7981160492002
89,2020-07-24,1151.2463917091131
90,2020-07-25,1186.4059840379548
91,2020-07-26,1244.413652279294
92,2020-07-27,1128.300764455465
93,2020-07-28,1158.1443705843253
94,2020-07-29,1300.0349840791218
95,2020-07-30,1369.8610623034674
96,2020-07-31,1409.4731314432331
97,2020-08-01,1464.7965172519957
98,2020-08-02,1542.9679789735007
99,2020-08-03,1426.855091149216
100,2020-08-04,1456.6986972782524
101,2020-08-05,1598.5893107729999
102,2020-08-06,1668.4153889973306
103,2020-08-07,1708.0274581371646
104,2020-08-08,1763.3508439459683
105,2020-08-09,1870.834856157057
106,2020-08-10,1784.0345188224644
107,2020-08-11,1843.1906754414274
108,2020-08-12,2014.3938394260124
109,2020-08-13,2113.532468140043
110,2020-08-14,2182.4570877694905
111,2020-08-15,2267.0930240681355
112,2020-08-16,2374.5770362791795
113,2020-08-17,2287.7766989446413
114,2020-08-18,2346.932855563346
115,2020-08-19,2518.1360195482766
116,2020-08-20,2617.2746482621537
117,2020-08-21,2686.1992678915863
118,2020-08-22,2812.1286102100485
119,2020-08-23,2960.906028440651
120,2020-08-24,2915.3990971262083
121,2020-08-25,3015.8486597644155
122,2020-08-26,3228.345229768997
123,2020-08-27,3368.7772645025375
124,2020-08-28,3478.995290151692
125,2020-08-29,3604.9246324698433
126,2020-08-30,3753.7020507005836
127,2020-08-31,3708.195119386139
128,2020-09-01,3808.6446820243054
129,2020-09-02,4021.1412520289664
130,2020-09-03,4161.573286762362
131,2020-09-04,4350.5811335094195
132,2020-09-05,4555.300296925467
133,2020-09-06,4782.867536253894
134,2020-09-07,4816.150426037155
135,2020-09-08,4995.389809773417
136,2020-09-09,5286.6762008754185
137,2020-09-10,5505.898056707099
138,2020-09-11,5694.905903453997
139,2020-09-12,5899.625066870059
140,2020-09-13,6127.192306198415
141,2020-09-14,6160.475195982218
142,2020-09-15,6339.714579718111
143,2020-09-16,6631.00097082008
144,2020-09-17,6954.953236804516
145,2020-09-18,7248.691493704397
146,2020-09-19,7558.141067273413
147,2020-09-20,7890.4387167548375
148,2020-09-21,8028.452016691171
149,2020-09-22,8312.421810580017
150,2020-09-23,8708.438611835114
151,2020-09-24,9032.39087781952
152,2020-09-25,9326.129134719327
153,2020-09-26,9635.5787082884
154,2020-09-27,9967.876357769737
155,2020-09-28,10105.889657706026
156,2020-09-29,10389.859451595094
157,2020-09-30,10879.381984474332
158,2020-10-01,11296.839982082922
159,2020-10-02,11684.083970607146
160,2020-10-03,12087.039275800613
161,2020-10-04,12512.842656906187
162,2020-10-05,12744.361688466797
163,2020-10-06,13121.837213980007
164,2020-10-07,13611.359746859725
165,2020-10-08,14028.817744468148
166,2020-10-09,14416.0617329924
167,2020-10-10,14819.017038185826
168,2020-10-11,15244.82041929159
169,2020-10-12,15476.339450851867
170,2020-10-13,15878.184291918384
171,2020-10-14,16392.076140350586
172,2020-10-15,16833.903453512492
173,2020-10-16,17245.51675758982
174,2020-10-17,17672.841378336176
175,2020-10-18,18123.014074995164
176,2020-10-19,18378.90242210844
177,2020-10-20,18780.747263174995
178,2020-10-21,19294.63911160729
179,2020-10-22,19736.466424769267
180,2020-10-23,20148.07972884657
181,2020-10-24,20575.40434959295
182,2020-10-25,21025.577046251863
183,2020-10-26,21297.963453320535
184,2020-10-27,21716.30635434256
185,2020-10-28,22246.696262730293
186,2020-10-29,22705.02163584733
187,2020-10-30,23133.132999879963
188,2020-10-31,23576.95568058177
189,2020-11-01,24043.62643719597
190,2020-11-02,24316.01284426499
191,2020-11-03,24734.35574528671
192,2020-11-04,25264.745653674392
193,2020-11-05,25723.07102679154
194,2020-11-06,26151.18239082419
195,2020-11-07,26595.00507152574
196,2020-11-08,27081.581192288104
197,2020-11-09,27373.8729635053
198,2020-11-10,27812.121228674958
199,2020-11-11,28362.416501211097
200,2020-11-12,28840.647238476096
201,2020-11-13,29288.663966656946
202,2020-11-14,29752.3920115067
203,2020-11-15,30238.968132269034
204,2020-11-16,30531.259903486105
205,2020-11-17,30969.508168655928
206,2020-11-18,31519.803441191598
207,2020-11-19,31998.034178457125
208,2020-11-20,32446.050906637924
209,2020-11-21,32911.16278932624
210,2020-11-22,33399.12274792699
211,2020-11-23,33692.79835698265
212,2020-11-24,34132.43045999114
213,2020-11-25,34684.10957036544
214,2020-11-26,35163.724145469314
