,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,0.0
36,2020-06-01,0.0
37,2020-06-02,0.0
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,0.0
41,2020-06-06,0.0
42,2020-06-07,103.69834438044512
43,2020-06-08,47.438250954591666
44,2020-06-09,196.91853948862172
45,2020-06-10,0.0
46,2020-06-11,0.0
47,2020-06-12,54.54378186788413
48,2020-06-13,161.67675902766933
49,2020-06-14,318.8280894006024
50,2020-06-15,262.5680057534336
51,2020-06-16,412.04830406548797
52,2020-06-17,42.79438211683626
53,2020-06-18,171.9295756465337
54,2020-06-19,269.6735757794163
55,2020-06-20,376.8065627167668
56,2020-06-21,533.9579028687729
57,2020-06-22,477.69781922113566
58,2020-06-23,627.178117532772
59,2020-06-24,257.92419558389764
60,2020-06-25,387.05938911357
61,2020-06-26,484.8033892471394
62,2020-06-27,591.9363761840867
63,2020-06-28,749.090747151222
64,2020-06-29,692.833694319289
65,2020-06-30,842.3170234462222
66,2020-07-01,473.066132313495
67,2020-07-02,602.2043566577993
68,2020-07-03,699.951387606365
69,2020-07-04,807.087405358987
70,2020-07-05,964.2417763258826
71,2020-07-06,907.9847234941432
72,2020-07-07,1057.4680526211166
73,2020-07-08,688.2171614884769
74,2020-07-09,817.3553858333485
75,2020-07-10,917.4258624210748
76,2020-07-11,1026.8853258119746
77,2020-07-12,1186.3631424177204
78,2020-07-13,1132.429535223922
79,2020-07-14,1284.2363099894894
80,2020-07-15,917.3088644956326
81,2020-07-16,1048.7705344797664
82,2020-07-17,1148.8410110659497
83,2020-07-18,1258.3004744576165
84,2020-07-19,1417.7782910632493
85,2020-07-20,1363.8446838700725
86,2020-07-21,1515.651458635252
87,2020-07-22,1148.724013141864
88,2020-07-23,1281.7625243738355
89,2020-07-24,1383.4098422097552
90,2020-07-25,1494.446146849835
91,2020-07-26,1655.5008047045897
92,2020-07-27,1603.1440387597345
93,2020-07-28,1756.5276547746842
94,2020-07-29,1391.1770505297704
95,2020-07-30,1524.215561761969
96,2020-07-31,1625.8628795976433
97,2020-08-01,1736.8991842373198
98,2020-08-02,1897.9538420915808
99,2020-08-03,1845.597076147601
100,2020-08-04,2002.9772517890665
101,2020-08-05,1641.6232071708048
102,2020-08-06,1778.658278030232
103,2020-08-07,1884.3021554931474
104,2020-08-08,1999.3350197600198
105,2020-08-09,2164.3862372413396
106,2020-08-10,2116.0260309237947
107,2020-08-11,2273.4062065648727
108,2020-08-12,1912.0521619466988
109,2020-08-13,2049.08723280576
110,2020-08-14,2154.7311102680655
111,2020-08-15,2269.763974535136
112,2020-08-16,2478.7261383843806
113,2020-08-17,2474.2768784343543
114,2020-08-18,2675.5680004438245
115,2020-08-19,2358.1249021924664
116,2020-08-20,2539.070919418981
117,2020-08-21,2688.6257432483817
118,2020-08-22,2847.5695538839223
119,2020-08-23,3056.5317177327765
120,2020-08-24,3052.0824577826843
121,2020-08-25,3253.373579791939
122,2020-08-26,2935.930481540638
123,2020-08-27,3116.8764987677196
124,2020-08-28,3266.4313225975843
125,2020-08-29,3504.092812110551
126,2020-08-30,3791.7726548385035
127,2020-08-31,3866.041073766862
128,2020-09-01,4146.049874654654
129,2020-09-02,3907.324455281792
130,2020-09-03,4166.98815138728
131,2020-09-04,4395.2606540960205
132,2020-09-05,4632.922143609292
133,2020-09-06,4920.6019863375495
134,2020-09-07,4994.870405265984
135,2020-09-08,5274.879206153418
136,2020-09-09,5036.153786781337
137,2020-09-10,5391.613904099278
138,2020-09-11,5715.6828280210875
139,2020-09-12,6049.140738746908
140,2020-09-13,6432.6170026878835
141,2020-09-14,6602.681842829184
142,2020-09-15,6978.487064929927
143,2020-09-16,6835.558066770868
144,2020-09-17,7191.01818408879
145,2020-09-18,7515.087108010932
146,2020-09-19,7848.545018737044
147,2020-09-20,8232.02128267792
148,2020-09-21,8402.086122819006
149,2020-09-22,8872.010776222489
150,2020-09-23,8823.20120936669
151,2020-09-24,9272.780757988321
152,2020-09-25,9690.969113212785
153,2020-09-26,10118.546455242922
154,2020-09-27,10596.14215048602
155,2020-09-28,10860.326421930593
156,2020-09-29,11330.251075333992
157,2020-09-30,11281.44150847791
158,2020-10-01,11731.021057099284
159,2020-10-02,12149.20941232396
160,2020-10-03,12576.786754353705
161,2020-10-04,13054.382449597793
162,2020-10-05,13379.037559951174
163,2020-10-06,13909.43305226421
164,2020-10-07,13921.094324316822
165,2020-10-08,14431.144711847439
166,2020-10-09,14909.803905981573
167,2020-10-10,15397.852086919916
168,2020-10-11,15935.91862107237
169,2020-10-12,16260.573731425782
170,2020-10-13,16790.969223738746
171,2020-10-14,16802.630495791807
172,2020-10-15,17312.680883322017
173,2020-10-16,17791.340077455792
174,2020-10-17,18286.320904280896
175,2020-10-18,18831.320084320356
176,2020-10-19,19162.907840560427
177,2020-10-20,19700.23597875956
178,2020-10-21,19718.82989669897
179,2020-10-22,20235.812930115746
180,2020-10-23,20721.404770136764
181,2020-10-24,21216.385596961467
182,2020-10-25,21761.384777000683
183,2020-10-26,22092.97253324081
184,2020-10-27,22630.30067144015
185,2020-10-28,22648.894589379972
186,2020-10-29,23165.87978765597
187,2020-10-30,23651.47379253619
188,2020-10-31,24146.456784220783
189,2020-11-01,24691.45812911934
190,2020-11-02,25023.048050219513
191,2020-11-03,25560.3783532782
192,2020-11-04,25578.974436077326
193,2020-11-05,26095.959634354233
194,2020-11-06,26581.55363923493
195,2020-11-07,27076.536630918967
196,2020-11-08,27621.5379758178
197,2020-11-09,27953.12789691724
198,2020-11-10,28490.458199976558
199,2020-11-11,28509.054287232906
200,2020-11-12,29026.039489967072
201,2020-11-13,29511.63349930528
202,2020-11-14,30006.616495447382
203,2020-11-15,30551.61784480455
204,2020-11-16,30883.20777036248
205,2020-11-17,31420.538077879275
206,2020-11-18,31439.134165136093
207,2020-11-19,31956.119367870448
208,2020-11-20,32441.71337720841
209,2020-11-21,32936.69637335081
210,2020-11-22,33481.69772270759
211,2020-11-23,33813.287651598
212,2020-11-24,34350.617962448
213,2020-11-25,34369.21405303819
214,2020-11-26,34886.19925910577
215,2020-11-27,35371.793271776456
