,ds,yhat
0,2020-04-26,-21.96589223252366
1,2020-04-27,-119.46675194777383
2,2020-04-28,-66.74998055135198
3,2020-04-29,-23.41037636694601
4,2020-04-30,-27.657396920985533
5,2020-05-01,-5.875958069966529
6,2020-05-02,5.910701864089148
7,2020-05-03,2.7528489654476864
8,2020-05-04,-94.74801074975527
9,2020-05-05,-42.03123935339264
10,2020-05-06,1.3083648310086549
11,2020-05-07,-2.938655722997966
12,2020-05-08,18.8427977193166
13,2020-05-09,30.62947224477265
14,2020-05-10,27.471633937327258
15,2020-05-11,-70.02921118657905
16,2020-05-12,-17.3124251987281
17,2020-05-13,26.027193576804805
18,2020-05-14,21.780187614108804
19,2020-05-15,43.56164105651154
20,2020-05-16,55.3483155818644
21,2020-05-17,52.19047727441814
22,2020-05-18,-45.3103678492601
23,2020-05-19,7.406418138541934
24,2020-05-20,50.746039554764806
25,2020-05-21,46.49903623274943
26,2020-05-22,68.28049231600723
27,2020-05-23,80.06716948212932
28,2020-05-24,76.9093338156639
29,2020-05-25,-20.591508667574146
30,2020-05-26,32.12527996108465
31,2020-05-27,75.46490137732634
32,2020-05-28,71.2178980554261
33,2020-05-29,92.99935413843626
34,2020-05-30,104.78603130469497
35,2020-05-31,101.79391417546609
36,2020-06-01,4.458790229618415
37,2020-06-02,57.34129739565693
38,2020-06-03,100.84663734914135
39,2020-06-04,96.76535256449817
40,2020-06-05,118.71252718496339
41,2020-06-06,130.66492288855744
42,2020-06-07,127.67280575932733
43,2020-06-08,30.3376818135269
44,2020-06-09,83.22018897934176
45,2020-06-10,126.72552893322437
46,2020-06-11,122.81308226749823
47,2020-06-12,144.92909500693605
48,2020-06-13,157.05032882953589
49,2020-06-14,154.2270498195236
50,2020-06-15,57.060763992452905
51,2020-06-16,110.11210927740355
52,2020-06-17,153.78628735009352
53,2020-06-18,149.8738406844003
54,2020-06-19,171.9898534239263
55,2020-06-20,184.11108724643353
56,2020-06-21,181.28780823640906
57,2020-06-22,84.12152240933266
58,2020-06-23,138.44474670121775
59,2020-06-24,183.3908037808433
60,2020-06-25,180.75023612220576
61,2020-06-26,204.13812786867788
62,2020-06-27,217.53124069807507
63,2020-06-28,215.9798406949373
64,2020-06-29,120.08543387484808
65,2020-06-30,174.40865816686542
66,2020-07-01,219.35471524631996
67,2020-07-02,216.7141475876902
68,2020-07-03,240.1020393341551
69,2020-07-04,261.1777985364042
70,2020-07-05,267.30904490601995
71,2020-07-06,179.09728445891236
72,2020-07-07,241.10315512364545
73,2020-07-08,293.7318585759258
74,2020-07-09,298.77393729013573
75,2020-07-10,329.8444754094722
76,2020-07-11,350.9202346116281
77,2020-07-12,357.05148098113676
78,2020-07-13,268.83972053407695
79,2020-07-14,330.84559119884636
80,2020-07-15,383.4742946511453
81,2020-07-16,421.89398094421955
82,2020-07-17,486.3421266421261
83,2020-07-18,540.79549342325
84,2020-07-19,580.304347371578
85,2020-07-20,525.4701945033424
86,2020-07-21,620.8536727470331
87,2020-07-22,706.8599837779678
88,2020-07-23,745.2796700710501
89,2020-07-24,809.727815769164
90,2020-07-25,864.1811825502373
91,2020-07-26,903.6900364985114
92,2020-07-27,852.1029970238936
93,2020-07-28,950.73358866092
94,2020-07-29,1039.9870130856737
95,2020-07-30,1081.6538127721863
96,2020-07-31,1149.3490718637859
97,2020-08-01,1207.049552038326
98,2020-08-02,1249.8055193803846
99,2020-08-03,1198.2184799054392
100,2020-08-04,1296.8490715425553
101,2020-08-05,1386.10249596721
102,2020-08-06,1427.7692956537555
103,2020-08-07,1516.127922836514
104,2020-08-08,1594.4917711021253
105,2020-08-09,1657.9111065351467
106,2020-08-10,1626.9874351512663
107,2020-08-11,1746.2813948795424
108,2020-08-12,1856.198187395286
109,2020-08-13,1918.5283551728974
110,2020-08-14,2006.8869823554305
111,2020-08-15,2085.25083062117
112,2020-08-16,2148.6701660541903
113,2020-08-17,2117.74649467041
114,2020-08-18,2237.0404543984105
115,2020-08-19,2405.567504105216
116,2020-08-20,2526.5079290735234
117,2020-08-21,2673.476813446836
118,2020-08-22,2810.4509189034525
119,2020-08-23,2932.4805115271497
120,2020-08-24,2960.167097334276
121,2020-08-25,3138.0713142531154
122,2020-08-26,3306.5983639598435
123,2020-08-27,3427.538788928187
124,2020-08-28,3574.5076733015608
125,2020-08-29,3711.4817787579927
126,2020-08-30,3856.429492867171
127,2020-08-31,3907.0342001598397
128,2020-09-01,4107.856538564116
129,2020-09-02,4299.301709756337
130,2020-09-03,4443.160256210088
131,2020-09-04,4613.047262069073
132,2020-09-05,4772.939489011046
133,2020-09-06,4917.887203120174
134,2020-09-07,4968.491910412832
135,2020-09-08,5169.314248817294
136,2020-09-09,5360.759420009349
137,2020-09-10,5550.961384286504
138,2020-09-11,5767.191807968567
139,2020-09-12,5973.42745273369
140,2020-09-13,6164.718584665959
141,2020-09-14,6261.666709782043
142,2020-09-15,6508.8324660096505
143,2020-09-16,6746.621055024817
144,2020-09-17,6936.823019301892
145,2020-09-18,7153.053442984044
146,2020-09-19,7359.289087749163
147,2020-09-20,7550.58021968165
148,2020-09-21,7647.5283447974125
149,2020-09-22,8043.602748874239
150,2020-09-23,8430.299985738733
151,2020-09-24,8769.410597865071
152,2020-09-25,9134.549669396281
153,2020-09-26,9489.69396201076
154,2020-09-27,9829.893741792372
155,2020-09-28,10075.750514757401
156,2020-09-29,10471.82491883436
