,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,6.844917548876779
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,25.61634031506641
34,2020-05-30,86.9860016490951
35,2020-05-31,144.25198350700828
36,2020-06-01,41.09240994809577
37,2020-06-02,121.74121673282278
38,2020-06-03,2.8702037177543787
39,2020-06-04,91.06737273364152
40,2020-06-05,163.02348307233285
41,2020-06-06,224.3931700059668
42,2020-06-07,281.65917746410236
43,2020-06-08,178.49962950490834
44,2020-06-09,259.1484618896137
45,2020-06-10,140.27744887463723
46,2020-06-11,228.47461789057655
47,2020-06-12,300.4307282291338
48,2020-06-13,361.80041516289174
49,2020-06-14,419.0664226206963
50,2020-06-15,315.9070424924438
51,2020-06-16,396.5560427081395
52,2020-06-17,277.685197523892
53,2020-06-18,365.8825343709151
54,2020-06-19,437.8388125405872
55,2020-06-20,499.20866730499796
56,2020-06-21,556.4748425941332
57,2020-06-22,453.31546246566495
58,2020-06-23,533.9644626811983
59,2020-06-24,415.0936174968683
60,2020-06-25,503.2909543438432
61,2020-06-26,575.2472325139014
62,2020-06-27,636.6170872780984
63,2020-06-28,694.5310895133225
64,2020-06-29,592.0195363312654
65,2020-06-30,673.3163634930994
66,2020-07-01,555.0933452551683
67,2020-07-02,643.938509048178
68,2020-07-03,716.5426141642973
69,2020-07-04,778.5602958748862
70,2020-07-05,836.4742981099578
71,2020-07-06,733.9627449282029
72,2020-07-07,815.2595720899051
73,2020-07-08,697.0365538520417
74,2020-07-09,785.8817176453138
75,2020-07-10,859.3415479968837
76,2020-07-11,922.2149549424526
77,2020-07-12,980.9846824127433
78,2020-07-13,879.3288544658906
79,2020-07-14,961.4814068628132
80,2020-07-15,844.1141138602386
81,2020-07-16,933.8150028889931
82,2020-07-17,1007.2748332397035
83,2020-07-18,1070.1482401857197
84,2020-07-19,1128.917967655922
85,2020-07-20,1027.2621397093424
86,2020-07-21,1109.4146921061622
87,2020-07-22,992.047399103595
88,2020-07-23,1087.8180159242156
89,2020-07-24,1167.34757406761
90,2020-07-25,1236.2907088055936
91,2020-07-26,1301.1301640680688
92,2020-07-27,1205.5440639134936
93,2020-07-28,1293.7663441028426
94,2020-07-29,1182.4687788924891
95,2020-07-30,1278.239395713162
96,2020-07-31,1357.7689538564218
97,2020-08-01,1426.712088594192
98,2020-08-02,1491.5515438566733
99,2020-08-03,1395.9654437022125
100,2020-08-04,1499.28190343446
101,2020-08-05,1403.0785177669666
102,2020-08-06,1513.9433141307948
103,2020-08-07,1608.5670518172403
104,2020-08-08,1692.604366098136
105,2020-08-09,1772.5380009036182
106,2020-08-10,1692.0460802919426
107,2020-08-11,1795.3625400240871
108,2020-08-12,1699.1591543566622
109,2020-08-13,1810.023950720232
110,2020-08-14,1904.6476884063377
111,2020-08-15,1988.6850026874079
112,2020-08-16,2101.202855145978
113,2020-08-17,2053.2951521872737
114,2020-08-18,2189.195829572611
115,2020-08-19,2125.576661557971
116,2020-08-20,2269.025675574387
117,2020-08-21,2396.2336309132165
118,2020-08-22,2512.855162847678
119,2020-08-23,2625.373015306002
120,2020-08-24,2577.46531234746
121,2020-08-25,2713.365989732622
122,2020-08-26,2649.746821717989
123,2020-08-27,2793.1958357346675
124,2020-08-28,2920.403791073727
125,2020-08-29,3082.1170329435254
126,2020-08-30,3239.726595337989
127,2020-08-31,3236.910602315348
128,2020-09-01,3417.9029896364304
129,2020-09-02,3399.3755315576927
130,2020-09-03,3587.9162555101857
131,2020-09-04,3760.2159207853642
132,2020-09-05,3921.9291626553113
133,2020-09-06,4079.538725049864
134,2020-09-07,4076.722732027251
135,2020-09-08,4257.7151193482905
136,2020-09-09,4239.1876612697115
137,2020-09-10,4475.954541368124
138,2020-09-11,4696.48036278938
139,2020-09-12,4906.419760805119
140,2020-09-13,5112.25547934553
141,2020-09-14,5157.665642469121
142,2020-09-15,5386.8841859362
143,2020-09-16,5416.58288400364
144,2020-09-17,5653.349764101992
145,2020-09-18,5873.875585523432
146,2020-09-19,6083.814983539296
147,2020-09-20,6289.650702079864
148,2020-09-21,6335.060865203083
149,2020-09-22,6599.891765145972
150,2020-09-23,6665.20281968952
151,2020-09-24,6937.582056264106
152,2020-09-25,7193.720234161025
153,2020-09-26,7439.271988653346
154,2020-09-27,7680.720063669396
155,2020-09-28,7761.742583268765
156,2020-09-29,8026.573483211714
157,2020-09-30,8091.884537755054
158,2020-10-01,8364.263774329474
159,2020-10-02,8620.401952226533
160,2020-10-03,8865.953706718667
161,2020-10-04,9107.401781735152
162,2020-10-05,9188.42431922156
163,2020-10-06,9453.2552370518
164,2020-10-07,9518.566309482347
165,2020-10-08,9790.945563943938
166,2020-10-09,10047.083759728339
167,2020-10-10,10292.63553210735
168,2020-10-11,10534.083625010857
169,2020-10-12,10615.10616249703
170,2020-10-13,10879.937080327332
171,2020-10-14,10945.248152757824
172,2020-10-15,11217.627407219421
173,2020-10-16,11473.76560300364
174,2020-10-17,11719.317380702263
175,2020-10-18,11960.765478925447
176,2020-10-19,12041.788021731172
177,2020-10-20,12306.618944880836
178,2020-10-21,12371.930022630766
179,2020-10-22,12644.309282411838
180,2020-10-23,12900.447483515964
181,2020-10-24,13145.999261214369
182,2020-10-25,13387.447359437398
183,2020-10-26,13468.469902243192
184,2020-10-27,13733.300825393018
185,2020-10-28,13798.611903143172
186,2020-10-29,14070.991154996207
187,2020-10-30,14327.12934817238
188,2020-10-31,14572.681117943172
189,2020-11-01,14814.12920823828
190,2020-11-02,14895.15174311671
191,2020-11-03,15159.982658338533
192,2020-11-04,15225.29372816077
193,2020-11-05,15497.672980014278
194,2020-11-06,15753.811173190685
195,2020-11-07,15999.362942961166
196,2020-11-08,16240.81103325634
197,2020-11-09,16321.83356813445
198,2020-11-10,16586.66448335646
199,2020-11-11,16651.97555666312
200,2020-11-12,16924.354812000784
201,2020-11-13,17180.493008661524
202,2020-11-14,17426.044781916717
203,2020-11-15,17667.492875696615
204,2020-11-16,17748.515414059548
205,2020-11-17,18013.346332765992
206,2020-11-18,18078.65740607266
207,2020-11-19,18351.036661410653
208,2020-11-20,18607.174858071252
209,2020-11-21,18852.72663132657
210,2020-11-22,19094.174725106222
211,2020-11-23,19210.297210077748
212,2020-11-24,19510.228075393115
