,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,14.76042328596651
28,2020-05-24,41.98469283060242
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,43.68540553033381
33,2020-05-29,85.9179755869477
34,2020-05-30,122.55348136105786
35,2020-05-31,149.77775090557049
36,2020-06-01,14.464362231333482
37,2020-06-02,0.5936391683767397
38,2020-06-03,87.46251870928285
39,2020-06-04,151.47846360525662
40,2020-06-05,193.71102853817303
41,2020-06-06,230.34652918853578
42,2020-06-07,257.57079360921614
43,2020-06-08,122.25739981119723
44,2020-06-09,108.38667162440785
45,2020-06-10,195.25554604187184
46,2020-06-11,259.2714858139611
47,2020-06-12,301.50405074682743
48,2020-06-13,338.13955139720815
49,2020-06-14,365.3638158181339
50,2020-06-15,230.05042201973868
51,2020-06-16,216.17969383312112
52,2020-06-17,303.04856825047295
53,2020-06-18,367.06450908953855
54,2020-06-19,409.2970750894284
55,2020-06-20,445.93257680660054
56,2020-06-21,473.1568422945617
57,2020-06-22,337.84344956308723
58,2020-06-23,323.97272244348983
59,2020-06-24,410.8415979278876
60,2020-06-25,474.85753876690035
61,2020-06-26,517.0901047668964
62,2020-06-27,553.725606484054
63,2020-06-28,580.9498719719395
64,2020-06-29,445.6364792404424
65,2020-06-30,431.7657521210166
66,2020-07-01,518.6358233699419
67,2020-07-02,582.6529599741193
68,2020-07-03,624.8867217389924
69,2020-07-04,661.5234192211097
70,2020-07-05,688.7488804738202
71,2020-07-06,553.436683507691
72,2020-07-07,539.5671521527552
73,2020-07-08,626.4372234017675
74,2020-07-09,690.4543600059415
75,2020-07-10,732.6881217708382
76,2020-07-11,769.3248192528998
77,2020-07-12,796.5502805054721
78,2020-07-13,661.2380835393499
79,2020-07-14,659.6708366310572
80,2020-07-15,758.8431923267201
81,2020-07-16,835.1626133774545
82,2020-07-17,889.6986595886767
83,2020-07-18,938.6376415173079
84,2020-07-19,978.1653872165355
85,2020-07-20,855.1554746968951
86,2020-07-21,853.5882277887413
87,2020-07-22,952.7605834840167
88,2020-07-23,1029.0800045350215
89,2020-07-24,1083.6160507463942
90,2020-07-25,1132.5550326750108
91,2020-07-26,1172.0827783741477
92,2020-07-27,1057.3497262934916
93,2020-07-28,1064.0593398242443
94,2020-07-29,1171.5085559586917
95,2020-07-30,1256.1048374485185
96,2020-07-31,1318.9177440987737
97,2020-08-01,1376.133586466308
98,2020-08-02,1423.9381926046558
99,2020-08-03,1309.2051405235638
100,2020-08-04,1315.914754054456
101,2020-08-05,1423.3639701888833
102,2020-08-06,1507.9602516787131
103,2020-08-07,1570.7731583290185
104,2020-08-08,1627.9890006965713
105,2020-08-09,1694.0899493579197
106,2020-08-10,1597.653239799911
107,2020-08-11,1622.659195854081
108,2020-08-12,1748.4047545117328
109,2020-08-13,1851.2973785245408
110,2020-08-14,1932.406627697903
111,2020-08-15,2007.9188125887333
112,2020-08-16,2074.0197612500383
113,2020-08-17,1977.583051692068
114,2020-08-18,2002.5890077461179
115,2020-08-19,2128.334566403997
116,2020-08-20,2231.227190416701
117,2020-08-21,2312.3364395900385
118,2020-08-22,2431.9904858855693
119,2020-08-23,2542.233295951357
120,2020-08-24,2489.938447798419
121,2020-08-25,2559.0862652568194
122,2020-08-26,2728.973685319298
123,2020-08-27,2876.0081707366066
124,2020-08-28,3001.2592813145766
125,2020-08-29,3120.91332760985
126,2020-08-30,3231.156137675716
127,2020-08-31,3178.86128952277
128,2020-09-01,3248.0091069811556
129,2020-09-02,3417.8965270437093
130,2020-09-03,3564.931012460918
131,2020-09-04,3745.876417615386
132,2020-09-05,3921.2247584871425
133,2020-09-06,4087.1618631293372
134,2020-09-07,4090.5613095527438
135,2020-09-08,4215.4034215877855
136,2020-09-09,4440.9851362263835
137,2020-09-10,4643.713916220327
138,2020-09-11,4824.659321374794
139,2020-09-12,5000.007662246536
140,2020-09-13,5165.944766888658
141,2020-09-14,5169.344213312589
142,2020-09-15,5294.186325347252
143,2020-09-16,5519.768039985848
144,2020-09-17,5768.203162923926
145,2020-09-18,5994.854911022696
146,2020-09-19,6215.9095948387
147,2020-09-20,6427.553042425283
148,2020-09-21,6476.658831793056
149,2020-09-22,6647.207286772005
150,2020-09-23,6918.495344355026
151,2020-09-24,7166.930467293106
152,2020-09-25,7393.582215391704
153,2020-09-26,7614.636899207841
154,2020-09-27,7826.280346794317
155,2020-09-28,7875.386136162061
156,2020-09-29,8045.934591141187
157,2020-09-30,8317.958961672237
158,2020-10-01,8567.130397558347
159,2020-10-02,8794.518458605164
160,2020-10-03,9016.309455369461
161,2020-10-04,9228.689215904013
162,2020-10-05,9278.531318219888
163,2020-10-06,9449.81608614709
164,2020-10-07,9721.840456678467
165,2020-10-08,9971.011892564473
166,2020-10-09,10198.399953611312
167,2020-10-10,10420.190950375556
168,2020-10-11,10632.57071091033
169,2020-10-12,10682.412813225845
170,2020-10-13,10853.699804463191
171,2020-10-14,11125.726398304052
172,2020-10-15,11374.900057500403
173,2020-10-16,11602.29034185719
174,2020-10-17,11824.083561931291
175,2020-10-18,12036.46554577612
176,2020-10-19,12086.309871401541
177,2020-10-20,12257.59686263893
178,2020-10-21,12529.623456479867
179,2020-10-22,12778.79711567616
180,2020-10-23,13006.187400033054
181,2020-10-24,13227.980620107146
182,2020-10-25,13440.362603951893
183,2020-10-26,13490.207754943125
184,2020-10-27,13661.495571546398
185,2020-10-28,13933.522990753208
186,2020-10-29,14182.697475315063
187,2020-10-30,14410.088585037702
188,2020-10-31,14631.882630477621
189,2020-11-01,14844.265439688068
190,2020-11-02,14894.1105906797
191,2020-11-03,15065.398407282624
192,2020-11-04,15337.425826489414
193,2020-11-05,15586.60031105137
194,2020-11-06,15813.991420774035
195,2020-11-07,16035.785466213734
196,2020-11-08,16248.168272969935
197,2020-11-09,16298.013421507307
198,2020-11-10,16469.301235655905
199,2020-11-11,16741.328652408647
200,2020-11-12,16990.503134516133
201,2020-11-13,17217.894241784485
202,2020-11-14,17439.688284770054
203,2020-11-15,17652.071091526217
204,2020-11-16,17701.916240063503
205,2020-11-17,17873.20405421224
206,2020-11-18,18145.231470964594
207,2020-11-19,18394.405953072557
208,2020-11-20,18621.79706034086
209,2020-11-21,18843.666333198824
210,2020-11-22,19056.12436982725
211,2020-11-23,19106.044748236975
212,2020-11-24,19277.407792258196
