,ds,yhat
0,2020-04-26,-59.814068537352384
1,2020-04-27,-175.15983522491203
2,2020-04-28,-147.23660177448838
3,2020-04-29,-103.74143768867194
4,2020-04-30,-81.11635078820896
5,2020-05-01,-61.56711277809295
6,2020-05-02,-56.254489950037815
7,2020-05-03,-19.001321746548214
8,2020-05-04,-134.34708843409794
9,2020-05-05,-106.42385498376781
10,2020-05-06,-62.9286908979126
11,2020-05-07,-40.30360399740755
12,2020-05-08,-20.754364832479713
13,2020-05-09,-15.44174084939807
14,2020-05-10,21.811428508823013
15,2020-05-11,-93.53433702392951
16,2020-05-12,-65.61110241851384
17,2020-05-13,-22.115937178059465
18,2020-05-14,0.5091508773836892
19,2020-05-15,20.058390042400358
20,2020-05-16,25.37101402536821
21,2020-05-17,62.624183383612824
22,2020-05-18,-52.721582148788585
23,2020-05-19,-24.798347543548473
24,2020-05-20,18.69684902888391
25,2020-05-21,41.321968416240864
26,2020-05-22,60.87123891337933
27,2020-05-23,66.18389422841827
28,2020-05-24,103.43709491881437
29,2020-05-25,-11.908639281855258
30,2020-05-26,16.014626655520182
31,2020-05-27,59.509823228025155
32,2020-05-28,82.13494261547413
33,2020-05-29,101.68421311241994
34,2020-05-30,106.99686842756725
35,2020-05-31,144.2500953429218
36,2020-06-01,28.90438736734474
37,2020-06-02,56.82767952983682
38,2020-06-03,100.32290232733565
39,2020-06-04,122.94804793974625
40,2020-06-05,142.49734466189398
41,2020-06-06,147.81002620214284
42,2020-06-07,185.06325311752505
43,2020-06-08,69.71754514195791
44,2020-06-09,97.6408373043199
45,2020-06-10,141.13606010221665
46,2020-06-11,163.9858492945593
47,2020-06-12,183.75978959668203
48,2020-06-13,189.29711471701842
49,2020-06-14,226.7749852125644
50,2020-06-15,111.65392081681809
51,2020-06-16,139.80185655939079
52,2020-06-17,183.52172293712076
53,2020-06-18,206.37151212950548
54,2020-06-19,226.1454524317171
55,2020-06-20,231.68277755189214
56,2020-06-21,269.1606480475175
57,2020-06-22,154.0395836517085
58,2020-06-23,187.41694676758019
59,2020-06-24,236.36624051867273
60,2020-06-25,264.4454570844716
61,2020-06-26,289.448824760048
62,2020-06-27,300.2155772535092
63,2020-06-28,342.922875122406
64,2020-06-29,233.03123809993502
65,2020-06-30,266.4086012159682
66,2020-07-01,315.3578949668043
67,2020-07-02,343.4371115326855
68,2020-07-03,368.44047920821794
69,2020-07-04,392.5234614775798
70,2020-07-05,448.54698912223
71,2020-07-06,351.97158187584733
72,2020-07-07,398.66517476745184
73,2020-07-08,460.9306982941663
74,2020-07-09,502.32614463589726
75,2020-07-10,540.6457420872937
76,2020-07-11,564.728724356561
77,2020-07-12,620.7522520010914
78,2020-07-13,524.1768447547147
79,2020-07-14,570.8704376463527
80,2020-07-15,633.1359611731397
81,2020-07-16,694.5983170397443
82,2020-07-17,752.9848240156937
83,2020-07-18,797.1347158098317
84,2020-07-19,873.2251529792632
85,2020-07-20,796.7166552576617
86,2020-07-21,863.4771576742323
87,2020-07-22,945.8095907255581
88,2020-07-23,1007.2719465922437
89,2020-07-24,1065.6584535684447
90,2020-07-25,1109.8083453625454
91,2020-07-26,1185.898782531929
92,2020-07-27,1112.738365868125
93,2020-07-28,1182.846949342344
94,2020-07-29,1268.52746345166
95,2020-07-30,1333.3379003759476
96,2020-07-31,1395.0724884097933
97,2020-08-01,1442.5704612615764
98,2020-08-02,1522.008979488869
99,2020-08-03,1448.848562824769
100,2020-08-04,1518.9571462990905
101,2020-08-05,1604.6376604083175
102,2020-08-06,1669.4480973326474
103,2020-08-07,1731.3125242829158
104,2020-08-08,1778.9403360510696
105,2020-08-09,1858.5086931945764
106,2020-08-10,1785.4781154467464
107,2020-08-11,1855.7165378375032
108,2020-08-12,1941.5268908631374
109,2020-08-13,2006.4671667037292
110,2020-08-14,2068.331593653835
111,2020-08-15,2115.9594054220784
112,2020-08-16,2195.527762565607
113,2020-08-17,2122.497184817861
114,2020-08-18,2192.7356072084185
115,2020-08-19,2302.947448448073
116,2020-08-20,2392.289212502328
117,2020-08-21,2478.5551276661754
118,2020-08-22,2550.58442764837
119,2020-08-23,2654.5542730055595
120,2020-08-24,2605.9251834718048
121,2020-08-25,2700.565094076107
122,2020-08-26,2810.776935315707
123,2020-08-27,2900.118699370006
124,2020-08-28,2986.3846145339094
125,2020-08-29,3058.4139145158138
126,2020-08-30,3198.9358035149244
127,2020-08-31,3186.85875762303
128,2020-09-01,3318.05071186909
129,2020-09-02,3464.8145967505775
130,2020-09-03,3590.708404446606
131,2020-09-04,3713.5263632524793
132,2020-09-05,3822.107706876328
133,2020-09-06,3962.6295958753935
134,2020-09-07,3950.552549983438
135,2020-09-08,4081.744504229727
136,2020-09-09,4228.508389110958
137,2020-09-10,4411.747288060103
138,2020-09-11,4591.910338118676
139,2020-09-12,4757.836772995309
140,2020-09-13,4955.703753247147
141,2020-09-14,5000.971798608369
142,2020-09-15,5189.5088441073
143,2020-09-16,5393.617820241299
144,2020-09-17,5576.856719190325
145,2020-09-18,5757.019769248987
146,2020-09-19,5922.9462041256575
147,2020-09-20,6120.813184377616
148,2020-09-21,6166.081229738538
149,2020-09-22,6402.684172510262
150,2020-09-23,6654.8590459172665
151,2020-09-24,6886.163842139156
152,2020-09-25,7114.392789470487
153,2020-09-26,7328.385121620078
154,2020-09-27,7574.317999144721
155,2020-09-28,7667.651941778464
156,2020-09-29,7904.254884550356
157,2020-09-30,8156.429757957151
158,2020-10-01,8387.734554178905
159,2020-10-02,8615.963501510363
160,2020-10-03,8829.955833673976
161,2020-10-04,9075.88871121265
162,2020-10-05,9169.222653860406
163,2020-10-06,9405.825596646171
164,2020-10-07,9658.000470067367
165,2020-10-08,9889.305266303014
166,2020-10-09,10117.534213648527
167,2020-10-10,10331.526545812047
168,2020-10-11,10577.459423350838
169,2020-10-12,10670.793365998361
170,2020-10-13,10907.396308784284
171,2020-10-14,11159.571183059692
172,2020-10-15,11390.875980150215
173,2020-10-16,11619.104928350305
174,2020-10-17,11833.09726136842
175,2020-10-18,12079.030139761917
176,2020-10-19,12172.364083264012
177,2020-10-20,12408.967026904531
178,2020-10-21,12661.141901179979
179,2020-10-22,12892.446698270582
180,2020-10-23,13120.67564647072
181,2020-10-24,13334.667979488797
182,2020-10-25,13580.60085788225
183,2020-10-26,13658.376526386484
184,2020-10-27,13879.421195029165
185,2020-10-28,14116.037794306776
186,2020-10-29,14331.78431639917
187,2020-10-30,14544.454989601321
188,2020-10-31,14742.889047621557
189,2020-11-01,14973.263651017012
190,2020-11-02,15051.039319521462
191,2020-11-03,15272.083988163977
192,2020-11-04,15508.700587441497
193,2020-11-05,15724.447109534094
194,2020-11-06,15937.117688384795
195,2020-11-07,16135.551652053302
196,2020-11-08,16365.926161097252
197,2020-11-09,16443.701735250193
198,2020-11-10,16664.74630954107
199,2020-11-11,16901.36281446732
200,2020-11-12,17117.109242208127
201,2020-11-13,17329.779821058877
202,2020-11-14,17528.213784727483
203,2020-11-15,17758.588293771445
204,2020-11-16,17836.36386792433
205,2020-11-17,18057.408441990767
206,2020-11-18,18294.024946692178
207,2020-11-19,18509.771374208845
208,2020-11-20,18722.441952834975
209,2020-11-21,18920.875916279074
210,2020-11-22,19151.25042509837
211,2020-11-23,19229.02599902679
212,2020-11-24,19450.07057309332
213,2020-11-25,19686.68707779484
214,2020-11-26,19902.433505311386
215,2020-11-27,20115.104083937444
216,2020-11-28,20313.538047381506
217,2020-11-29,20549.274575107494
218,2020-11-30,20632.412167942133
219,2020-12-01,20858.818760915117
220,2020-12-02,21100.797284523178
221,2020-12-03,21321.905730946117
222,2020-12-04,21539.938328478842
223,2020-12-05,21743.734310829517
224,2020-12-06,21979.47083855538
225,2020-12-07,22062.608431390225
226,2020-12-08,22289.01502436318
227,2020-12-09,22530.993547971175
228,2020-12-10,22842.885427900874
229,2020-12-11,23151.701458940024
230,2020-12-12,23446.280874797387
231,2020-12-13,23772.800836029943
232,2020-12-14,23946.72186237154
233,2020-12-15,24263.911888850966
234,2020-12-16,24596.673845965888
235,2020-12-17,24908.565725895456
236,2020-12-18,25217.381756934825
237,2020-12-19,25511.96117279209
238,2020-12-20,25838.481134024532
239,2020-12-21,26012.402160366073
240,2020-12-22,26440.187766559695
241,2020-12-23,26883.545303388524
242,2020-12-24,27306.03276303211
243,2020-12-25,27725.44437378524
244,2020-12-26,28130.619369356446
245,2020-12-27,28567.734910302923
246,2020-12-28,28852.25151635845
247,2020-12-29,29280.037122551974
248,2020-12-30,29723.394659380847
249,2020-12-31,30145.882119024347
250,2021-01-01,30565.293729777575
251,2021-01-02,31050.258705369062
252,2021-01-03,31567.164226335706
253,2021-01-04,31931.470812411444
254,2021-01-05,32439.046398625353
255,2021-01-06,32962.19391547433
256,2021-01-07,33464.471355138136
257,2021-01-08,33963.672945911494
258,2021-01-09,34448.63792150295
259,2021-01-10,34965.543442469774
260,2021-01-11,35329.85002854555
261,2021-01-12,35837.425614759355
262,2021-01-13,36429.95754827331
263,2021-01-14,37001.61940460233
264,2021-01-15,37570.20541204093
265,2021-01-16,38124.55480429759
266,2021-01-17,38710.844741929504
267,2021-01-18,39144.53574467038
268,2021-01-19,39721.49574754929
269,2021-01-20,40314.027681063446
270,2021-01-21,40885.68953739235
271,2021-01-22,41454.27554483097
272,2021-01-23,42008.624937087596
273,2021-01-24,42594.91487471953
274,2021-01-25,43033.789236822064
275,2021-01-26,43615.932599062806
276,2021-01-27,44213.64789193817
277,2021-01-28,44790.49310762896
278,2021-01-29,45364.26247442918
279,2021-01-30,45923.79522604762
280,2021-01-31,46515.26852304105
281,2021-02-01,46954.14288514359
282,2021-02-02,47536.28624738424
283,2021-02-03,48134.00154025997
284,2021-02-04,48710.84675595064
285,2021-02-05,48949.385952493605
286,2021-02-06,49173.6885338545
287,2021-02-07,49429.93166059085
288,2021-02-08,49533.57585243585
289,2021-02-09,49780.48904441919
290,2021-02-10,50042.97416703754
291,2021-02-11,50284.58921247076
292,2021-02-12,50523.12840901385
293,2021-02-13,50747.43099037484
294,2021-02-14,51003.67411711116
295,2021-02-15,51107.318308956084
296,2021-02-16,51354.23150093953
297,2021-02-17,51616.71662355778
298,2021-02-18,51858.33166899128
299,2021-02-19,52096.87086553423
300,2021-02-20,52321.1734468952
301,2021-02-21,52577.41657363145
