,ds,yhat
0,2020-04-26,133.80509379018588
1,2020-04-27,106.59124432682816
2,2020-04-28,110.16833909601736
3,2020-04-29,125.41809865961368
4,2020-04-30,147.63612415940221
5,2020-05-01,172.18572441546837
6,2020-05-02,188.73286736382636
7,2020-05-03,162.71497861406078
8,2020-05-04,135.50112915071335
9,2020-05-05,139.07822391994043
10,2020-05-06,154.32798348353043
11,2020-05-07,176.54600898331844
12,2020-05-08,201.0956146343364
13,2020-05-09,217.64276297763027
14,2020-05-10,191.62487962279155
15,2020-05-11,164.4110355544189
16,2020-05-12,167.98813571860066
17,2020-05-13,183.23790067709814
18,2020-05-14,205.45593157189822
19,2020-05-15,230.0055372229191
20,2020-05-16,246.55268556617781
21,2020-05-17,220.53480221131866
22,2020-05-18,193.32095814302738
23,2020-05-19,196.89805830716475
24,2020-05-20,213.1517678769127
25,2020-05-21,236.37374338296178
26,2020-05-22,261.92729364522745
27,2020-05-23,279.47838659970904
28,2020-05-24,254.4644478562255
29,2020-05-25,228.25454839904012
30,2020-05-26,232.83559317443337
31,2020-05-27,249.08930274417853
32,2020-05-28,272.3112782501527
33,2020-05-29,297.8648285124085
34,2020-05-30,315.4159214669659
35,2020-05-31,290.58650729998425
36,2020-06-01,264.561132419336
37,2020-06-02,269.32670177128296
38,2020-06-03,285.76493591756
39,2020-06-04,309.17143600006324
40,2020-06-05,334.90951083884323
41,2020-06-06,352.6451283698956
42,2020-06-07,327.8157142029049
43,2020-06-08,301.7903393222669
44,2020-06-09,306.55590867419613
45,2020-06-10,322.9941428205071
46,2020-06-11,346.59063085326943
47,2020-06-12,372.5186936423017
48,2020-06-13,390.4442991235817
49,2020-06-14,365.80487290696016
50,2020-06-15,339.96948597643194
51,2020-06-16,344.9250432786232
52,2020-06-17,361.5532653751972
53,2020-06-18,385.149753407959
54,2020-06-19,411.0778161969942
55,2020-06-20,429.00342167828757
56,2020-06-21,404.36399546162
57,2020-06-22,378.52860853110303
58,2020-06-23,383.51913385324355
59,2020-06-24,400.18232396973514
60,2020-06-25,423.81378002234084
61,2020-06-26,449.7768108313823
62,2020-06-27,467.73738433257256
63,2020-06-28,443.13292613580035
64,2020-06-29,417.3325072252291
65,2020-06-30,422.3230325473849
66,2020-07-01,438.9862226638321
67,2020-07-02,462.6176787164979
68,2020-07-03,488.5807095255393
69,2020-07-04,519.6025233748329
70,2020-07-05,508.05930552615933
71,2020-07-06,495.3201269638094
72,2020-07-07,513.3718926340467
73,2020-07-08,543.0963230986185
74,2020-07-09,579.7890194994164
75,2020-07-10,618.8132906565934
76,2020-07-11,649.8351045058649
77,2020-07-12,638.291886657178
78,2020-07-13,625.5527080948269
79,2020-07-14,643.6044737650909
80,2020-07-15,673.3289042296602
81,2020-07-16,749.9476198767272
82,2020-07-17,828.8979102800768
83,2020-07-18,899.8457433757233
84,2020-07-19,928.2285447732321
85,2020-07-20,955.41538545718
86,2020-07-21,1013.3931703737229
87,2020-07-22,1083.0436200845077
88,2020-07-23,1159.6623357316296
89,2020-07-24,1238.6126261349798
90,2020-07-25,1309.5604592306
91,2020-07-26,1337.9432606280916
92,2020-07-27,1396.941258492262
