,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,28.185506985511665
21,2020-05-17,38.96948126239019
22,2020-05-18,24.751572744773792
23,2020-05-19,0.0
24,2020-05-20,28.811016409954227
25,2020-05-21,62.28595293937153
26,2020-05-22,95.42242789116293
27,2020-05-23,140.00138744367737
28,2020-05-24,150.78536795084815
29,2020-05-25,136.56746566335417
30,2020-05-26,110.79761288887062
31,2020-05-27,140.62692178901943
32,2020-05-28,174.1018645485657
33,2020-05-29,207.2383457305843
34,2020-05-30,251.81730528317422
35,2020-05-31,262.6012857903301
36,2020-06-01,248.38338350281865
37,2020-06-02,222.61353072836553
38,2020-06-03,252.442839628556
39,2020-06-04,285.9177823881191
40,2020-06-05,319.05425403333396
41,2020-06-06,363.6332040491378
42,2020-06-07,374.4171750194406
43,2020-06-08,360.19926319512143
44,2020-06-09,334.429400883958
45,2020-06-10,364.2587002472943
46,2020-06-11,397.73363347007347
47,2020-06-12,430.8701051153094
48,2020-06-13,475.4490551311014
49,2020-06-14,486.23302610148596
50,2020-06-15,472.01511427705265
51,2020-06-16,446.2452519659024
52,2020-06-17,476.07455132929766
53,2020-06-18,509.54949066754364
54,2020-06-19,542.685968428251
55,2020-06-20,587.2649245594542
56,2020-06-21,598.0489016453557
57,2020-06-22,583.8309959364028
58,2020-06-23,558.0611397407802
59,2020-06-24,587.8904452196832
60,2020-06-25,621.3653845578414
61,2020-06-26,654.5018623186085
62,2020-06-27,699.0808184498238
63,2020-06-28,709.8647955356979
64,2020-06-29,695.6468898267162
65,2020-06-30,669.8770336311063
66,2020-07-01,703.7314540735189
67,2020-07-02,741.2315083753341
68,2020-07-03,778.3931010996826
69,2020-07-04,826.9971721944399
70,2020-07-05,841.8062642438485
71,2020-07-06,831.6134734985908
72,2020-07-07,809.8687322663818
73,2020-07-08,843.7231527088082
74,2020-07-09,881.2232070106023
75,2020-07-10,918.3847997349405
76,2020-07-11,966.9888708297175
77,2020-07-12,981.7979628790996
78,2020-07-13,971.6051721338363
79,2020-07-14,960.8928326156332
80,2020-07-15,1005.7796547720496
81,2020-07-16,1054.3121107877982
82,2020-07-17,1102.5061052260778
83,2020-07-18,1162.1425780348145
84,2020-07-19,1187.9840717982293
85,2020-07-20,1188.823682766916
86,2020-07-21,1178.11134324874
87,2020-07-22,1222.9981654051148
88,2020-07-23,1271.5306214209638
89,2020-07-24,1319.7246158591986
90,2020-07-25,1379.3610886679473
91,2020-07-26,1405.2025824313228
92,2020-07-27,1451.1363751533584
93,2020-07-28,1485.5182173886164
94,2020-07-29,1575.4992212983125
95,2020-07-30,1669.125859067537
96,2020-07-31,1762.4140352591617
97,2020-08-01,1867.1446898212905
98,2020-08-02,1938.0803653380922
99,2020-08-03,1984.0141580600177
100,2020-08-04,2018.396000295303
101,2020-08-05,2108.377004205041
102,2020-08-06,2202.003641974249
103,2020-08-07,2295.291818165861
104,2020-08-08,2400.022472727978
105,2020-08-09,2499.6940777451773
106,2020-08-10,2574.363799967518
107,2020-08-11,2637.4815717032548
108,2020-08-12,2756.1985051134266
109,2020-08-13,2878.561072382998
110,2020-08-14,3000.585178075038
111,2020-08-15,3134.051762137667
112,2020-08-16,3233.7233671548156
113,2020-08-17,3308.3930893771285
114,2020-08-18,3371.5108611129444
115,2020-08-19,3490.2277945230844
116,2020-08-20,3612.5903617926674
117,2020-08-21,3734.614467484724
118,2020-08-22,3936.4129434386628
119,2020-08-23,4104.41644034714
120,2020-08-24,4247.418054460984
121,2020-08-25,4378.867718087971
122,2020-08-26,4565.916543389487
123,2020-08-27,4756.611002550402
124,2020-08-28,4946.9670001338
125,2020-08-29,5148.765476087698
126,2020-08-30,5316.768972996226
127,2020-08-31,5459.770587110048
128,2020-09-01,5591.220250737083
129,2020-09-02,5778.269076038628
130,2020-09-03,5968.963535199553
131,2020-09-04,6192.164265914935
132,2020-09-05,6426.807475000809
133,2020-09-06,6627.655705041291
134,2020-09-07,6803.502052287095
135,2020-09-08,6967.796449046136
136,2020-09-09,7187.690007479621
137,2020-09-10,7411.229199772536
138,2020-09-11,7634.429930488007
139,2020-09-12,7869.073139573894
140,2020-09-13,8069.9213696143515
141,2020-09-14,8245.76771686031
142,2020-09-15,8410.062113619177
143,2020-09-16,8629.955672052698
144,2020-09-17,8854.065753662273
145,2020-09-18,9077.837373694387
146,2020-09-19,9313.051472096911
147,2020-09-20,9514.470591454075
148,2020-09-21,9690.8878280166
149,2020-09-22,9855.753114092156
150,2020-09-23,10076.217561842323
151,2020-09-24,10300.327643451883
152,2020-09-25,10524.099263483926
153,2020-09-26,10759.313361886525
154,2020-09-27,10960.73248124369
155,2020-09-28,11137.14971780618
156,2020-09-29,11302.015003881756
157,2020-09-30,11522.47945301654
158,2020-10-01,11746.589536010662
159,2020-10-02,11970.361157427249
160,2020-10-03,12205.575257214408
161,2020-10-04,12406.994377956062
162,2020-10-05,12583.4116159031
163,2020-10-06,12748.276903363305
164,2020-10-07,12968.74135249802
165,2020-10-08,13192.851435492157
166,2020-10-09,13416.623056908731
167,2020-10-10,13651.837156695909
168,2020-10-11,13853.256277437635
169,2020-10-12,14029.673515384566
170,2020-10-13,14194.538802202453
171,2020-10-14,14415.003250694805
172,2020-10-15,14639.113333046671
173,2020-10-16,14862.884953820932
174,2020-10-17,15098.09905296567
175,2020-10-18,15299.518173065106
176,2020-10-19,15475.93541036969
177,2020-10-20,15640.800697187617
178,2020-10-21,15861.265145679996
179,2020-10-22,16085.37522803177
180,2020-10-23,16309.146848806093
181,2020-10-24,16544.360947950845
182,2020-10-25,16745.780068050255
183,2020-10-26,16913.68943334288
184,2020-10-27,17070.046848148904
185,2020-10-28,17282.00342462936
186,2020-10-29,17497.60563496925
187,2020-10-30,17712.86938373167
188,2020-10-31,17939.57561086447
189,2020-11-01,18132.486858951932
190,2020-11-02,18300.396224244716
191,2020-11-03,18456.753639050574
192,2020-11-04,18668.71021553108
193,2020-11-05,18884.312425870914
194,2020-11-06,19099.57617463332
195,2020-11-07,19326.28240176607
196,2020-11-08,19454.330232633005
197,2020-11-09,19557.3761807052
198,2020-11-10,19648.87017829056
199,2020-11-11,19795.963337550435
200,2020-11-12,19946.702130669742
201,2020-11-13,20097.102462211464
202,2020-11-14,20258.94527212371
203,2020-11-15,20386.993102990593
204,2020-11-16,20490.039051062773
205,2020-11-17,20581.53304864815
206,2020-11-18,20728.626207907993
207,2020-11-19,20879.365001027334
208,2020-11-20,21029.765332569074
209,2020-11-21,21145.04831019684
210,2020-11-22,21226.536308779232
