,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,15.994752854180938
23,2020-05-19,53.34433256994072
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,18.267072164211175
27,2020-05-23,87.98747902526631
28,2020-05-24,124.90241524741494
29,2020-05-25,142.78554974780667
30,2020-05-26,180.13512853992123
31,2020-05-27,29.572857523179266
32,2020-05-28,84.61292904447129
33,2020-05-29,145.05786628711712
34,2020-05-30,214.7782731485522
35,2020-05-31,251.69320937059197
36,2020-06-01,269.5763438709015
37,2020-06-02,306.92592266297714
38,2020-06-03,156.36365172837878
39,2020-06-04,211.4037233318317
40,2020-06-05,271.8486606566907
41,2020-06-06,341.56906760013857
42,2020-06-07,378.4840039047007
43,2020-06-08,396.36713848711435
44,2020-06-09,433.71671736171385
45,2020-06-10,283.1544464267819
46,2020-06-11,338.19451803039067
47,2020-06-12,398.6394553552071
48,2020-06-13,468.35986229872884
49,2020-06-14,505.27479860287275
50,2020-06-15,523.1605613166209
51,2020-06-16,560.5127683222327
52,2020-06-17,409.9531255184212
53,2020-06-18,464.99582525324536
54,2020-06-19,525.4433907092599
55,2020-06-20,595.166425783726
56,2020-06-21,632.0839902193084
57,2020-06-22,649.9697529329153
58,2020-06-23,687.3219599383999
59,2020-06-24,536.7623171344894
60,2020-06-25,591.8050168692013
61,2020-06-26,652.2525823255271
62,2020-06-27,721.9756173998449
63,2020-06-28,758.8966386844603
64,2020-06-29,776.7858582473111
65,2020-06-30,814.1415221018235
66,2020-07-01,663.5853361474518
67,2020-07-02,718.6314927309918
68,2020-07-03,779.0825150363337
69,2020-07-04,848.8090069598234
70,2020-07-05,885.730028244349
71,2020-07-06,903.6192478072319
72,2020-07-07,940.9749116617945
73,2020-07-08,790.4187257074225
74,2020-07-09,845.4648822911612
75,2020-07-10,914.1463782485548
76,2020-07-11,992.1033438238165
77,2020-07-12,1037.2548387603326
78,2020-07-13,1063.374531974826
79,2020-07-14,1108.9606694812458
80,2020-07-15,966.6349571787705
81,2020-07-16,1029.911587414604
82,2020-07-17,1098.5930833714508
83,2020-07-18,1176.5500489470533
84,2020-07-19,1221.701543883494
85,2020-07-20,1247.8212370982526
86,2020-07-21,1293.4073746044894
87,2020-07-22,1151.0816623023309
88,2020-07-23,1238.8875998802805
89,2020-07-24,1332.0984031798528
90,2020-07-25,1434.5846760978077
91,2020-07-26,1504.265478376863
92,2020-07-27,1554.9144789338966
93,2020-07-28,1625.0299237830598
94,2020-07-29,1507.2335188231248
95,2020-07-30,1595.03945640123
96,2020-07-31,1688.2502597007597
97,2020-08-01,1790.7365326185668
98,2020-08-02,1860.4173348974257
99,2020-08-03,1911.06633545483
100,2020-08-04,2028.4160043210488
101,2020-08-05,1957.8538233783115
102,2020-08-06,2092.8939849737635
103,2020-08-07,2233.339012290623
104,2020-08-08,2383.0595092257417
105,2020-08-09,2499.9745355219347
106,2020-08-10,2597.857760096437
107,2020-08-11,2715.207428962473
108,2020-08-12,2644.6452480197336
109,2020-08-13,2779.685409615032
110,2020-08-14,2920.130436931697
111,2020-08-15,3069.8509338669523
112,2020-08-16,3247.0520167339373
113,2020-08-17,3405.2212978790794
114,2020-08-18,3582.8570233162595
115,2020-08-19,3572.5808989438033
116,2020-08-20,3767.907117109828
117,2020-08-21,3968.638200997048
118,2020-08-22,4178.644754503237
119,2020-08-23,4355.845837370113
120,2020-08-24,4514.015118515228
121,2020-08-25,4691.650843952258
122,2020-08-26,4681.374719579859
123,2020-08-27,4876.700937746082
124,2020-08-28,5077.432021633456
125,2020-08-29,5326.354899385917
126,2020-08-30,5542.472306499559
127,2020-08-31,5739.557911891219
128,2020-09-01,5956.109961574901
129,2020-09-02,5984.750161449037
130,2020-09-03,6218.992703861868
131,2020-09-04,6458.640111995908
132,2020-09-05,6707.56298974841
133,2020-09-06,6923.680396862165
134,2020-09-07,7120.766002253891
135,2020-09-08,7337.318051937334
136,2020-09-09,7365.958251811885
137,2020-09-10,7600.272491185972
138,2020-09-11,7839.99159628183
139,2020-09-12,8088.986170995827
140,2020-09-13,8305.17527507113
141,2020-09-14,8502.332577424384
142,2020-09-15,8718.956324069604
143,2020-09-16,8747.66822090585
144,2020-09-17,8981.982460280004
145,2020-09-18,9221.70156537595
146,2020-09-19,9470.69614009002
147,2020-09-20,9686.885244165314
148,2020-09-21,9884.042546518529
149,2020-09-22,10100.686243966407
150,2020-09-23,10129.418091605385
151,2020-09-24,10363.752281782516
152,2020-09-25,10603.491337680902
153,2020-09-26,10852.505863198136
154,2020-09-27,11068.714918075902
155,2020-09-28,11265.892171232028
156,2020-09-29,11482.53586867981
157,2020-09-30,11511.2677163188
158,2020-10-01,11745.601906495911
159,2020-10-02,11985.340962394323
160,2020-10-03,12234.355487911378
161,2020-10-04,12450.564542789485
162,2020-10-05,12647.741797392016
163,2020-10-06,12864.385496286623
164,2020-10-07,12893.117345371773
165,2020-10-08,13127.451536995528
166,2020-10-09,13367.190594340584
167,2020-10-10,13616.205121304018
168,2020-10-11,13832.41417762839
169,2020-10-12,14029.591432230949
170,2020-10-13,14246.23513112546
171,2020-10-14,14274.966980210984
172,2020-10-15,14509.301171834484
173,2020-10-16,14749.040229179436
174,2020-10-17,14998.054751011148
175,2020-10-18,15214.263802203901
176,2020-10-19,15411.441051674767
177,2020-10-20,15628.084745437402
178,2020-10-21,15656.816589391072
179,2020-10-22,15891.150775882712
180,2020-10-23,16130.889828096218
181,2020-10-24,16379.904349927783
182,2020-10-25,16596.11340112045
183,2020-10-26,16793.290650591287
184,2020-10-27,17009.934344353973
185,2020-10-28,17038.666188307743
186,2020-10-29,17262.836924387542
187,2020-10-30,17492.412526189073
188,2020-10-31,17731.263597608824
189,2020-11-01,17937.30919838953
190,2020-11-02,18124.32299744868
191,2020-11-03,18330.803240799407
192,2020-11-04,18349.371634341263
193,2020-11-05,18573.542370421306
194,2020-11-06,18803.117972223
195,2020-11-07,19041.969043642606
196,2020-11-08,19248.01464442342
197,2020-11-09,19435.02844348229
198,2020-11-10,19641.50868683335
199,2020-11-11,19612.543217756127
200,2020-11-12,19789.180091217386
201,2020-11-13,19971.221830400093
202,2020-11-14,20162.53903920113
203,2020-11-15,20321.050777363365
204,2020-11-16,20460.530713803793
205,2020-11-17,20619.477094535967
206,2020-11-18,20590.511625459054
207,2020-11-19,20767.148498920204
208,2020-11-20,20949.190238102867
209,2020-11-21,21140.507446903972
210,2020-11-22,21299.0191850661
211,2020-11-23,21391.547020041744
