,ds,yhat
0,2020-04-26,40.11259374239596
1,2020-04-27,0.5334943841774162
2,2020-04-28,15.69355881027564
3,2020-04-29,48.90281893142093
4,2020-04-30,73.82834700599393
5,2020-05-01,104.30224935013644
6,2020-05-02,115.2906059174619
7,2020-05-03,77.55376337381351
8,2020-05-04,37.97466401562379
9,2020-05-05,53.13472844175337
10,2020-05-06,86.3439885628949
11,2020-05-07,111.26951663746799
12,2020-05-08,141.7434258795249
13,2020-05-09,152.73178934473634
14,2020-05-10,114.9949536989713
15,2020-05-11,75.41586123872307
16,2020-05-12,90.57593256280325
17,2020-05-13,123.78519958175988
18,2020-05-14,148.71073455433591
19,2020-05-15,179.18464379639775
20,2020-05-16,190.17300726157228
21,2020-05-17,152.4361716157817
22,2020-05-18,112.85707915563995
23,2020-05-19,128.01715047967997
24,2020-05-20,161.2264383909104
25,2020-05-21,186.15199425576154
26,2020-05-22,216.6259243901071
27,2020-05-23,227.6143087475291
28,2020-05-24,189.87749399422222
29,2020-05-25,150.29842242615237
30,2020-05-26,165.45851464250586
31,2020-05-27,198.66780255373382
32,2020-05-28,223.59335841850262
33,2020-05-29,254.06728855283205
34,2020-05-30,265.0556729103224
35,2020-05-31,227.31886295166916
36,2020-06-01,187.7397961783118
37,2020-06-02,202.89989318938285
38,2020-06-03,236.1091858952882
39,2020-06-04,261.0347465547365
40,2020-06-05,291.50868148375486
41,2020-06-06,302.4970706358958
42,2020-06-07,264.7602606772181
43,2020-06-08,225.18119390388964
44,2020-06-09,240.34129091487964
45,2020-06-10,273.55058362090125
46,2020-06-11,300.7680033522958
47,2020-06-12,333.53379735326416
48,2020-06-13,346.81404557732316
49,2020-06-14,311.3690946907988
50,2020-06-15,274.0818869892147
51,2020-06-16,291.5338430721905
52,2020-06-17,327.03499485015277
53,2020-06-18,354.2524145815473
54,2020-06-19,387.0182085825207
55,2020-06-20,400.29845680662555
56,2020-06-21,364.8535059199951
57,2020-06-22,327.56629821843785
58,2020-06-23,351.9961478633681
59,2020-06-24,394.4751932032487
60,2020-06-25,428.6705064964826
61,2020-06-26,468.41419405946607
62,2020-06-27,488.67233584545903
63,2020-06-28,460.20527852072223
64,2020-06-29,429.8959643811172
65,2020-06-30,454.32581402608383
66,2020-07-01,496.8048593658662
67,2020-07-02,531.0001726591896
68,2020-07-03,570.7438602221739
69,2020-07-04,596.930629113685
70,2020-07-05,574.3921988944683
71,2020-07-06,550.0115118605169
72,2020-07-07,580.3699886109899
73,2020-07-08,628.777661056318
74,2020-07-09,668.9016014551904
75,2020-07-10,714.5739161237276
76,2020-07-11,740.7606850152033
77,2020-07-12,718.2222547959576
78,2020-07-13,693.8415677620342
79,2020-07-14,724.2000445125408
80,2020-07-15,772.6077169578666
81,2020-07-16,824.6371098825604
82,2020-07-17,882.2148770768155
83,2020-07-18,920.307098494261
84,2020-07-19,909.6741208007273
85,2020-07-20,897.1988862926542
86,2020-07-21,939.4628155690166
87,2020-07-22,999.7759405400632
88,2020-07-23,1051.8053334648455
89,2020-07-24,1109.38310065911
90,2020-07-25,1147.4753220765217
91,2020-07-26,1136.8423443829613
92,2020-07-27,1130.4497950097114
93,2020-07-28,1178.7964094207885
94,2020-07-29,1245.1922195267423
95,2020-07-30,1303.304297586316
96,2020-07-31,1366.964749915375
97,2020-08-01,1411.1396564675467
98,2020-08-02,1406.5893639089873
99,2020-08-03,1400.1968145355313
100,2020-08-04,1448.5434289466432
101,2020-08-05,1514.9392390525916
102,2020-08-06,1573.0513171121645
103,2020-08-07,1654.7008475239038
104,2020-08-08,1716.8648321587195
105,2020-08-09,1730.3036176828061
106,2020-08-10,1741.9001463920529
107,2020-08-11,1808.2358388858747
108,2020-08-12,1892.620727074496
109,2020-08-13,1968.7218832166584
110,2020-08-14,2050.371413628381
111,2020-08-15,2112.5353982632632
112,2020-08-16,2125.9741837873244
113,2020-08-17,2137.570712496602
114,2020-08-18,2203.906404990342
115,2020-08-19,2325.5278355261207
116,2020-08-20,2438.8655340153236
117,2020-08-21,2557.751606774093
118,2020-08-22,2657.1521337559893
119,2020-08-23,2707.827461627065
120,2020-08-24,2756.6605326834915
121,2020-08-25,2860.2327675242377
122,2020-08-26,2981.854198060011
123,2020-08-27,3095.1918965492155
124,2020-08-28,3214.0779693079885
125,2020-08-29,3313.4784962899303
126,2020-08-30,3421.5000595545325
127,2020-08-31,3527.6793660046246
128,2020-09-01,3688.597836239043
129,2020-09-02,3867.5655021684497
130,2020-09-03,4038.2494360512865
131,2020-09-04,4214.481744203702
132,2020-09-05,4371.228506579255
133,2020-09-06,4479.2500698438325
134,2020-09-07,4585.42937629395
135,2020-09-08,4746.347846528401
136,2020-09-09,4925.315512457713
137,2020-09-10,5207.049941512313
138,2020-09-11,5494.332744836573
139,2020-09-12,5762.130002383846
140,2020-09-13,5981.202060820156
141,2020-09-14,6198.431862442135
142,2020-09-15,6470.400827848299
143,2020-09-16,6760.418988949362
144,2020-09-17,7042.153418003965
145,2020-09-18,7329.436221328229
146,2020-09-19,7597.233478875465
147,2020-09-20,7816.30553731198
148,2020-09-21,8033.535338933762
149,2020-09-22,8456.659448132148
150,2020-09-23,8897.832753025385
151,2020-09-24,9330.722325872162
152,2020-09-25,9769.16027298851
153,2020-09-26,10188.112674328002
154,2020-09-27,10558.339876556667
155,2020-09-28,10926.724821970656
156,2020-09-29,11349.84893116908
157,2020-09-30,11791.022236062314
158,2020-10-01,12223.911808909088
159,2020-10-02,12662.349756025442
160,2020-10-03,13116.430810563606
161,2020-10-04,13521.78666599097
162,2020-10-05,13925.300264603697
163,2020-10-06,14383.553027000744
164,2020-10-07,14859.854985092803
165,2020-10-08,15327.873211138287
166,2020-10-09,15801.439811453352
167,2020-10-10,16255.520865991482
168,2020-10-11,16660.876721419034
169,2020-10-12,17064.390320031558
170,2020-10-13,17522.64308242864
171,2020-10-14,17981.463219543864
172,2020-10-15,18431.999624612716
173,2020-10-16,18888.08440395105
174,2020-10-17,19324.68363751248
175,2020-10-18,19712.557671963197
176,2020-10-19,20098.589449599014
177,2020-10-20,20539.3603910194
178,2020-10-21,20998.180528134617
179,2020-10-22,21448.71693320337
180,2020-10-23,21904.801712541805
181,2020-10-24,22341.400946103207
182,2020-10-25,22729.274980553902
183,2020-10-26,23020.880789023206
184,2020-10-27,23367.2257612771
185,2020-10-28,23731.61992922578
186,2020-10-29,24087.73036512801
187,2020-10-30,24449.389175299897
188,2020-10-31,24791.562439694742
189,2020-11-01,25085.010504978873
190,2020-11-02,25376.61631344829
191,2020-11-03,25722.961285702142
192,2020-11-04,26087.35545365082
193,2020-11-05,26443.465889553063
194,2020-11-06,26734.735610362666
195,2020-11-07,27006.519785395274
196,2020-11-08,27229.578761317007
197,2020-11-09,27450.795480424164
198,2020-11-10,27726.751363315656
199,2020-11-11,28020.756441902162
200,2020-11-12,28306.4777884421
201,2020-11-13,28597.747509251607
202,2020-11-14,28869.5316842843
203,2020-11-15,29092.590660206
204,2020-11-16,29313.807379313184
205,2020-11-17,29556.24680412312
206,2020-11-18,29816.735424627932
207,2020-11-19,30068.940313086383
208,2020-11-20,30326.693575814304
209,2020-11-21,30564.96129276537
210,2020-11-22,30754.50381060545
211,2020-11-23,30942.20407163108
212,2020-11-24,31184.64349644104
213,2020-11-25,31445.13211694586
214,2020-11-26,31697.3370054043
215,2020-11-27,31955.09026813223
216,2020-11-28,32193.357985083258
217,2020-11-29,32380.51915146151
218,2020-11-30,32565.8380610249
219,2020-12-01,32805.89613437285
220,2020-12-02,33064.00340341563
221,2020-12-03,33313.826940412044
222,2020-12-04,33569.19885167783
223,2020-12-05,33805.08521716689
224,2020-12-06,33992.24638354512
225,2020-12-07,34177.565293108615
226,2020-12-08,34417.623366456515
227,2020-12-09,34675.7306354993
228,2020-12-10,34925.554153592944
229,2020-12-11,35180.926045956134
230,2020-12-12,35416.81239254248
231,2020-12-13,35603.97354001799
232,2020-12-14,35789.29243067884
233,2020-12-15,36029.350485123985
234,2020-12-16,36287.45773526419
235,2020-12-17,36537.28125335782
236,2020-12-18,36792.65314572103
237,2020-12-19,37028.53949230733
238,2020-12-20,37215.70063978282
239,2020-12-21,37401.019530443686
240,2020-12-22,37641.07759277207
241,2020-12-23,37899.18485079548
242,2020-12-24,38149.008376772304
243,2020-12-25,38404.380277018696
244,2020-12-26,38640.26663148825
245,2020-12-27,38827.42778684683
246,2020-12-28,39012.74668539092
247,2020-12-29,39252.80474771934
248,2020-12-30,39510.91200574274
249,2020-12-31,39760.73553171948
250,2021-01-01,40016.10743196596
251,2021-01-02,40251.99378803942
252,2021-01-03,40439.1549450019
253,2021-01-04,40624.47384514996
254,2021-01-05,40864.53190908235
255,2021-01-06,41122.63916870958
256,2021-01-07,41372.46269629035
257,2021-01-08,41627.83459814078
258,2021-01-09,41863.72095421419
259,2021-01-10,42050.88211117688
260,2021-01-11,42236.20101132481
261,2021-01-12,42476.25907525717
262,2021-01-13,42747.76755347217
263,2021-01-14,43010.99229964073
264,2021-01-15,43279.76542007895
265,2021-01-16,43529.052994740116
266,2021-01-17,43729.61537029057
267,2021-01-18,43928.33548902631
268,2021-01-19,44181.79477154647
269,2021-01-20,44453.30324976148
270,2021-01-21,44716.52799593002
271,2021-01-22,44985.301116368144
272,2021-01-23,45234.58869102939
273,2021-01-24,45435.151066579805
274,2021-01-25,45633.87118552373
275,2021-01-26,45887.3304682521
276,2021-01-27,46158.83894667513
277,2021-01-28,46422.063693051925
278,2021-01-29,46690.836813698195
279,2021-01-30,46940.12438856756
280,2021-01-31,47140.6867643261
281,2021-02-01,47339.40688327005
282,2021-02-02,47592.866165998326
283,2021-02-03,47864.37464442149
284,2021-02-04,48127.59939079828
285,2021-02-05,48372.960384375176
286,2021-02-06,48598.835832175195
287,2021-02-07,48775.98608086449
288,2021-02-08,48951.29407273884
289,2021-02-09,49181.341228397774
290,2021-02-10,49429.43757975156
291,2021-02-11,49669.250199058966
292,2021-02-12,49914.611192635864
293,2021-02-13,50140.48664043585
294,2021-02-14,50317.63688912512
295,2021-02-15,50492.9448809995
296,2021-02-16,50722.99203665846
297,2021-02-17,50971.08838801224
298,2021-02-18,51210.901007319575
299,2021-02-19,51456.262000896546
300,2021-02-20,51682.13744869651
301,2021-02-21,51859.28769738576
302,2021-02-22,52034.59568926017
303,2021-02-23,52264.64284491906
304,2021-02-24,52512.73919627294
305,2021-02-25,52752.55181558026
306,2021-02-26,52997.91280915725
307,2021-02-27,53223.78825695718
308,2021-02-28,53400.93850564637
309,2021-03-01,53576.2464975209
310,2021-03-02,53806.293653179746
311,2021-03-03,54054.39000453362
312,2021-03-04,54294.20262384096
313,2021-03-05,54539.563617417836
314,2021-03-06,54765.43906521791
315,2021-03-07,54942.58931390702
316,2021-03-08,55117.89730578155
317,2021-03-09,55347.944461440435
318,2021-03-10,55596.04081279432
319,2021-03-11,55835.85343210164
320,2021-03-12,56081.214425678525
321,2021-03-13,56307.08987347857
322,2021-03-14,56484.24012216764
323,2021-03-15,56659.54811404223
324,2021-03-16,56889.59526970113
325,2021-03-17,57137.69162105492
326,2021-03-18,57377.50424036233
327,2021-03-19,57622.865233939214
328,2021-03-20,57848.740681739226
329,2021-03-21,58025.89093042827
330,2021-03-22,58201.19892230297
331,2021-03-23,58431.24607796182
332,2021-03-24,58679.34242931561
333,2021-03-25,58919.15504862302
334,2021-03-26,59164.5160421999
335,2021-03-27,59390.3914899999
336,2021-03-28,59567.541738689135
337,2021-03-29,59742.84973056362
338,2021-03-30,59972.89688622253
339,2021-03-31,60220.9932375763
340,2021-04-01,60460.8058568837
341,2021-04-02,60706.16685046051
342,2021-04-03,60932.04229826055
343,2021-04-04,61109.192546949766
344,2021-04-05,61284.50053882428
345,2021-04-06,61514.54769448322
346,2021-04-07,61762.644045837
347,2021-04-08,62002.45666514431
348,2021-04-09,62247.81765872119
349,2021-04-10,62473.69310652121
350,2021-04-11,62650.843355210396
351,2021-04-12,62826.15134708493
352,2021-04-13,63056.1985027438
353,2021-04-14,63304.29485409768
354,2021-04-15,63544.10747340499
355,2021-04-16,63789.4684669819
356,2021-04-17,64015.343914781864
357,2021-04-18,64192.49416347127
358,2021-04-19,64367.80215534559
359,2021-04-20,64597.84931100448
360,2021-04-21,64845.945662358376
361,2021-04-22,65085.758281665694
362,2021-04-23,65331.11927524257
363,2021-04-24,65556.9947230426
