,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,16.759040071196402
34,2020-05-30,54.85466975493796
35,2020-05-31,110.56236983959366
36,2020-06-01,61.92499342872517
37,2020-06-02,13.094408769271709
38,2020-06-03,85.89013374720355
39,2020-06-04,134.29601117298733
40,2020-06-05,202.81553900426508
41,2020-06-06,240.91119175401323
42,2020-06-07,296.6189149044392
43,2020-06-08,247.98156155949408
44,2020-06-09,199.150999966062
45,2020-06-10,271.94674800998524
46,2020-06-11,320.3526485016184
47,2020-06-12,388.8721763328737
48,2020-06-13,426.96782908259314
49,2020-06-14,482.67555223320915
50,2020-06-15,434.0381988880484
51,2020-06-16,385.20763729471514
52,2020-06-17,458.00338533858786
53,2020-06-18,506.40960937553695
54,2020-06-19,574.9294607520824
55,2020-06-20,613.0254370469717
56,2020-06-21,668.7334837428765
57,2020-06-22,620.0964539430047
58,2020-06-23,571.2662158950001
59,2020-06-24,644.0622874842913
60,2020-06-25,692.4685115211505
61,2020-06-26,760.988362897792
62,2020-06-27,799.0843391927217
63,2020-06-28,854.7923858886301
64,2020-06-29,806.1553560886599
65,2020-06-30,757.3251180407539
66,2020-07-01,830.1615047068491
67,2020-07-02,878.6080438209332
68,2020-07-03,947.1682102746279
69,2020-07-04,985.3045016465976
70,2020-07-05,1041.052863419542
71,2020-07-06,992.4561486968923
72,2020-07-07,943.6662257256454
73,2020-07-08,1016.5026123918283
74,2020-07-09,1064.9491515058871
75,2020-07-10,1133.5093179595283
76,2020-07-11,1171.6456093315005
77,2020-07-12,1227.3939711043315
78,2020-07-13,1178.7972563817698
79,2020-07-14,1130.2261681018344
80,2020-07-15,1203.2813894594026
81,2020-07-16,1251.946763264734
82,2020-07-17,1320.7257644096064
83,2020-07-18,1359.0808904727894
84,2020-07-19,1415.048086937092
85,2020-07-20,1366.6702069056312
86,2020-07-21,1318.0991186258088
87,2020-07-22,1391.1543399831792
88,2020-07-23,1439.8197137887455
89,2020-07-24,1508.5987149336204
90,2020-07-25,1546.9538409968438
91,2020-07-26,1602.9210374610577
92,2020-07-27,1554.8709145388248
93,2020-07-28,1506.6275833682166
94,2020-07-29,1580.0105618347009
95,2020-07-30,1629.003692749322
96,2020-07-31,1698.1104510033103
97,2020-08-01,1736.7933341757089
98,2020-08-02,1793.0882877491783
99,2020-08-03,1745.0381648266316
100,2020-08-04,1696.794833656136
101,2020-08-05,1770.177812122654
102,2020-08-06,1819.1709430372923
103,2020-08-07,1888.2777012912693
104,2020-08-08,1926.9605844636396
105,2020-08-09,2008.8953937789029
106,2020-08-10,1986.4851265982495
107,2020-08-11,1963.8816511697732
108,2020-08-12,2062.904485378285
109,2020-08-13,2137.537472034685
110,2020-08-14,2232.284086030622
111,2020-08-15,2296.606824945049
112,2020-08-16,2378.5416342602475
113,2020-08-17,2356.1313670795957
114,2020-08-18,2333.527891651113
115,2020-08-19,2432.5507258596335
116,2020-08-20,2507.183712515996
117,2020-08-21,2601.9303265119534
118,2020-08-22,2775.5198743567757
119,2020-08-23,2966.721492602403
120,2020-08-24,3053.578034352488
121,2020-08-25,3140.241367854266
122,2020-08-26,3348.53101099324
123,2020-08-27,3532.430806580031
124,2020-08-28,3736.444229506388
125,2020-08-29,3910.033777351108
126,2020-08-30,4101.235395596821
127,2020-08-31,4188.0919373469005
128,2020-09-01,4274.755270848608
129,2020-09-02,4483.044913987701
130,2020-09-03,4666.944709574493
131,2020-09-04,4999.395484308596
132,2020-09-05,5301.422383961048
133,2020-09-06,5621.061354014374
134,2020-09-07,5836.355247572069
135,2020-09-08,6051.45593288169
136,2020-09-09,6388.18292782827
137,2020-09-10,6700.520075222875
138,2020-09-11,7032.970849957062
139,2020-09-12,7334.9977496095535
140,2020-09-13,7654.636719662892
141,2020-09-14,7869.930613220966
142,2020-09-15,8085.0312985302
143,2020-09-16,8421.758293476783
144,2020-09-17,8765.791092792533
145,2020-09-18,9129.937519447902
146,2020-09-19,9463.66007102155
147,2020-09-20,9814.994692996077
148,2020-09-21,10061.984238475216
149,2020-09-22,10308.780575705661
150,2020-09-23,10677.203222573607
151,2020-09-24,11021.236021889343
152,2020-09-25,11385.382448544613
153,2020-09-26,11719.105000118307
154,2020-09-27,12070.439622092914
155,2020-09-28,12317.429167571945
156,2020-09-29,12564.2255048025
157,2020-09-30,12932.648183927438
158,2020-10-01,13276.681015500208
159,2020-10-02,13640.827474412557
160,2020-10-03,13974.55005824336
161,2020-10-04,14325.884712474844
162,2020-10-05,14572.87429021092
163,2020-10-06,14819.670659698599
164,2020-10-07,15188.0933388236
165,2020-10-08,15532.126170396301
166,2020-10-09,15896.272629308587
167,2020-10-10,16229.995213139402
168,2020-10-11,16581.329867370983
169,2020-10-12,16828.319445106936
170,2020-10-13,17075.115820865256
171,2020-10-14,17443.538506260513
172,2020-10-15,17787.571344103995
173,2020-10-16,18151.71780928684
174,2020-10-17,18485.440399388033
175,2020-10-18,18836.77505989023
176,2020-10-19,19083.76464389663
177,2020-10-20,19330.561019654968
178,2020-10-21,19698.98370505035
179,2020-10-22,20043.016542893733
180,2020-10-23,20407.163008076684
181,2020-10-24,20740.885598177912
182,2020-10-25,21092.22025868012
183,2020-10-26,21339.209534306112
184,2020-10-27,21586.005601684068
185,2020-10-28,21954.427978699103
186,2020-10-29,22298.46050816201
187,2020-10-30,22662.606664964584
188,2020-10-31,22996.328946685426
189,2020-11-01,23347.663298807245
190,2020-11-02,23594.652574433418
191,2020-11-03,23841.4486418111
192,2020-11-04,24209.87101882618
193,2020-11-05,24553.903548289105
194,2020-11-06,24918.049705091627
195,2020-11-07,25251.77198681231
196,2020-11-08,25602.380888350934
197,2020-11-09,25848.64471339397
198,2020-11-10,26094.7153301885
199,2020-11-11,26462.412256620337
200,2020-11-12,26805.71933549998
201,2020-11-13,27169.14004171922
202,2020-11-14,27502.136872856805
203,2020-11-15,27852.745774395386
204,2020-11-16,28099.009599438214
205,2020-11-17,28345.080216232862
206,2020-11-18,28712.77714266449
207,2020-11-19,29056.08422154441
208,2020-11-20,29419.504927763617
209,2020-11-21,29719.39100780651
210,2020-11-22,30036.889158250404
211,2020-11-23,30250.04223219866
212,2020-11-24,30463.002097898643
