,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,62.56124818444795
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,28.39909973444605
35,2020-05-31,129.48974319182707
36,2020-06-01,149.13980806777687
37,2020-06-02,230.56071568457165
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,99.03641879980542
41,2020-06-06,196.39856399946774
42,2020-06-07,297.4892066489597
43,2020-06-08,317.1392707160866
44,2020-06-09,398.5601775249483
45,2020-06-10,40.4916450144633
46,2020-06-11,139.28615214916644
47,2020-06-12,267.0358806396905
48,2020-06-13,364.398025839521
49,2020-06-14,465.4886684880414
50,2020-06-15,485.1388623835955
51,2020-06-16,566.5598990201482
52,2020-06-17,208.49149633740362
53,2020-06-18,307.28613330026224
54,2020-06-19,435.03599161886444
55,2020-06-20,532.398266646211
56,2020-06-21,633.4890391232782
57,2020-06-22,653.1392330184984
58,2020-06-23,734.5602696546937
59,2020-06-24,376.4918669717749
60,2020-06-25,475.28650393444417
61,2020-06-26,603.0363622537543
62,2020-06-27,700.3986372807651
63,2020-06-28,801.4894726043018
64,2020-06-29,821.1397293463945
65,2020-06-30,902.5608288290426
66,2020-07-01,544.4924889936206
67,2020-07-02,643.2871888022136
68,2020-07-03,771.0371099678725
69,2020-07-04,868.3994478416594
70,2020-07-05,969.490283165045
71,2020-07-06,989.1405399071457
72,2020-07-07,1070.5616393899
73,2020-07-08,712.4932995545278
74,2020-07-09,811.2879993636044
75,2020-07-10,939.1516513299335
76,2020-07-11,1036.6277200037362
77,2020-07-12,1137.8322861276404
78,2020-07-13,1157.5962736694996
79,2020-07-14,1239.1311039524549
80,2020-07-15,881.1764949174723
81,2020-07-16,980.0849255273719
82,2020-07-17,1107.9485774924415
83,2020-07-18,1205.4246461670004
84,2020-07-19,1306.6292122907603
85,2020-07-20,1326.3931998331188
86,2020-07-21,1407.9280301156884
87,2020-07-22,1049.9734210813585
88,2020-07-23,1155.436789870574
89,2020-07-24,1289.8553800164427
90,2020-07-25,1393.8863868708643
91,2020-07-26,1501.645891175087
92,2020-07-27,1527.9648168972321
93,2020-07-28,1616.0545853609433
94,2020-07-29,1264.6549145062213
95,2020-07-30,1370.1182832957238
96,2020-07-31,1504.5368734414317
97,2020-08-01,1608.5678802955176
98,2020-08-02,1716.3273845992726
99,2020-08-03,1742.646310322234
100,2020-08-04,1848.2015744625762
101,2020-08-05,1514.2673992847263
102,2020-08-06,1637.1962637515437
103,2020-08-07,1789.0803495744888
104,2020-08-08,1910.5768521057605
105,2020-08-09,2035.8018520867108
106,2020-08-10,2079.586273486356
107,2020-08-11,2185.1415376263117
108,2020-08-12,1851.2073624485113
109,2020-08-13,1974.1362269149445
110,2020-08-14,2126.0203127374984
111,2020-08-15,2247.516815269029
112,2020-08-16,2451.713206230624
113,2020-08-17,2574.4690186105686
114,2020-08-18,2758.995673731792
115,2020-08-19,2504.0328895334687
116,2020-08-20,2705.9331449802958
117,2020-08-21,2936.7886217828723
118,2020-08-22,3137.256515295355
119,2020-08-23,3341.452906256712
120,2020-08-24,3464.208718636495
121,2020-08-25,3648.735373757549
122,2020-08-26,3393.772589559304
123,2020-08-27,3595.672845006616
124,2020-08-28,3826.5283218095215
125,2020-08-29,4133.4913879982005
126,2020-08-30,4444.182951636866
127,2020-08-31,4673.433936693509
128,2020-09-01,4964.455764491486
129,2020-09-02,4815.988152970094
130,2020-09-03,5124.383581094355
131,2020-09-04,5461.734230574407
132,2020-09-05,5768.697296763237
133,2020-09-06,6079.388860402166
134,2020-09-07,6308.639845458894
135,2020-09-08,6599.6616732564535
136,2020-09-09,6451.194061735946
137,2020-09-10,6840.714488616649
138,2020-09-11,7259.190136854271
139,2020-09-12,7647.278201800012
140,2020-09-13,8039.0947641960365
141,2020-09-14,8349.470748009768
142,2020-09-15,8721.6175745649
143,2020-09-16,8654.274961801715
144,2020-09-17,9043.795388682514
145,2020-09-18,9462.271036920356
146,2020-09-19,9850.359101866265
147,2020-09-20,10242.175664262153
148,2020-09-21,10552.551648075865
149,2020-09-22,10924.701134902578
150,2020-09-23,10857.361182411358
151,2020-09-24,11246.884269564578
152,2020-09-25,11665.362578073595
153,2020-09-26,12053.453303292215
154,2020-09-27,12445.272525959384
155,2020-09-28,12755.651170045303
156,2020-09-29,13127.800656871841
157,2020-09-30,13060.460704380495
158,2020-10-01,13449.983791533637
159,2020-10-02,13868.46210004276
160,2020-10-03,14256.552825261038
161,2020-10-04,14648.372047928979
162,2020-10-05,14958.750699510307
163,2020-10-06,15330.900193833158
164,2020-10-07,15263.560248836788
165,2020-10-08,15653.0833434858
166,2020-10-09,16071.561659490839
167,2020-10-10,16459.652392204385
168,2020-10-11,16851.471622367353
169,2020-10-12,17161.85027394884
170,2020-10-13,17533.999768271526
171,2020-10-14,17466.659823275837
172,2020-10-15,17856.182917924347
173,2020-10-16,18274.661233929117
174,2020-10-17,18662.7519658428
175,2020-10-18,19054.57119520603
176,2020-10-19,19364.94984598759
177,2020-10-20,19737.09933950991
178,2020-10-21,19669.759393714034
179,2020-10-22,20059.282487562352
180,2020-10-23,20477.76080276781
181,2020-10-24,20865.851534681162
182,2020-10-25,21257.67076404424
183,2020-10-26,21568.049414825815
184,2020-10-27,21940.19890834821
185,2020-10-28,21872.85896255261
186,2020-10-29,22262.382058656498
187,2020-10-30,22680.860376117347
188,2020-10-31,23068.951110286518
189,2020-11-01,23460.770341905107
190,2020-11-02,23771.14899494259
191,2020-11-03,24143.298490720517
192,2020-11-04,24075.958547180424
193,2020-11-05,24465.48164328499
194,2020-11-06,24883.95996074618
195,2020-11-07,25272.050694915022
196,2020-11-08,25663.869926533793
197,2020-11-09,25974.248579570703
198,2020-11-10,26346.398075349338
199,2020-11-11,26279.058088768492
200,2020-11-12,26668.58114183282
201,2020-11-13,27087.059416253567
202,2020-11-14,27475.150107382706
203,2020-11-15,27866.969295961884
204,2020-11-16,28177.347905959356
205,2020-11-17,28549.497358697663
206,2020-11-18,28482.157372117457
207,2020-11-19,28871.68042518167
208,2020-11-20,29290.158699602256
209,2020-11-21,29678.249390731562
210,2020-11-22,30070.0685793105
211,2020-11-23,30347.074375666347
212,2020-11-24,30685.85101476353
213,2020-11-25,30585.1382145424
