,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,0.0
36,2020-06-01,0.0
37,2020-06-02,0.0
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,0.0
41,2020-06-06,52.76825487967466
42,2020-06-07,132.27328997326632
43,2020-06-08,0.0
44,2020-06-09,0.0
45,2020-06-10,94.31613769641724
46,2020-06-11,156.94741527514162
47,2020-06-12,210.3639837249741
48,2020-06-13,300.2952940408717
49,2020-06-14,379.8003291347821
50,2020-06-15,238.88043455815395
51,2020-06-16,193.53652601479618
52,2020-06-17,341.8431768575885
53,2020-06-18,404.47448170733463
54,2020-06-19,457.89107742827144
55,2020-06-20,547.8224150148808
56,2020-06-21,627.3274773800053
57,2020-06-22,486.40761007439005
58,2020-06-23,441.06372880219635
59,2020-06-24,589.3704069161685
60,2020-06-25,652.0017117659331
61,2020-06-26,705.4183074868615
62,2020-06-27,795.3496450735299
63,2020-06-28,874.8547074385692
64,2020-06-29,733.9348401328488
65,2020-06-30,688.5909588608711
66,2020-07-01,836.9203558209251
67,2020-07-02,899.5743795175696
68,2020-07-03,953.013694085085
69,2020-07-04,1042.9677505183636
70,2020-07-05,1122.4955317298648
71,2020-07-06,981.5983832713051
72,2020-07-07,936.2772208452614
73,2020-07-08,1084.6066178054184
74,2020-07-09,1147.260641501989
75,2020-07-10,1200.6999560695035
76,2020-07-11,1290.6540125027936
77,2020-07-12,1370.1817937140868
78,2020-07-13,1229.284645255588
79,2020-07-14,1186.6251350639582
80,2020-07-15,1337.6161842585227
81,2020-07-16,1402.9318601893267
82,2020-07-17,1459.0328269910087
83,2020-07-18,1551.6485356583903
84,2020-07-19,1633.8379691043103
85,2020-07-20,1495.6024728799073
86,2020-07-21,1452.9429626884914
87,2020-07-22,1603.93401188261
88,2020-07-23,1669.2496878137847
89,2020-07-24,1725.350654615565
90,2020-07-25,1817.9663632830056
91,2020-07-26,1900.1557967287574
92,2020-07-27,1769.6322536519376
93,2020-07-28,1734.6846966079884
94,2020-07-29,1893.3876989498328
95,2020-07-30,1966.415328028344
96,2020-07-31,2030.2282479776184
97,2020-08-01,2130.555909792618
98,2020-08-02,2220.457296386145
99,2020-08-03,2089.9337533087532
100,2020-08-04,2054.986196265018
101,2020-08-05,2213.689198606876
102,2020-08-06,2286.7168276853513
103,2020-08-07,2350.52974763467
104,2020-08-08,2450.8574094496867
105,2020-08-09,2566.4924032890162
106,2020-08-10,2461.702467457588
107,2020-08-11,2452.4885176600765
108,2020-08-12,2636.9251272480446
109,2020-08-13,2735.68636357246
110,2020-08-14,2825.2328907676488
111,2020-08-15,2951.294159828908
112,2020-08-16,3066.9291536681103
113,2020-08-17,2962.139217836684
114,2020-08-18,2952.9252680390305
115,2020-08-19,3137.3618776272447
116,2020-08-20,3236.1231139515344
117,2020-08-21,3325.6696411467688
118,2020-08-22,3607.6269246094193
119,2020-08-23,3879.15793284986
120,2020-08-24,3930.2640114203978
121,2020-08-25,4076.946076023717
122,2020-08-26,4417.27870001329
123,2020-08-27,4671.935950738878
124,2020-08-28,4917.378492335476
125,2020-08-29,5199.33577579777
126,2020-08-30,5470.866784038458
127,2020-08-31,5521.972862608969
128,2020-09-01,5668.654927212284
129,2020-09-02,6008.987551201987
130,2020-09-03,6263.6448019274785
131,2020-09-04,6779.865712367871
132,2020-09-05,7332.601364673927
133,2020-09-06,7874.91074175812
134,2020-09-07,8196.795189172204
135,2020-09-08,8614.255622619537
136,2020-09-09,9225.366615452458
137,2020-09-10,9750.802235022087
138,2020-09-11,10267.023145462403
139,2020-09-12,10819.758797768518
140,2020-09-13,11362.06817485264
141,2020-09-14,11683.95262226743
142,2020-09-15,12101.413055714154
143,2020-09-16,12712.524048547075
144,2020-09-17,13462.170380785932
145,2020-09-18,14202.60200389567
146,2020-09-19,14979.548368871172
147,2020-09-20,15746.068458624815
148,2020-09-21,16292.163618708577
149,2020-09-22,16933.83476482476
150,2020-09-23,17769.15647032726
151,2020-09-24,18518.80280256606
152,2020-09-25,19259.234425675666
153,2020-09-26,20036.18079065131
154,2020-09-27,20802.70088040491
155,2020-09-28,21348.796040488553
156,2020-09-29,21990.46718660495
157,2020-09-30,22833.072792797393
158,2020-10-01,23590.003025726124
159,2020-10-02,24337.71854952586
160,2020-10-03,25121.948815191616
161,2020-10-04,25895.752805635046
162,2020-10-05,26449.131866408716
163,2020-10-06,27098.086913215117
164,2020-10-07,27940.692519407876
165,2020-10-08,28697.622752336465
166,2020-10-09,29445.338276136183
167,2020-10-10,30229.568541801964
168,2020-10-11,31003.372532245612
169,2020-10-12,31556.7515930189
170,2020-10-13,32205.706632123274
171,2020-10-14,33048.31223061323
172,2020-10-15,33805.24245583998
173,2020-10-16,34552.957971937496
174,2020-10-17,35337.18822990068
175,2020-10-18,36110.99221264233
176,2020-10-19,36664.371265713235
177,2020-10-20,37313.326304817696
178,2020-10-21,38155.931903307785
179,2020-10-22,38912.862128534536
180,2020-10-23,39660.577644632045
181,2020-10-24,40444.80790259531
182,2020-10-25,41218.61188533684
183,2020-10-26,41771.9909033747
184,2020-10-27,42420.94590744627
185,2020-10-28,43263.55147090339
186,2020-10-29,44020.4816610969
187,2020-10-30,44768.19714216143
188,2020-10-31,45552.4273650917
189,2020-11-01,46326.231312800155
190,2020-11-02,46879.610330838506
191,2020-11-03,47528.56533490956
192,2020-11-04,48371.17089836672
193,2020-11-05,49128.10108856024
194,2020-11-06,49875.816569624745
195,2020-11-07,50660.04679255463
196,2020-11-08,51433.8506043226
197,2020-11-09,51987.22948642038
198,2020-11-10,52636.184354550736
199,2020-11-11,53478.78978206748
200,2020-11-12,54235.719836320175
201,2020-11-13,54983.435181443965
202,2020-11-14,55767.66526843348
203,2020-11-15,56541.46908020133
204,2020-11-16,57094.847962298896
205,2020-11-17,57743.802830429435
206,2020-11-18,58586.40825794573
207,2020-11-19,59343.33831219894
208,2020-11-20,60091.05365732275
209,2020-11-21,60874.56803859794
210,2020-11-22,61647.65614465138
211,2020-11-23,62200.31932103473
212,2020-11-24,62848.55848345111
213,2020-11-25,63690.44820525322
214,2020-11-26,64446.66255379194
215,2020-11-27,65193.66219320145
