,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,0.0
36,2020-06-01,0.0
37,2020-06-02,0.0
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,0.0
41,2020-06-06,0.0
42,2020-06-07,140.79036644965657
43,2020-06-08,138.6507026866585
44,2020-06-09,265.67906075304734
45,2020-06-10,0.0
46,2020-06-11,0.0
47,2020-06-12,5.291294198436034
48,2020-06-13,219.93760025217784
49,2020-06-14,439.10741164011466
50,2020-06-15,436.96774787386687
51,2020-06-16,563.9961059357241
52,2020-06-17,0.0
53,2020-06-18,131.4160707859468
54,2020-06-19,303.60833936903816
55,2020-06-20,518.2546454176887
56,2020-06-21,737.4244568028721
57,2020-06-22,735.2847930359605
58,2020-06-23,862.3131510972394
59,2020-06-24,247.26699266014822
60,2020-06-25,429.7331159469025
61,2020-06-26,601.9253845311049
62,2020-06-27,816.5716905791971
63,2020-06-28,1035.7432979208022
64,2020-06-29,1033.6054301110894
65,2020-06-30,1160.6355841288669
66,2020-07-01,545.5912216500132
67,2020-07-02,728.0591408923628
68,2020-07-03,900.2532054328472
69,2020-07-04,1114.901307438049
70,2020-07-05,1334.0729147793108
71,2020-07-06,1331.9350469698188
72,2020-07-07,1458.9652009876363
73,2020-07-08,843.9208385088707
74,2020-07-09,1026.3887577520345
75,2020-07-10,1198.715120509607
76,2020-07-11,1413.4955207307362
77,2020-07-12,1632.7994262887505
78,2020-07-13,1630.7938566945502
79,2020-07-14,1757.9563089286385
80,2020-07-15,1143.0442446664078
81,2020-07-16,1325.644462126833
82,2020-07-17,1497.9708248822149
83,2020-07-18,1712.751225104448
84,2020-07-19,1932.0551306623856
85,2020-07-20,1930.0495610691123
86,2020-07-21,2057.212013302534
87,2020-07-22,1442.2999490413576
88,2020-07-23,1625.0447318491686
89,2020-07-24,1797.5156599545667
90,2020-07-25,2012.44062552515
91,2020-07-26,2231.889096432449
92,2020-07-27,2230.028092187234
93,2020-07-28,2357.3351097712693
94,2020-07-29,1742.5676108580303
95,2020-07-30,1925.3123936663249
96,2020-07-31,2097.78332177146
97,2020-08-01,2312.708287341485
98,2020-08-02,2532.1567582478597
99,2020-08-03,2530.2957540041543
100,2020-08-04,2665.117105042565
101,2020-08-05,2057.8639395841265
102,2020-08-06,2248.123055847924
103,2020-08-07,2428.108317408525
104,2020-08-08,2650.5476164339784
105,2020-08-09,2877.510420795702
106,2020-08-10,2883.163750006375
107,2020-08-11,3017.98510104412
108,2020-08-12,2410.7319355857685
109,2020-08-13,2600.991051849008
110,2020-08-14,2780.976313408791
111,2020-08-15,3003.4156124346723
112,2020-08-16,3348.707309841353
113,2020-08-17,3472.6895320963313
114,2020-08-18,3725.8397761802303
115,2020-08-19,3236.9155037648447
116,2020-08-20,3545.503513072573
117,2020-08-21,3843.8176676762328
118,2020-08-22,4184.585859747761
119,2020-08-23,4529.877557153952
120,2020-08-24,4653.8597794088455
121,2020-08-25,4907.010023492205
122,2020-08-26,4418.085751076997
123,2020-08-27,4726.673760385539
124,2020-08-28,5024.987914989845
125,2020-08-29,5576.729060731098
126,2020-08-30,6132.993711809462
127,2020-08-31,6467.948887735448
128,2020-09-01,6932.072085490172
129,2020-09-02,6654.120766746079
130,2020-09-03,7173.681729725855
131,2020-09-04,7682.968838001815
132,2020-09-05,8234.709983743405
133,2020-09-06,8790.97463482223
134,2020-09-07,9125.929810748341
135,2020-09-08,9590.05300850231
136,2020-09-09,9312.101689759696
137,2020-09-10,10057.852138869248
138,2020-09-11,10793.328733276589
139,2020-09-12,11571.25936514858
140,2020-09-13,12353.713502358009
141,2020-09-14,12914.858164414794
142,2020-09-15,13605.170848300173
143,2020-09-16,13553.409015688692
144,2020-09-17,14299.159464798358
145,2020-09-18,15034.636059206121
146,2020-09-19,15812.566691078497
147,2020-09-20,16595.020828287652
148,2020-09-21,17156.165490344356
149,2020-09-22,17950.195512342583
150,2020-09-23,18002.151017844546
151,2020-09-24,18851.61880506847
152,2020-09-25,19690.81273758839
153,2020-09-26,20572.460707575603
154,2020-09-27,21458.632182896916
155,2020-09-28,22123.494183067512
156,2020-09-29,22917.52420506546
157,2020-09-30,22969.47971056727
158,2020-10-01,23818.947497790967
159,2020-10-02,24658.14143031109
160,2020-10-03,25539.78940029771
161,2020-10-04,26425.960875620418
162,2020-10-05,27090.828307580538
163,2020-10-06,27884.863761369677
164,2020-10-07,27936.824698660315
165,2020-10-08,28786.297917674397
166,2020-10-09,29625.497281985048
167,2020-10-10,30507.150683761047
168,2020-10-11,31393.32759087255
169,2020-10-12,32058.1950228329
170,2020-10-13,32852.23047662178
171,2020-10-14,32904.19141391357
172,2020-10-15,33753.6646329268
173,2020-10-16,34592.863997236964
174,2020-10-17,35474.51739174369
175,2020-10-18,36360.694291586566
176,2020-10-19,37025.5617162777
177,2020-10-20,37819.597162796636
178,2020-10-21,37871.55809281873
179,2020-10-22,38721.03130456238
180,2020-10-23,39560.23066160429
181,2020-10-24,40441.884056110466
182,2020-10-25,41328.060955952984
183,2020-10-26,41992.92838064405
184,2020-10-27,42786.96382716323
185,2020-10-28,42838.92475718583
186,2020-10-29,43688.397734539736
187,2020-10-30,44527.59685719163
188,2020-10-31,45409.25001730859
189,2020-11-01,46295.42668276124
190,2020-11-02,46960.29387306346
191,2020-11-03,47754.32908519264
192,2020-11-04,47806.28978082545
193,2020-11-05,48655.7627581805
194,2020-11-06,49494.961880833034
195,2020-11-07,50376.615040949175
196,2020-11-08,51262.79170640239
197,2020-11-09,51927.6588967035
198,2020-11-10,52721.69410883396
199,2020-11-11,52773.6539801185
200,2020-11-12,53623.12613312613
201,2020-11-13,54462.324431430985
202,2020-11-14,55343.976767200715
203,2020-11-15,56230.15260830767
204,2020-11-16,56895.01897426282
205,2020-11-17,57689.053362045765
206,2020-11-18,57741.01323333135
207,2020-11-19,58590.48538633883
208,2020-11-20,59429.68368464343
209,2020-11-21,60311.33602041355
210,2020-11-22,61197.51186152002
211,2020-11-23,61859.99802440695
212,2020-11-24,62651.65220912275
213,2020-11-25,62701.23187734148
214,2020-11-26,63548.32382728202
215,2020-11-27,64385.141922519
