,ds,yhat
0,2020-04-26,17.90630568517143
1,2020-04-27,-67.91510608181952
2,2020-04-28,-106.7811889407225
3,2020-04-29,-40.53044787024078
4,2020-04-30,-25.721391525248393
5,2020-05-01,15.414991155390974
6,2020-05-02,63.45985315610826
7,2020-05-03,41.137676505000194
8,2020-05-04,-44.68373526197101
9,2020-05-05,-83.54981812082822
10,2020-05-06,-17.299077050301996
11,2020-05-07,-2.490020705331567
12,2020-05-08,38.6457639815721
13,2020-05-09,86.69002798840273
14,2020-05-10,64.36725334345326
15,2020-05-11,-21.454756417332387
16,2020-05-12,-60.321437269852346
17,2020-05-13,5.928705806691131
18,2020-05-14,20.737164158041956
19,2020-05-15,61.87294884495305
20,2020-05-16,109.91721285185358
21,2020-05-17,87.59443820679431
22,2020-05-18,1.7724284463540059
23,2020-05-19,-37.09425240646029
24,2020-05-20,29.194038418276726
25,2020-05-21,44.04064451780619
26,2020-05-22,85.21457695292005
27,2020-05-23,133.29698870796997
28,2020-05-24,111.01236181138142
29,2020-05-25,25.228499798789016
30,2020-05-26,-13.600033305721354
31,2020-05-27,52.688257519034394
32,2020-05-28,67.53486361846436
33,2020-05-29,108.70879605347598
34,2020-05-30,156.79120780867234
35,2020-05-31,135.62453711405794
36,2020-06-01,50.9586313035089
37,2020-06-02,13.248054401088467
38,2020-06-03,80.65430142789177
39,2020-06-04,96.6188637293534
40,2020-06-05,138.9107523664149
41,2020-06-06,188.111120323656
42,2020-06-07,166.94444962887616
43,2020-06-08,82.27854381834689
44,2020-06-09,44.567966915887695
45,2020-06-10,111.97421394280954
46,2020-06-11,128.86096819987603
47,2020-06-12,172.07504879262117
48,2020-06-13,222.1976087054626
49,2020-06-14,201.95312996666013
50,2020-06-15,118.20941611141633
51,2020-06-16,81.42103116469023
52,2020-06-17,149.7494701472619
53,2020-06-18,166.63622440430638
54,2020-06-19,209.85030499705903
55,2020-06-20,259.9728649097878
56,2020-06-21,239.72838617094683
57,2020-06-22,155.98467231573608
58,2020-06-23,120.11947808029802
59,2020-06-24,189.37110777411397
60,2020-06-25,207.18105274228367
61,2020-06-26,251.3183240462964
62,2020-06-27,302.36407467023713
63,2020-06-28,283.0427866425441
64,2020-06-29,200.2222634984974
65,2020-06-30,164.35706926314626
66,2020-07-01,233.60869895677146
67,2020-07-02,251.41864392511337
68,2020-07-03,295.55591522918235
69,2020-07-04,360.96070334750243
70,2020-07-05,355.99845281417396
71,2020-07-06,287.5369671648465
72,2020-07-07,266.03081042363885
73,2020-07-08,349.64147761169914
74,2020-07-09,381.8104600744108
75,2020-07-10,440.3067688728843
76,2020-07-11,505.7115569912074
77,2020-07-12,500.74930645777386
78,2020-07-13,432.2878208085217
79,2020-07-14,410.78166406738046
80,2020-07-15,494.3923312554597
81,2020-07-16,558.5741450183426
82,2020-07-17,649.0832851169288
83,2020-07-18,746.5009045355004
84,2020-07-19,773.551485302358
85,2020-07-20,737.1028309532463
86,2020-07-21,747.6095055124313
87,2020-07-22,863.2330040005637
88,2020-07-23,927.4148177636431
89,2020-07-24,1017.9239578622066
90,2020-07-25,1115.3415772807912
91,2020-07-26,1142.392158047541
92,2020-07-27,1129.0853868444372
93,2020-07-28,1162.7339445495077
94,2020-07-29,1301.4993261836833
