,ds,yhat
0,2020-04-26,-31.074348155195317
1,2020-04-27,-72.14307637151394
2,2020-04-28,-69.01866438339079
3,2020-04-29,-74.7558612283176
4,2020-04-30,-76.41311099790235
5,2020-05-01,-30.93338060676793
6,2020-05-02,16.82224933779974
7,2020-05-03,12.508907441001984
8,2020-05-04,-28.559820775303415
9,2020-05-05,-25.43540878718313
10,2020-05-06,-31.17260563211943
11,2020-05-07,-32.82985540167262
12,2020-05-08,12.64993470858376
13,2020-05-09,60.40562437225017
14,2020-05-10,56.09234219449465
15,2020-05-11,15.023673697294424
16,2020-05-12,18.148145404549634
17,2020-05-13,12.411008278759475
18,2020-05-14,10.753818228246331
19,2020-05-15,56.23360833854841
20,2020-05-16,103.98929800216311
21,2020-05-17,99.67601582437649
22,2020-05-18,58.60734732730581
23,2020-05-19,61.731819034479344
24,2020-05-20,55.99500399395687
25,2020-05-21,54.33813602873919
26,2020-05-22,99.81824822437393
27,2020-05-23,147.57425997325367
28,2020-05-24,143.26129988087342
29,2020-05-25,102.19295346892076
30,2020-05-26,105.3177472614013
31,2020-05-27,99.580932220876
32,2020-05-28,97.92406425565161
33,2020-05-29,143.40417645111458
34,2020-05-30,191.16018820020514
35,2020-05-31,187.56343816486566
36,2020-06-01,147.21130181002326
37,2020-06-02,151.05230565961435
38,2020-06-03,146.03170067616017
39,2020-06-04,145.09104276803924
40,2020-06-05,191.28736502064783
41,2020-06-06,239.7595868268059
42,2020-06-07,236.16283679144
43,2020-06-08,195.8107004366108
44,2020-06-09,199.6517042862173
45,2020-06-10,194.63109930278148
46,2020-06-11,197.22101711898938
47,2020-06-12,246.94791509593665
48,2020-06-13,298.95071262639107
49,2020-06-14,298.88453831545814
50,2020-06-15,262.0629776847894
51,2020-06-16,269.4345572587439
52,2020-06-17,267.9445279995841
53,2020-06-18,270.5344458158235
54,2020-06-19,320.26134379281655
55,2020-06-20,372.26414132315745
56,2020-06-21,372.1979670122645
57,2020-06-22,335.37640638159775
58,2020-06-23,354.5094149940169
59,2020-06-24,364.78081477330795
60,2020-06-25,379.13216162799944
61,2020-06-26,440.6204886435392
62,2020-06-27,504.38471521230434
63,2020-06-28,516.0799699398257
64,2020-06-29,491.01983834763774
65,2020-06-30,510.15284696008683
66,2020-07-01,520.4242467394258
67,2020-07-02,534.7755935940587
68,2020-07-03,596.2639206096219
69,2020-07-04,679.8222526194145
70,2020-07-05,711.3116127879329
71,2020-07-06,706.0455866369094
72,2020-07-07,744.9727006903095
73,2020-07-08,775.0382059106879
74,2020-07-09,809.1836582063971
75,2020-07-10,890.466090663045
76,2020-07-11,974.0244226727934
77,2020-07-12,1005.5137828412602
78,2020-07-13,1000.2477566902459
79,2020-07-14,1039.1748707436589
80,2020-07-15,1069.2403759640351
81,2020-07-16,1104.9781545050207
82,2020-07-17,1187.8529132066778
83,2020-07-18,1273.0035714618111
84,2020-07-19,1306.0852578755512
85,2020-07-20,1302.4115579697914
86,2020-07-21,1342.9309982684674
87,2020-07-22,1374.5888297341273
88,2020-07-23,1410.3266082750526
89,2020-07-24,1493.2013669767807
90,2020-07-25,1578.352025231877
91,2020-07-26,1611.4337116455742
92,2020-07-27,1667.2971278477808
93,2020-07-28,1767.3536842544293
94,2020-07-29,1858.5486318280339
95,2020-07-30,1953.8235264769162
96,2020-07-31,2096.2354012866112
97,2020-08-01,2240.923175649618
98,2020-08-02,2333.5419781713913
99,2020-08-03,2389.4053943734334
100,2020-08-04,2489.4619507801017
101,2020-08-05,2580.656898353684
102,2020-08-06,2675.931793002598
103,2020-08-07,2967.2469704010864
104,2020-08-08,3260.8380473528227
105,2020-08-09,3502.3601524632973
106,2020-08-10,3707.1268712540937
107,2020-08-11,3956.086730249533
108,2020-08-12,4196.18498041186
109,2020-08-13,4440.363177649494
110,2020-08-14,4731.678355047814
111,2020-08-15,5025.269431999749
112,2020-08-16,5266.7915371101935
113,2020-08-17,5471.558255901014
114,2020-08-18,5720.518114896462
115,2020-08-19,5967.649198264224
116,2020-08-20,6218.8602287073
117,2020-08-21,6517.208239311081
118,2020-08-22,6817.832149468452
119,2020-08-23,7066.387087784275
120,2020-08-24,7278.186639780642
121,2020-08-25,7534.179331981456
122,2020-08-26,7781.310415349201
123,2020-08-27,8032.521445792312
124,2020-08-28,8330.869456396138
125,2020-08-29,8631.493366553379
126,2020-08-30,8880.048306057372
127,2020-08-31,9091.847859241894
128,2020-09-01,9347.840552630842
129,2020-09-02,9594.971637186716
130,2020-09-03,9846.182668817975
131,2020-09-04,10144.530680609992
132,2020-09-05,10445.154591955355
133,2020-09-06,10693.709531459308
134,2020-09-07,10905.509084643838
135,2020-09-08,11161.501778032822
136,2020-09-09,11408.632862588747
137,2020-09-10,11747.607297837034
138,2020-09-11,12133.718713246211
139,2020-09-12,12522.10602820864
140,2020-09-13,12858.424371329653
141,2020-09-14,13157.987328131412
142,2020-09-15,13501.743425137414
143,2020-09-16,13836.637913310418
144,2020-09-17,14175.612348558712
145,2020-09-18,14561.723763967942
146,2020-09-19,14950.11107893035
147,2020-09-20,15286.429422051488
148,2020-09-21,15585.992378853065
149,2020-09-22,16377.178534236204
150,2020-09-23,17159.503080786344
151,2020-09-24,17945.9075744118
152,2020-09-25,18779.44904819795
153,2020-09-26,19615.266421537694
154,2020-09-27,20399.014823035912
155,2020-09-28,21146.00783821464
156,2020-09-29,21937.19399359782
157,2020-09-30,22719.51854014792
158,2020-10-01,23505.92303377338
159,2020-10-02,24339.464507559576
160,2020-10-03,25420.474547891878
161,2020-10-04,26449.41561638264
162,2020-10-05,27441.601298554004
163,2020-10-06,28477.980120929773
164,2020-10-07,29505.49733447248
165,2020-10-08,30537.09449509054
166,2020-10-09,31615.82863586935
167,2020-10-10,32696.83867620161
168,2020-10-11,33725.77974469249
169,2020-10-12,34717.96542686366
170,2020-10-13,35754.34424923946
171,2020-10-14,36743.62160341595
172,2020-10-15,37736.97890466771
173,2020-10-16,38777.473186080286
174,2020-10-17,39820.24336704618
175,2020-10-18,40810.94457617086
176,2020-10-19,41764.890398975775
177,2020-10-20,42763.02936198534
178,2020-10-21,43752.306716161795
179,2020-10-22,44745.66401741355
180,2020-10-23,45786.15829882623
181,2020-10-24,46828.9284797921
182,2020-10-25,47819.62968891673
183,2020-10-26,48415.646430853725
184,2020-10-27,49055.85631299538
185,2020-10-28,49687.2045863039
186,2020-10-29,50322.63280668773
187,2020-10-30,51005.19800723248
188,2020-10-31,51690.03910733039
189,2020-11-01,52322.81123558705
190,2020-11-02,52918.82797752416
191,2020-11-03,53559.03785966573
192,2020-11-04,54190.38613297423
193,2020-11-05,54825.81435335813
194,2020-11-06,55508.37955130172
195,2020-11-07,56193.220648798306
196,2020-11-08,56825.992774453785
197,2020-11-09,57422.00951378971
198,2020-11-10,58062.219393330095
199,2020-11-11,58693.567664037386
200,2020-11-12,59328.99588182005
201,2020-11-13,60011.56107976346
202,2020-11-14,60696.40217726028
203,2020-11-15,61329.174302915715
204,2020-11-16,61925.19104225164
205,2020-11-17,62656.571716722356
206,2020-11-18,63379.090782360014
207,2020-11-19,64105.68979507302
208,2020-11-20,64879.42578794677
209,2020-11-21,65655.43768037389
210,2020-11-22,66379.38060095959
211,2020-11-23,67066.56813522585
212,2020-11-24,67797.94880969661
213,2020-11-25,68520.46787533427
214,2020-11-26,69247.06688804725
215,2020-11-27,70020.80288092105
216,2020-11-28,70796.81477334812
217,2020-11-29,71520.75769491433
218,2020-11-30,72207.94523016088
219,2020-12-01,72939.32590561202
220,2020-12-02,73661.84497223006
221,2020-12-03,74388.44398592346
222,2020-12-04,75162.17997977744
223,2020-12-05,75938.19187318515
224,2020-12-06,76662.13479475131
225,2020-12-07,77349.32232999797
226,2020-12-08,78080.70300544903
227,2020-12-09,78803.22207206706
228,2020-12-10,79383.19766513954
229,2020-12-11,80010.31023837264
230,2020-12-12,80639.6987111594
231,2020-12-13,81217.01821210458
232,2020-12-14,81757.58232673033
233,2020-12-15,82342.33958156049
234,2020-12-16,82918.23522755761
235,2020-12-17,83498.21082063006
236,2020-12-18,84125.32339386326
237,2020-12-19,84754.71186664993
238,2020-12-20,85332.0313675951
239,2020-12-21,85872.59548222086
240,2020-12-22,86354.24967666308
241,2020-12-23,86827.04226227221
242,2020-12-24,87303.91479495674
243,2020-12-25,87827.92430780196
244,2020-12-26,88354.20972020063
245,2020-12-27,88828.42616075785
246,2020-12-28,89265.88721499566
247,2020-12-29,89747.54140943786
248,2020-12-30,90220.33399504701
249,2020-12-31,90697.2065277315
250,2021-01-01,91221.21604057684
251,2021-01-02,91747.50144625724
252,2021-01-03,92221.71788009623
253,2021-01-04,92659.17892761582
254,2021-01-05,93140.83311533988
255,2021-01-06,93613.62569423087
256,2021-01-07,94090.4982201971
257,2021-01-08,94614.50772632426
258,2021-01-09,95140.79313200462
259,2021-01-10,95615.00956584375
260,2021-01-11,96052.47061336329
261,2021-01-12,96534.12480108727
262,2021-01-13,97006.96878244112
263,2021-01-14,97483.89271087029
264,2021-01-15,98007.9536194604
265,2021-01-16,98534.29042760363
266,2021-01-17,99008.55826390565
