,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,0.0
36,2020-06-01,0.0
37,2020-06-02,130.82658936377612
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,0.0
41,2020-06-06,0.0
42,2020-06-07,188.55159353442883
43,2020-06-08,284.58168232701036
44,2020-06-09,501.9918293855965
45,2020-06-10,0.0
46,2020-06-11,0.0
47,2020-06-12,73.25905962080819
48,2020-06-13,318.96186734662206
49,2020-06-14,559.7168335532273
50,2020-06-15,655.7469252678663
51,2020-06-16,873.1570752465959
52,2020-06-17,62.617472512610675
53,2020-06-18,246.09078615409288
54,2020-06-19,444.4243142444824
55,2020-06-20,690.1271248900342
56,2020-06-21,930.8820940189935
57,2020-06-22,1026.9121857328662
58,2020-06-23,1244.3223357108366
59,2020-06-24,433.7827329763572
60,2020-06-25,617.2560466176299
61,2020-06-26,815.5895747093202
62,2020-06-27,1061.2923853541577
63,2020-06-28,1302.0473619601166
64,2020-06-29,1398.0774611519705
65,2020-06-30,1615.487618606882
66,2020-07-01,804.9480233518834
67,2020-07-02,988.4213444688537
68,2020-07-03,1186.7548800373404
69,2020-07-04,1432.4576981599382
70,2020-07-05,1673.212674765517
71,2020-07-06,1769.2427739572656
72,2020-07-07,1986.652931412613
73,2020-07-08,1176.1133361576403
74,2020-07-09,1359.5866572756408
75,2020-07-10,1557.920321464777
76,2020-07-11,1803.6232682065809
77,2020-07-12,2044.378373432481
78,2020-07-13,2140.408601242655
79,2020-07-14,2357.818887317578
80,2020-07-15,1547.279420682478
81,2020-07-16,1730.752870421356
82,2020-07-17,1929.0865346078785
83,2020-07-18,2174.7894813511602
84,2020-07-19,2415.544586576809
85,2020-07-20,2511.57481438824
86,2020-07-21,2728.9851004622365
87,2020-07-22,1918.4456338287177
88,2020-07-23,2122.76525978977
89,2020-07-24,2341.945100201914
90,2020-07-25,2608.4942231687874
91,2020-07-26,2870.0955046193735
92,2020-07-27,2986.971908654047
93,2020-07-28,3225.228370954385
94,2020-07-29,2435.535080543901
95,2020-07-30,2639.854706505629
96,2020-07-31,2859.0345469174817
97,2020-08-01,3125.583669883641
98,2020-08-02,3387.1849513329735
99,2020-08-03,3504.061355369777
100,2020-08-04,3799.4636153238253
101,2020-08-05,3066.916122567653
102,2020-08-06,3328.3815461846007
103,2020-08-07,3604.707184251601
104,2020-08-08,3928.4021048728537
105,2020-08-09,4247.149183977297
106,2020-08-10,4421.171385667974
107,2020-08-11,4716.573645621095
108,2020-08-12,3984.026152864949
109,2020-08-13,4245.491576481334
110,2020-08-14,4521.817214547314
111,2020-08-15,4845.512135169008
112,2020-08-16,5285.634833407338
113,2020-08-17,5581.032654231063
114,2020-08-18,5997.810533319489
115,2020-08-19,5386.638659694645
116,2020-08-20,5769.479702444358
117,2020-08-21,6167.180959642851
118,2020-08-22,6612.251499399188
119,2020-08-23,7052.374197636984
120,2020-08-24,7347.772018460246
121,2020-08-25,7764.549897548286
122,2020-08-26,7153.378023923636
123,2020-08-27,7536.219066674378
124,2020-08-28,7933.920323873668
125,2020-08-29,8540.900391753186
126,2020-08-30,9142.932618116867
127,2020-08-31,9600.239967064825
128,2020-09-01,10178.927374277879
129,2020-09-02,9729.665028777845
130,2020-09-03,10274.415599653483
131,2020-09-04,10834.026384978124
132,2020-09-05,11441.006452858011
133,2020-09-06,12043.038679222323
134,2020-09-07,12500.346028170527
135,2020-09-08,13079.033435382487
136,2020-09-09,12629.771089884554
137,2020-09-10,13360.608212060275
138,2020-09-11,14106.305548687167
139,2020-09-12,14899.372167868078
140,2020-09-13,15687.490945533757
141,2020-09-14,16330.884845782954
142,2020-09-15,17095.65880429759
143,2020-09-16,16832.4830101016
144,2020-09-17,17563.320132277535
145,2020-09-18,18309.017468904938
146,2020-09-19,19102.084088086314
147,2020-09-20,19890.20286575158
148,2020-09-21,20533.596766000886
149,2020-09-22,21423.16072480444
150,2020-09-23,21284.774930898013
151,2020-09-24,22140.40205336465
152,2020-09-25,23010.889390280223
153,2020-09-26,23928.74600975296
154,2020-09-27,24841.65478770638
155,2020-09-28,25609.83868824599
156,2020-09-29,26499.40264704909
157,2020-09-30,26361.016853142504
158,2020-10-01,27216.64397560892
159,2020-10-02,28087.13131252471
160,2020-10-03,29004.987931996657
161,2020-10-04,29917.896709951878
162,2020-10-05,30686.080637121282
163,2020-10-06,31575.644622556138
164,2020-10-07,31437.258855278324
165,2020-10-08,32292.886004375625
166,2020-10-09,33163.373367922424
167,2020-10-10,34081.23001402397
168,2020-10-11,34994.13881860794
169,2020-10-12,35762.32274577783
170,2020-10-13,36651.88673121223
171,2020-10-14,36513.500963936145
172,2020-10-15,37369.12811303213
173,2020-10-16,38239.61547657835
174,2020-10-17,39157.4721234629
175,2020-10-18,40070.38092883041
176,2020-10-19,40838.56485678331
177,2020-10-20,41728.12884299973
178,2020-10-21,41589.743076505925
179,2020-10-22,42445.370226384475
180,2020-10-23,43315.85759071475
181,2020-10-24,44233.714237598586
182,2020-10-25,45146.623042965715
183,2020-10-26,45914.806970918544
184,2020-10-27,46804.3709571352
185,2020-10-28,46665.98519064194
186,2020-10-29,47521.61234022287
187,2020-10-30,48392.09970425508
188,2020-10-31,49309.956350841814
189,2020-11-01,50222.86515591111
190,2020-11-02,50991.049083566984
191,2020-11-03,51880.61306948594
192,2020-11-04,51742.22730269487
193,2020-11-05,52597.854452277184
194,2020-11-06,53468.341816310196
195,2020-11-07,54386.19846289616
196,2020-11-08,55299.10726796605
197,2020-11-09,56067.291195620535
198,2020-11-10,56956.85518154101
199,2020-11-11,56818.46942161252
200,2020-11-12,57674.09657805866
201,2020-11-13,58544.58394895507
202,2020-11-14,59462.44060240584
203,2020-11-15,60375.3494143409
204,2020-11-16,61143.53334886104
205,2020-11-17,62033.09734164499
206,2020-11-18,61894.71158171808
207,2020-11-19,62750.33873816367
208,2020-11-20,63620.8261090598
209,2020-11-21,64538.68276251103
210,2020-11-22,65451.59157444556
211,2020-11-23,66219.775471734
212,2020-11-24,67109.33942728752
213,2020-11-25,66970.9536301305
214,2020-11-26,67826.58074934615
215,2020-11-27,68697.06808301134
