,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,0.0
36,2020-06-01,0.0
37,2020-06-02,0.0
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,0.0
41,2020-06-06,24.18790019336501
42,2020-06-07,146.85431508829714
43,2020-06-08,90.26524874300921
44,2020-06-09,0.0
45,2020-06-10,0.0
46,2020-06-11,0.0
47,2020-06-12,105.71956982380507
48,2020-06-13,261.79187352999213
49,2020-06-14,384.45828842521144
50,2020-06-15,327.8692220795597
51,2020-06-16,0.0
52,2020-06-17,104.24897873266886
53,2020-06-18,234.09159366768597
54,2020-06-19,343.33795548004827
55,2020-06-20,499.41746534553306
56,2020-06-21,622.0910864007415
57,2020-06-22,565.5092262148338
58,2020-06-23,192.9977735044293
59,2020-06-24,341.90339518810833
60,2020-06-25,471.7460101225673
61,2020-06-26,580.99237193514
62,2020-06-27,737.0718818009079
63,2020-06-28,859.7455028561186
64,2020-06-29,803.1636426697714
65,2020-06-30,430.6521899594195
66,2020-07-01,611.6380638552091
67,2020-07-02,773.5609310029863
68,2020-07-03,914.8875450282802
69,2020-07-04,1103.0473071065055
70,2020-07-05,1257.8011803742752
71,2020-07-06,1233.2995724013997
72,2020-07-07,892.8683719023461
73,2020-07-08,1073.854245798333
74,2020-07-09,1235.7771129458583
75,2020-07-10,1377.1037269708813
76,2020-07-11,1565.2634890494103
77,2020-07-12,1720.0173623170044
78,2020-07-13,1695.5157543442283
79,2020-07-14,1388.9512515931215
80,2020-07-15,1603.803823237155
81,2020-07-16,1799.593388132277
82,2020-07-17,1974.7866999055148
83,2020-07-18,2196.8131597311644
84,2020-07-19,2385.4337307473647
85,2020-07-20,2394.798820521875
86,2020-07-21,2088.234317770991
87,2020-07-22,2303.0868894147384
88,2020-07-23,2498.8764543107427
89,2020-07-24,2674.06976608344
90,2020-07-25,2896.096225909373
91,2020-07-26,3084.716796925306
92,2020-07-27,3104.0471076219474
93,2020-07-28,2807.4478257938854
94,2020-07-29,3032.2656183591344
95,2020-07-30,3238.0204041772677
96,2020-07-31,3423.1789368722543
97,2020-08-01,3655.170617620648
98,2020-08-02,3853.756409558687
99,2020-08-03,3873.086720254841
100,2020-08-04,3576.487438427001
101,2020-08-05,3801.3052309926516
102,2020-08-06,4007.0600168106544
103,2020-08-07,4192.218549505424
104,2020-08-08,4424.2102302537405
105,2020-08-09,4671.640315296465
106,2020-08-10,4739.814919097449
107,2020-08-11,4492.059930374693
108,2020-08-12,4765.7220160454
109,2020-08-13,5020.3210949679105
110,2020-08-14,5254.323920768007
111,2020-08-15,5535.15989462157
112,2020-08-16,5782.589979663936
113,2020-08-17,5850.764583464609
114,2020-08-18,5603.009594742539
115,2020-08-19,5876.671680412731
116,2020-08-20,6131.270759335315
117,2020-08-21,6365.273585135568
118,2020-08-22,6808.369222690742
119,2020-08-23,7218.058971435262
120,2020-08-24,7448.4932389390615
121,2020-08-25,7362.997913917886
122,2020-08-26,7798.919663290382
123,2020-08-27,8215.778405914774
124,2020-08-28,8612.040895416834
125,2020-08-29,9055.136532971914
126,2020-08-30,9464.82628171693
127,2020-08-31,9695.260549220553
128,2020-09-01,9609.765224199515
129,2020-09-02,10045.686973572378
130,2020-09-03,10462.545716196953
131,2020-09-04,11074.604105358118
132,2020-09-05,11733.495642572378
133,2020-09-06,12358.981290976384
134,2020-09-07,12805.211458138987
135,2020-09-08,12935.512032777395
136,2020-09-09,13587.229681809069
137,2020-09-10,14219.884324092944
138,2020-09-11,14831.942713254635
139,2020-09-12,15490.834250469172
140,2020-09-13,16116.319898873187
141,2020-09-14,16562.550066036823
142,2020-09-15,16692.850640673812
143,2020-09-16,17344.56828970573
144,2020-09-17,18138.70436691064
145,2020-09-18,18912.24419099309
146,2020-09-19,19732.617163128514
147,2020-09-20,20519.58424645323
148,2020-09-21,21127.295848537888
149,2020-09-22,21419.077858096105
150,2020-09-23,22232.276942049146
151,2020-09-24,23026.413019253807
152,2020-09-25,23799.952843336225
153,2020-09-26,24620.325815471697
154,2020-09-27,25407.292898796793
155,2020-09-28,26015.004500881012
156,2020-09-29,26306.78651043928
157,2020-09-30,27120.00319438008
158,2020-10-01,27914.156871572206
159,2020-10-02,28687.714295641785
160,2020-10-03,29508.104867764803
161,2020-10-04,30295.089551076555
162,2020-10-05,30902.8187531479
163,2020-10-06,31194.61836269427
164,2020-10-07,32007.83504663434
165,2020-10-08,32801.98872382644
166,2020-10-09,33575.54614789573
167,2020-10-10,34395.93672001907
168,2020-10-11,35182.92140333084
169,2020-10-12,35790.650605402094
170,2020-10-13,36082.450258597586
171,2020-10-14,36895.66698618645
172,2020-10-15,37689.820707028164
173,2020-10-16,38463.37817474669
174,2020-10-17,39283.768790518225
175,2020-10-18,40070.753517479556
176,2020-10-19,40678.48276319957
177,2020-10-20,40970.28241639532
178,2020-10-21,41783.499143984576
179,2020-10-22,42577.65286482571
180,2020-10-23,43351.210332544455
181,2020-10-24,44171.600948316285
182,2020-10-25,44958.58567527759
183,2020-10-26,45566.31488562008
184,2020-10-27,45858.11450343856
185,2020-10-28,46671.33119565059
186,2020-10-29,47465.48488111482
187,2020-10-30,48239.04231345651
188,2020-10-31,49059.43289385101
189,2020-11-01,49846.41758543512
190,2020-11-02,50454.14679577839
191,2020-11-03,50745.94641359573
192,2020-11-04,51559.163105808184
193,2020-11-05,52353.31679127194
194,2020-11-06,53126.87422361336
195,2020-11-07,53947.26480400743
196,2020-11-08,54734.24946407967
197,2020-11-09,55341.97864291063
198,2020-11-10,55633.77822921636
199,2020-11-11,56446.99488991586
200,2020-11-12,57241.1485438676
201,2020-11-13,58014.705944696296
202,2020-11-14,58835.096493578305
203,2020-11-15,59622.08115365023
204,2020-11-16,60229.81033248062
205,2020-11-17,60521.60991878656
206,2020-11-18,61334.826579485765
207,2020-11-19,62128.98023343776
208,2020-11-20,62902.53763426655
209,2020-11-21,63722.73420452394
210,2020-11-22,64509.52488597141
211,2020-11-23,65117.0600861772
212,2020-11-24,65408.66569385853
213,2020-11-25,66221.68837593328
214,2020-11-26,67015.64805126066
215,2020-11-27,67789.01147346503
216,2020-11-28,68609.20804372271
