,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,0.0
36,2020-06-01,0.0
37,2020-06-02,142.54852478462308
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,0.0
41,2020-06-06,139.73411279703177
42,2020-06-07,342.9661887724553
43,2020-06-08,392.3448984467914
44,2020-06-09,573.0598382958128
45,2020-06-10,0.0
46,2020-06-11,130.89915419846852
47,2020-06-12,344.11195433559374
48,2020-06-13,570.2454263077246
49,2020-06-14,773.4775022812584
50,2020-06-15,822.8562139850418
51,2020-06-16,1003.571155862111
52,2020-06-17,361.3507884395664
53,2020-06-18,561.4104758218598
54,2020-06-19,774.6232779877827
55,2020-06-20,1000.7567519875753
56,2020-06-21,1203.98882999091
57,2020-06-22,1253.3675416940496
58,2020-06-23,1434.0824835704989
59,2020-06-24,791.8621161475731
60,2020-06-25,991.9218035295831
61,2020-06-26,1205.1346056967147
62,2020-06-27,1431.2680796958898
63,2020-06-28,1634.5000944000556
64,2020-06-29,1683.8787428048586
65,2020-06-30,1864.5936213821508
66,2020-07-01,1222.3731906620326
67,2020-07-02,1422.4328147439155
68,2020-07-03,1635.6455536117141
69,2020-07-04,1861.7789643123642
70,2020-07-05,2065.010979016194
71,2020-07-06,2114.389627421065
72,2020-07-07,2295.1045059985813
73,2020-07-08,1652.8840752785175
74,2020-07-09,1852.9436993612717
75,2020-07-10,2072.590408864362
76,2020-07-11,2305.1577901990768
77,2020-07-12,2514.8237755378964
78,2020-07-13,2570.6363945762246
79,2020-07-14,2757.7852437881647
80,2020-07-15,2121.998783702786
81,2020-07-16,2328.4923784210405
82,2020-07-17,2548.139087921836
83,2020-07-18,2780.706469257871
84,2020-07-19,2990.372454596449
85,2020-07-20,3046.1850736358047
86,2020-07-21,3233.3339228470086
87,2020-07-22,2597.5474627628387
88,2020-07-23,2911.023894471546
89,2020-07-24,3237.653440965579
90,2020-07-25,3577.203659293117
91,2020-07-26,3893.852481624313
92,2020-07-27,4056.647937654923
93,2020-07-28,4350.779623859969
94,2020-07-29,3821.97600076689
95,2020-07-30,4135.452432476152
96,2020-07-31,4462.081978969921
97,2020-08-01,4801.632197296843
98,2020-08-02,5118.281019627126
99,2020-08-03,5281.076475659337
100,2020-08-04,5734.46759174369
101,2020-08-05,5364.9233985303945
102,2020-08-06,5837.659260120207
103,2020-08-07,6323.548236494445
104,2020-08-08,6822.35788470178
105,2020-08-09,7298.266136912467
106,2020-08-10,7620.321022824084
107,2020-08-11,8073.712138907707
108,2020-08-12,7704.167945694467
109,2020-08-13,8176.90380728367
110,2020-08-14,8662.792783657093
111,2020-08-15,9161.602431864858
112,2020-08-16,9813.299949146447
113,2020-08-17,10311.144100128291
114,2020-08-18,10940.324481284017
115,2020-08-19,10746.569553139554
116,2020-08-20,11395.094679799206
117,2020-08-21,12056.77292124237
118,2020-08-22,12731.371834521688
119,2020-08-23,13383.069351802787
120,2020-08-24,13880.913502784402
121,2020-08-25,14510.093883939697
122,2020-08-26,14316.338955795418
123,2020-08-27,14964.864082455926
124,2020-08-28,15626.542323899763
125,2020-08-29,16403.951348668757
126,2020-08-30,17158.458977441776
127,2020-08-31,17759.113239914343
128,2020-09-01,18491.10373256086
129,2020-09-02,18400.1589159075
130,2020-09-03,19151.49415405914
131,2020-09-04,19915.982506994478
132,2020-09-05,20693.391531763762
133,2020-09-06,21447.89916053728
134,2020-09-07,22048.55342301004
135,2020-09-08,22780.5439156557
136,2020-09-09,22689.599099003983
137,2020-09-10,23452.74116460459
138,2020-09-11,24229.03634499081
139,2020-09-12,25018.252197209837
140,2020-09-13,25784.566653433383
141,2020-09-14,26397.027743356044
142,2020-09-15,27140.825063452707
143,2020-09-16,27061.687074251535
144,2020-09-17,27824.8291398523
145,2020-09-18,28601.124320238945
146,2020-09-19,29390.34017245833
147,2020-09-20,30156.65462868166
148,2020-09-21,30769.11571860424
149,2020-09-22,31512.913039760977
150,2020-09-23,31433.775051620425
151,2020-09-24,32196.917118282752
152,2020-09-25,32973.21229972873
153,2020-09-26,33762.42815301026
154,2020-09-27,34528.742610292975
155,2020-09-28,35141.203701276754
156,2020-09-29,35885.00102243315
157,2020-09-30,35805.86303429246
158,2020-10-01,36569.0051009546
159,2020-10-02,37345.30028240075
160,2020-10-03,38134.516135681624
161,2020-10-04,38900.8305929658
162,2020-10-05,39513.291685922675
163,2020-10-06,40257.08900905381
164,2020-10-07,40177.9510228854
165,2020-10-08,40941.09309152151
166,2020-10-09,41717.388274941746
167,2020-10-10,42506.60413019549
168,2020-10-11,43272.91858945203
169,2020-10-12,43885.37968240915
170,2020-10-13,44629.17700553996
171,2020-10-14,44550.03901937287
172,2020-10-15,45313.18108800801
173,2020-10-16,46089.47627142775
174,2020-10-17,46878.692009735154
175,2020-10-18,47645.00635204572
176,2020-10-19,48257.46732805647
177,2020-10-20,49001.26453424009
178,2020-10-21,48922.12643112605
179,2020-10-22,49685.26838281437
180,2020-10-23,50461.56344928874
181,2020-10-24,51250.77918759552
182,2020-10-25,52017.09352990575
183,2020-10-26,52629.55450591647
184,2020-10-27,53373.351712100295
185,2020-10-28,53294.21360898676
186,2020-10-29,54057.352904904794
187,2020-10-30,54833.64531560851
188,2020-10-31,55622.85839814546
189,2020-11-01,56389.170084685196
190,2020-11-02,57001.62840492637
191,2020-11-03,57745.42295533977
192,2020-11-04,57666.28219645579
193,2020-11-05,58429.421492375
194,2020-11-06,59205.71390307941
195,2020-11-07,59994.92698561567
196,2020-11-08,60761.23867215587
197,2020-11-09,61373.69699239588
198,2020-11-10,62117.49154281055
199,2020-11-11,61953.42409794737
200,2020-11-12,62631.63670788827
201,2020-11-13,63323.00243261402
202,2020-11-14,64027.28882917294
203,2020-11-15,64708.673829736035
204,2020-11-16,65236.205463999286
205,2020-11-17,65895.07332843548
206,2020-11-18,65731.00588357351
207,2020-11-19,66409.21849351413
208,2020-11-20,67100.5842182396
209,2020-11-21,67804.87061479889
210,2020-11-22,68486.2556153615
211,2020-11-23,68886.48613036715
212,2020-11-24,69418.05287554678
213,2020-11-25,69126.68431142851
214,2020-11-26,69677.59580211296
215,2020-11-27,70241.66040758141
