,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,0.0
36,2020-06-01,0.0
37,2020-06-02,46.06140913908828
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,125.31215298055027
41,2020-06-06,288.8688189817892
42,2020-06-07,407.911871148273
43,2020-06-08,359.8723221134575
44,2020-06-09,475.6325527422722
45,2020-06-10,213.19953796491774
46,2020-06-11,399.9879953498445
47,2020-06-12,554.8833074020998
48,2020-06-13,718.4399734035474
49,2020-06-14,837.4830255692044
50,2020-06-15,789.4434765346825
51,2020-06-16,905.2037071634247
52,2020-06-17,642.7706923859665
53,2020-06-18,829.6770116137357
54,2020-06-19,984.6901855088366
55,2020-06-20,1148.3647133524296
56,2020-06-21,1267.5256273614627
57,2020-06-22,1219.6039401691569
58,2020-06-23,1335.4820326402128
59,2020-06-24,1073.1668797051673
60,2020-06-25,1260.073198932692
61,2020-06-26,1415.086372828538
62,2020-06-27,1578.760900671773
63,2020-06-28,1697.921814680557
64,2020-06-29,1650.000127488534
65,2020-06-30,1765.8782199595175
66,2020-07-01,1503.9627840385126
67,2020-07-02,1691.2688202790018
68,2020-07-03,1846.68171118798
69,2020-07-04,2010.7559560448376
70,2020-07-05,2130.316587066802
71,2020-07-06,2082.794616888573
72,2020-07-07,2199.072426372871
73,2020-07-08,1937.1569904519367
74,2020-07-09,2124.4630266928853
75,2020-07-10,2279.875917602242
76,2020-07-11,2443.950162458758
77,2020-07-12,2563.5107934808498
78,2020-07-13,2515.98882330196
79,2020-07-14,2643.544020733713
80,2020-07-15,2392.905972760338
81,2020-07-16,2591.489396949234
82,2020-07-17,2758.1796758046976
83,2020-07-18,2933.531308609465
84,2020-07-19,3064.3693275788855
85,2020-07-20,3028.124745348052
86,2020-07-21,3155.6799427794867
87,2020-07-22,2905.0418948064703
88,2020-07-23,3103.625318994692
89,2020-07-24,3270.3155978508303
90,2020-07-25,3445.66723065524
91,2020-07-26,3576.505249624881
92,2020-07-27,3716.9663330216963
93,2020-07-28,4021.2271960821317
94,2020-07-29,3947.2948137368867
95,2020-07-30,4322.583903553477
96,2020-07-31,4665.979848037562
97,2020-08-01,5018.0371464697355
98,2020-08-02,5325.580831067238
99,2020-08-03,5466.04191446463
100,2020-08-04,5770.302777524753
101,2020-08-05,5696.370395179366
102,2020-08-06,6071.659484996202
103,2020-08-07,6415.0554294805415
104,2020-08-08,6767.112727912917
105,2020-08-09,7253.329256276108
106,2020-08-10,7572.463183438693
107,2020-08-11,8055.396890264062
108,2020-08-12,8160.137351684307
109,2020-08-13,8714.099285266242
110,2020-08-14,9236.168073515677
111,2020-08-15,9766.898215713909
112,2020-08-16,10253.114744077426
113,2020-08-17,10572.248671239995
114,2020-08-18,11055.182378066285
115,2020-08-19,11159.92283948593
116,2020-08-20,11713.884773067906
117,2020-08-21,12235.953561317046
118,2020-08-22,12888.22205500846
119,2020-08-23,13495.976934864051
120,2020-08-24,13936.649213519226
121,2020-08-25,14541.121271837497
122,2020-08-26,14767.400084749668
123,2020-08-27,15442.900369824525
124,2020-08-28,16086.507509566462
125,2020-08-29,16738.776003256888
126,2020-08-30,17346.530883112784
127,2020-08-31,17787.203161767768
128,2020-09-01,18391.675220086043
129,2020-09-02,18617.954032998034
130,2020-09-03,19293.45431807273
131,2020-09-04,20000.691360937042
132,2020-09-05,20716.58975774988
133,2020-09-06,21387.974540728228
134,2020-09-07,21892.276722505558
135,2020-09-08,22560.37868394571
136,2020-09-09,22850.287399980545
137,2020-09-10,23589.417588176926
138,2020-09-11,24296.65463104156
139,2020-09-12,25012.553027854054
140,2020-09-13,25683.937810832154
141,2020-09-14,26188.23999260955
142,2020-09-15,26856.341954049833
143,2020-09-16,27146.25067008479
144,2020-09-17,27885.380868073385
145,2020-09-18,28592.61792073043
146,2020-09-19,29308.516327335296
147,2020-09-20,29979.90112010569
148,2020-09-21,30484.203311674897
149,2020-09-22,31152.305282907077
150,2020-09-23,31442.21400873425
151,2020-09-24,32181.344206723283
152,2020-09-25,32888.5812593795
153,2020-09-26,33604.479665985236
154,2020-09-27,34275.86445875481
155,2020-09-28,34780.1666503243
156,2020-09-29,35448.26862155641
157,2020-09-30,35738.17733065963
158,2020-10-01,36477.30751192465
159,2020-10-02,37184.54454785714
160,2020-10-03,37900.44293773866
161,2020-10-04,38571.827713785184
162,2020-10-05,39076.12988863063
163,2020-10-06,39744.23184313955
164,2020-10-07,40034.14055224237
165,2020-10-08,40773.27073350764
166,2020-10-09,41480.50776944051
167,2020-10-10,42196.40615932168
168,2020-10-11,42867.790935367855
169,2020-10-12,43372.093110213136
170,2020-10-13,44040.19506472197
171,2020-10-14,44330.10380887823
172,2020-10-15,45069.23402519631
173,2020-10-16,45776.47109618193
174,2020-10-17,46492.369521116256
175,2020-10-18,47163.75433221579
176,2020-10-19,47668.05654211422
177,2020-10-20,48336.15853167582
178,2020-10-21,48626.067275831905
179,2020-10-22,49365.19749214974
180,2020-10-23,50072.43456313611
181,2020-10-24,50788.33298807008
182,2020-10-25,51459.71779916937
183,2020-10-26,51964.02000906778
184,2020-10-27,52605.50277829442
185,2020-10-28,52868.792302115675
186,2020-10-29,53581.303298098166
187,2020-10-30,54261.921148749076
188,2020-10-31,54951.20035334807
189,2020-11-01,55595.96594411195
190,2020-11-02,56073.64893367586
191,2020-11-03,56715.1317029021
192,2020-11-04,56978.42122672321
193,2020-11-05,57690.93222270637
194,2020-11-06,58371.55007335765
195,2020-11-07,59060.82927795624
196,2020-11-08,59705.594868720305
197,2020-11-09,60169.35858385044
198,2020-11-10,60796.92207864419
199,2020-11-11,61046.29232803156
200,2020-11-12,61744.884049581204
201,2020-11-13,62411.58262579885
202,2020-11-14,63086.94255596457
203,2020-11-15,63717.78887229585
204,2020-11-16,64181.55258742652
205,2020-11-17,64809.11608221995
206,2020-11-18,65058.48633160769
207,2020-11-19,65757.0780531575
208,2020-11-20,66423.77662937497
209,2020-11-21,67099.1365595409
210,2020-11-22,67629.74798765473
211,2020-11-23,67993.27681456789
212,2020-11-24,68520.60542114446
213,2020-11-25,68669.74078231542
214,2020-11-26,69268.09761564841
215,2020-11-27,69834.5613036486
