,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,0.0
36,2020-06-01,0.0
37,2020-06-02,0.0
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,84.98229301404388
41,2020-06-06,261.46101070222875
42,2020-06-07,402.454708443041
43,2020-06-08,369.2389559602914
44,2020-06-09,26.090757963300916
45,2020-06-10,205.2036551158521
46,2020-06-11,371.61441207291836
47,2020-06-12,539.9509319203464
48,2020-06-13,716.429649608422
49,2020-06-14,857.4233473496083
50,2020-06-15,824.2075948664383
51,2020-06-16,481.05939686951115
52,2020-06-17,660.172294022479
53,2020-06-18,826.5830864949451
54,2020-06-19,994.9196418576564
55,2020-06-20,1171.3983950608147
56,2020-06-21,1312.3921283176267
57,2020-06-22,1279.1764113499535
58,2020-06-23,936.0282488687824
59,2020-06-24,1115.141181537634
60,2020-06-25,1281.5519740094826
61,2020-06-26,1449.888529372487
62,2020-06-27,1626.3672825759113
63,2020-06-28,1767.3610158327435
64,2020-06-29,1734.1452988646297
65,2020-06-30,1390.997136383521
66,2020-07-01,1570.281227262016
67,2020-07-02,1736.8631779447417
68,2020-07-03,1905.3708915180114
69,2020-07-04,2082.0208029314213
70,2020-07-05,2223.185694398377
71,2020-07-06,2190.141135641277
72,2020-07-07,1847.164131369001
73,2020-07-08,2026.44822224771
74,2020-07-09,2193.0301729302014
75,2020-07-10,2361.537886503183
76,2020-07-11,2538.187797916867
77,2020-07-12,2679.352689383631
78,2020-07-13,2646.3081306266768
79,2020-07-14,2306.2619098047276
80,2020-07-15,2488.4767841338953
81,2020-07-16,2657.989518266399
82,2020-07-17,2829.4280152899305
83,2020-07-18,3009.0087101532285
84,2020-07-19,3153.1043850709457
85,2020-07-20,3122.9906097636444
86,2020-07-21,2782.944388941929
87,2020-07-22,2965.159263270802
88,2020-07-23,3134.6719974042094
89,2020-07-24,3306.1104944272047
90,2020-07-25,3485.6911892907688
91,2020-07-26,3629.786864208213
92,2020-07-27,3789.1517774004537
93,2020-07-28,3638.584245078919
94,2020-07-29,4010.2778079066366
95,2020-07-30,4369.269230539532
96,2020-07-31,4730.186416062161
97,2020-08-01,5099.245799425525
98,2020-08-02,5432.820162842502
99,2020-08-03,5592.1850760341695
100,2020-08-04,5441.617543712873
101,2020-08-05,5813.311106540988
102,2020-08-06,6172.302529173781
103,2020-08-07,6533.2197146961835
104,2020-08-08,6902.27909805944
105,2020-08-09,7375.111412277351
106,2020-08-10,7673.734276270118
107,2020-08-11,7662.424694750169
108,2020-08-12,8173.376208379607
109,2020-08-13,8671.62558181309
110,2020-08-14,9171.800718137114
111,2020-08-15,9680.118052301912
112,2020-08-16,10152.950366519468
113,2020-08-17,10451.573230511955
114,2020-08-18,10440.263648992663
115,2020-08-19,10951.215162621593
116,2020-08-20,11449.46453605515
117,2020-08-21,11949.63967237933
118,2020-08-22,12641.201424037732
119,2020-08-23,13297.278155749458
120,2020-08-24,13779.145437237088
121,2020-08-25,13951.080273210759
122,2020-08-26,14645.276204333988
123,2020-08-27,15326.769995261404
124,2020-08-28,16010.18954907939
125,2020-08-29,16701.751300737742
126,2020-08-30,17357.828032449896
127,2020-08-31,17839.695313937376
128,2020-09-01,18011.630149911136
129,2020-09-02,18705.82608103476
130,2020-09-03,19387.31987196238
131,2020-09-04,20108.28350489198
132,2020-09-05,20837.389335662
133,2020-09-06,21531.010146485634
134,2020-09-07,22050.421507084582
135,2020-09-08,22259.900422170336
136,2020-09-09,22991.640432405256
137,2020-09-10,23710.678302444594
138,2020-09-11,24431.64193537479
139,2020-09-12,25160.747766145058
140,2020-09-13,25854.368576968733
141,2020-09-14,26373.779937568732
142,2020-09-15,26583.258852653045
143,2020-09-16,27314.99886288821
144,2020-09-17,28034.036756965295
145,2020-09-18,28755.000413932958
146,2020-09-19,29484.1062687408
147,2020-09-20,30177.727103601916
148,2020-09-21,30697.13848823961
149,2020-09-22,30906.617427361827
150,2020-09-23,31638.357461634874
151,2020-09-24,32357.395355711727
152,2020-09-25,33078.3590126793
153,2020-09-26,33807.4648674872
154,2020-09-27,34501.085702348726
155,2020-09-28,35020.49708698596
156,2020-09-29,35229.97602610828
157,2020-09-30,35961.716216640845
158,2020-10-01,36680.75426697703
159,2020-10-02,37401.71808020358
160,2020-10-03,38130.82409127085
161,2020-10-04,38824.44508239085
162,2020-10-05,39343.85662328709
163,2020-10-06,39553.33571866931
164,2020-10-07,40285.07590920117
165,2020-10-08,41004.113959537295
166,2020-10-09,41725.07777276354
167,2020-10-10,42454.18378383112
168,2020-10-11,43147.80477495118
169,2020-10-12,43667.2163158473
170,2020-10-13,43876.69530543055
171,2020-10-14,44608.435390163075
172,2020-10-15,45327.47333470075
173,2020-10-16,46048.43704212812
174,2020-10-17,46777.54294739582
175,2020-10-18,47471.163832717255
176,2020-10-19,47990.57526781402
177,2020-10-20,48200.05425739751
178,2020-10-21,48931.79434213043
179,2020-10-22,49650.83228666747
180,2020-10-23,50371.79599409515
181,2020-10-24,51100.90189936312
182,2020-10-25,51794.52278468456
183,2020-10-26,52313.93421853685
184,2020-10-27,52523.41320687612
185,2020-10-28,53255.1532903649
186,2020-10-29,53974.19123365806
187,2020-10-30,54695.15493984172
188,2020-10-31,55424.2608438654
189,2020-11-01,56117.88172794271
190,2020-11-02,56637.29316179575
191,2020-11-03,56846.77215013389
192,2020-11-04,57578.51223362308
193,2020-11-05,58297.550176915815
194,2020-11-06,59018.51388309919
195,2020-11-07,59747.61978712247
196,2020-11-08,60376.719933209795
197,2020-11-09,60831.61062907253
198,2020-11-10,60976.56887942101
199,2020-11-11,61643.78822491919
200,2020-11-12,62298.30543022186
201,2020-11-13,62954.74839841443
202,2020-11-14,63619.33356444766
203,2020-11-15,64248.43371053465
204,2020-11-16,64703.32440639679
205,2020-11-17,64848.28265674549
206,2020-11-18,65515.502002243375
207,2020-11-19,66170.01920754633
208,2020-11-20,66826.462175739
209,2020-11-21,67401.1048497547
210,2020-11-22,67940.26250382439
211,2020-11-23,68305.21070766907
212,2020-11-24,68360.22646600027
213,2020-11-25,68937.50331948082
214,2020-11-26,69502.07803276628
215,2020-11-27,70068.57850894162
