,ds,yhat
0,2020-04-26,-35.88978324858992
1,2020-04-27,-162.61242320053378
2,2020-04-28,-142.26221832333084
3,2020-04-29,-27.593773288981065
4,2020-04-30,-39.33015346722144
5,2020-05-01,-19.406978295825727
6,2020-05-02,52.1378062859377
7,2020-05-03,-5.3775263288573925
8,2020-05-04,-132.1001662807389
9,2020-05-05,-111.74996140342007
10,2020-05-06,2.9184836309075486
11,2020-05-07,-8.817896547394897
12,2020-05-08,11.105284804075811
13,2020-05-09,82.65007556574248
14,2020-05-10,25.134749130823156
15,2020-05-11,-101.58788464104039
16,2020-05-12,-81.2376735835726
17,2020-05-13,33.43077763047737
18,2020-05-14,21.694403632310358
19,2020-05-15,41.61758498383894
20,2020-05-16,113.16237574554
21,2020-05-17,55.6470493104714
22,2020-05-18,-71.07558446102385
23,2020-05-19,-50.725373403759754
24,2020-05-20,63.9431390560528
25,2020-05-21,52.20682630364378
26,2020-05-22,72.13006890104428
27,2020-05-23,143.67492090851454
28,2020-05-24,86.15965571973206
29,2020-05-25,-40.562916806492765
30,2020-05-26,-20.21264450326005
31,2020-05-27,94.45586795651276
32,2020-05-28,82.7195552041609
33,2020-05-29,102.64279780125175
34,2020-05-30,174.1876498089313
35,2020-05-31,116.73270183317824
36,2020-06-01,-9.929553479847911
37,2020-06-02,10.481036036648746
38,2020-06-03,125.20986570952402
39,2020-06-04,113.53387017026893
40,2020-06-05,133.51742998056594
41,2020-06-06,205.1225992013818
42,2020-06-07,147.66765122544248
43,2020-06-08,21.005395912478647
44,2020-06-09,41.41598542866771
45,2020-06-10,156.14481510193244
46,2020-06-11,144.7922023646158
47,2020-06-12,165.09914497700416
48,2020-06-13,237.02769699978614
49,2020-06-14,179.89613182636694
50,2020-06-15,53.55725931486052
51,2020-06-16,74.29123163319983
52,2020-06-17,189.3434441084301
53,2020-06-18,177.9908313710514
54,2020-06-19,198.29777398349765
55,2020-06-20,270.226326006142
56,2020-06-21,213.09476083267145
57,2020-06-22,86.75588832123738
58,2020-06-23,108.67298312444228
59,2020-06-24,224.90831808437287
60,2020-06-25,214.73882783179045
61,2020-06-26,236.22889292888144
62,2020-06-27,309.3405674362432
63,2020-06-28,253.39212474738554
64,2020-06-29,128.2363747206994
65,2020-06-30,150.15346952404354
66,2020-07-01,266.3888044837139
67,2020-07-02,256.21931423128416
68,2020-07-03,277.70937932846766
69,2020-07-04,379.67726838162486
70,2020-07-05,352.585040238493
71,2020-07-06,256.2855047579833
72,2020-07-07,307.0588141069743
73,2020-07-08,452.1503636124401
74,2020-07-09,470.8370879057671
75,2020-07-10,521.1833675488315
76,2020-07-11,623.1512566019783
77,2020-07-12,596.0590284587024
78,2020-07-13,499.7594929782925
79,2020-07-14,550.5328023274106
80,2020-07-15,695.6243518328366
81,2020-07-16,752.2221956323341
82,2020-07-17,840.4795947815088
83,2020-07-18,980.3586033409867
84,2020-07-19,991.1774947039835
85,2020-07-20,932.7890787298215
86,2020-07-21,1021.4735075853445
87,2020-07-22,1204.476176596777
88,2020-07-23,1261.0740203964447
89,2020-07-24,1349.3314195456549
90,2020-07-25,1489.2104281051286
91,2020-07-26,1500.0293194679787
92,2020-07-27,1449.7170330279164
93,2020-07-28,1546.4775914171269
94,2020-07-29,1737.5563899629465
95,2020-07-30,1802.230363296552
96,2020-07-31,1898.5638919798528
97,2020-08-01,2046.5190300733318
98,2020-08-02,2065.4140509706617
99,2020-08-03,2015.101764530019
100,2020-08-04,2111.8623229193827
101,2020-08-05,2302.9411214651705
102,2020-08-06,2367.615094798713
103,2020-08-07,2509.2717779258223
104,2020-08-08,2702.550070463007
105,2020-08-09,2766.768245803944
106,2020-08-10,2761.7791138071243
107,2020-08-11,2903.862826640395
108,2020-08-12,3140.2647796298934
109,2020-08-13,3250.2619074072654
110,2020-08-14,3391.918590534075
111,2020-08-15,3585.196883071514
112,2020-08-16,3649.4150584123017
113,2020-08-17,3644.4259264155344
114,2020-08-18,3786.509639248468
115,2020-08-19,4070.6690870336943
116,2020-08-20,4228.423709606341
117,2020-08-21,4417.837887528577
118,2020-08-22,4658.87367486126
119,2020-08-23,4770.849344997274
120,2020-08-24,4813.617707796186
121,2020-08-25,5003.458915424304
122,2020-08-26,5287.618363209479
123,2020-08-27,5445.372985782046
124,2020-08-28,5634.787163704328
125,2020-08-29,5875.822951036913
126,2020-08-30,5994.226766738185
127,2020-08-31,6043.42327510244
128,2020-09-01,6239.692628295955
129,2020-09-02,6530.280221646384
130,2020-09-03,6694.462989784193
131,2020-09-04,6890.305313271825
132,2020-09-05,7137.7692461696515
133,2020-09-06,7256.17306187078
134,2020-09-07,7305.369570235067
135,2020-09-08,7501.638923428748
136,2020-09-09,7792.226516778921
137,2020-09-10,8098.444835409244
138,2020-09-11,8436.322709389065
139,2020-09-12,8825.822192779133
140,2020-09-13,9086.2615589724
141,2020-09-14,9277.493617829305
142,2020-09-15,9615.798521515027
143,2020-09-16,10048.421665357393
144,2020-09-17,10354.63998398766
145,2020-09-18,10692.517857967538
146,2020-09-19,11082.017341357561
147,2020-09-20,11342.456707551264
148,2020-09-21,11533.688766407662
149,2020-09-22,12325.291707580147
150,2020-09-23,13211.212888909105
151,2020-09-24,13970.72924502593
152,2020-09-25,14761.905156492254
153,2020-09-26,15604.702677369123
154,2020-09-27,16318.440081049373
155,2020-09-28,16962.970177392435
156,2020-09-29,17754.573118565062
157,2020-09-30,18640.494299893984
158,2020-10-01,19400.010656010756
159,2020-10-02,20191.186567477165
160,2020-10-03,21139.695563649373
161,2020-10-04,21959.14444262478
162,2020-10-05,22709.38601426326
163,2020-10-06,23606.700430730943
164,2020-10-07,24598.333087355586
165,2020-10-08,25463.56091876765
166,2020-10-09,26360.4483055294
167,2020-10-10,27308.957301701612
168,2020-10-11,28128.406180677488
169,2020-10-12,28878.64775231545
170,2020-10-13,29775.962168783262
171,2020-10-14,30767.5948435357
172,2020-10-15,31632.8226930759
173,2020-10-16,32529.71009796582
174,2020-10-17,33478.21911226588
175,2020-10-18,34297.668009369765
176,2020-10-19,35047.909599135775
177,2020-10-20,35945.22403373176
178,2020-10-21,36936.856708484185
179,2020-10-22,37802.08455802445
180,2020-10-23,38698.97196291433
181,2020-10-24,39647.480977214356
182,2020-10-25,40466.92987431814
183,2020-10-26,41212.815629433884
184,2020-10-27,42105.77422937971
185,2020-10-28,43093.05106948174
186,2020-10-29,43953.92308437171
187,2020-10-30,44846.45465461131
188,2020-10-31,45790.607834261
189,2020-11-01,46605.7008967144
190,2020-11-02,47351.586651830454
191,2020-11-03,48244.54525177609
192,2020-11-04,49231.822091878086
193,2020-11-05,50092.694106767995
194,2020-11-06,50781.23081601646
195,2020-11-07,51521.389134674835
196,2020-11-08,52132.487336137034
197,2020-11-09,52674.37823026201
198,2020-11-10,53363.34196921615
199,2020-11-11,54146.62394832737
200,2020-11-12,54803.50110222602
201,2020-11-13,55492.03781147431
202,2020-11-14,56232.196130132965
203,2020-11-15,56843.29433159498
204,2020-11-16,57385.18522571995
205,2020-11-17,57959.9665419395
206,2020-11-18,58629.06609831569
207,2020-11-19,59171.760829479696
208,2020-11-20,59746.115115993314
209,2020-11-21,60372.09101191714
210,2020-11-22,60869.0067906443
211,2020-11-23,61296.715262034595
212,2020-11-24,61871.49657825425
213,2020-11-25,62540.596134630396
214,2020-11-26,63083.29086579433
215,2020-11-27,63657.64515230802
216,2020-11-28,64283.62104823186
217,2020-11-29,64780.536819309214
218,2020-11-30,65208.24528304876
219,2020-12-01,65783.0265916183
220,2020-12-02,66452.1261403442
221,2020-12-03,66994.82086385787
222,2020-12-04,67569.1751427211
223,2020-12-05,68195.15103099491
