,ds,yhat
0,2020-04-26,0.0
1,2020-04-27,0.0
2,2020-04-28,0.0
3,2020-04-29,0.0
4,2020-04-30,0.0
5,2020-05-01,0.0
6,2020-05-02,0.0
7,2020-05-03,0.0
8,2020-05-04,0.0
9,2020-05-05,0.0
10,2020-05-06,0.0
11,2020-05-07,0.0
12,2020-05-08,0.0
13,2020-05-09,0.0
14,2020-05-10,0.0
15,2020-05-11,0.0
16,2020-05-12,0.0
17,2020-05-13,0.0
18,2020-05-14,0.0
19,2020-05-15,0.0
20,2020-05-16,0.0
21,2020-05-17,0.0
22,2020-05-18,0.0
23,2020-05-19,0.0
24,2020-05-20,0.0
25,2020-05-21,0.0
26,2020-05-22,0.0
27,2020-05-23,0.0
28,2020-05-24,0.0
29,2020-05-25,0.0
30,2020-05-26,0.0
31,2020-05-27,0.0
32,2020-05-28,0.0
33,2020-05-29,0.0
34,2020-05-30,0.0
35,2020-05-31,0.0
36,2020-06-01,0.0
37,2020-06-02,0.0
38,2020-06-03,0.0
39,2020-06-04,0.0
40,2020-06-05,0.0
41,2020-06-06,0.0
42,2020-06-07,24.835089567178073
43,2020-06-08,0.0
44,2020-06-09,191.62160695251845
45,2020-06-10,0.0
46,2020-06-11,0.0
47,2020-06-12,0.0
48,2020-06-13,186.59330093740763
49,2020-06-14,420.3082988697678
50,2020-06-15,370.88372524973215
51,2020-06-16,587.0948165610027
52,2020-06-17,0.0
53,2020-06-18,117.94015848242981
54,2020-06-19,313.30441204506604
55,2020-06-20,582.0665111559568
56,2020-06-21,815.7815092426797
57,2020-06-22,766.356935621847
58,2020-06-23,982.5680269324512
59,2020-06-24,280.995999811379
60,2020-06-25,513.4133688532083
61,2020-06-26,708.7776224171434
62,2020-06-27,977.5397215273167
63,2020-06-28,1211.2547784795174
64,2020-06-29,1161.8302637252373
65,2020-06-30,1378.0414139015274
66,2020-07-01,676.4694456480689
67,2020-07-02,908.8868735544795
68,2020-07-03,1104.2511859837687
69,2020-07-04,1373.013343960327
70,2020-07-05,1606.728400912054
71,2020-07-06,1557.3038861581206
72,2020-07-07,1773.5150363345135
73,2020-07-08,1071.9430680811327
74,2020-07-09,1304.3604959885251
75,2020-07-10,1499.7248677785765
76,2020-07-11,1768.4870851143953
77,2020-07-12,2002.2022014264016
78,2020-07-13,1952.7777460309758
79,2020-07-14,2168.9889555671443
80,2020-07-15,1467.4170466737694
81,2020-07-16,1699.8345339420734
82,2020-07-17,1895.1989057293902
83,2020-07-18,2163.9611230666446
84,2020-07-19,2397.6762393784397
85,2020-07-20,2348.2517839842417
86,2020-07-21,2564.462993519633
87,2020-07-22,1862.8910846273884
88,2020-07-23,2105.918308973831
89,2020-07-24,2311.8924178425364
90,2020-07-25,2591.2643722590315
91,2020-07-26,2835.5892256513253
92,2020-07-27,2796.774507336053
93,2020-07-28,3023.595453953271
94,2020-07-29,2332.633282140087
95,2020-07-30,2575.6605064870882
96,2020-07-31,2781.6346153554746
97,2020-08-01,3061.0065697712535
98,2020-08-02,3305.331423162615
99,2020-08-03,3266.516704849028
100,2020-08-04,3499.9520451109124
101,2020-08-05,2815.604266942826
102,2020-08-06,3065.2458849358018
103,2020-08-07,3277.834387450186
104,2020-08-08,3563.8207355118916
105,2020-08-09,3814.7599825490474
106,2020-08-10,3782.559657880106
107,2020-08-11,4015.9949981412133
108,2020-08-12,3331.647219973204
109,2020-08-13,3581.2888379655437
110,2020-08-14,3793.8773404788126
111,2020-08-15,4079.863688541016
112,2020-08-16,4438.340054709974
113,2020-08-17,4513.6768491720895
114,2020-08-18,4854.649308566253
115,2020-08-19,4277.838649527881
116,2020-08-20,4635.017386651406
117,2020-08-21,4955.143008295153
118,2020-08-22,5348.666475490068
119,2020-08-23,5707.142841658365
120,2020-08-24,5782.479636120437
121,2020-08-25,6123.452095513971
122,2020-08-26,5546.64143647579
123,2020-08-27,5903.820173600297
124,2020-08-28,6223.945795244872
125,2020-08-29,6789.315719000608
126,2020-08-30,7319.6385417326555
127,2020-08-31,7566.821792757265
128,2020-09-01,8079.6407087137095
129,2020-09-02,7674.67650623802
130,2020-09-03,8203.701699925137
131,2020-09-04,8695.673778132954
132,2020-09-05,9261.043701889113
133,2020-09-06,9791.366524621702
134,2020-09-07,10038.549775646527
135,2020-09-08,10551.368691602083
136,2020-09-09,10146.404489128052
137,2020-09-10,10862.186548510484
138,2020-09-11,11540.91549241528
139,2020-09-12,12293.042281867274
140,2020-09-13,13010.121970295953
141,2020-09-14,13444.062087017048
142,2020-09-15,14143.637868669775
143,2020-09-16,13925.430531892502
144,2020-09-17,14641.21259127503
145,2020-09-18,15319.94153518038
146,2020-09-19,16072.068324632859
147,2020-09-20,16789.148013061415
148,2020-09-21,17223.08812978218
149,2020-09-22,18032.92355648126
150,2020-09-23,17924.97586475097
151,2020-09-24,18751.01756918149
152,2020-09-25,19540.006158132277
153,2020-09-26,20402.39259263352
154,2020-09-27,21229.731926107434
155,2020-09-28,21773.931687875825
156,2020-09-29,22583.767114574628
157,2020-09-30,22475.819422844103
158,2020-10-01,23301.861127274282
159,2020-10-02,24090.849716225348
160,2020-10-03,24953.236150725825
161,2020-10-04,25780.57548420148
162,2020-10-05,26324.775284131192
163,2020-10-06,27134.610748993095
164,2020-10-07,27026.663095423297
165,2020-10-08,27852.704838015787
166,2020-10-09,28641.693465129418
167,2020-10-10,29504.07993779097
168,2020-10-11,30331.41930942724
169,2020-10-12,30875.619109357005
170,2020-10-13,31685.454574218642
171,2020-10-14,31577.50692065008
172,2020-10-15,32403.54866324161
173,2020-10-16,33192.53729035467
174,2020-10-17,34054.92377820033
175,2020-10-18,34882.26316502134
176,2020-10-19,35426.46298013526
177,2020-10-20,36236.29846018016
178,2020-10-21,36128.35082179508
179,2020-10-22,36954.39257957036
180,2020-10-23,37743.38122186862
181,2020-10-24,38605.76770971358
182,2020-10-25,39433.10709653412
183,2020-10-26,39977.306911648026
184,2020-10-27,40787.14239169328
185,2020-10-28,40679.194753308824
186,2020-10-29,41505.236528554684
187,2020-10-30,42294.22518832324
188,2020-10-31,43156.61169363952
189,2020-11-01,43983.95109793047
190,2020-11-02,44528.15093051623
191,2020-11-03,45337.98642803188
192,2020-11-04,45230.03880711795
193,2020-11-05,46056.080582365204
194,2020-11-06,46845.0692421346
195,2020-11-07,47707.45574744994
196,2020-11-08,48534.795151741506
197,2020-11-09,49078.99498432586
198,2020-11-10,49888.830481842844
199,2020-11-11,49780.869720517054
200,2020-11-12,50606.89835535308
201,2020-11-13,51395.87387471107
202,2020-11-14,52258.24723961645
203,2020-11-15,53085.57350349829
204,2020-11-16,53629.760195673436
205,2020-11-17,54439.5825527792
206,2020-11-18,54331.62179145452
207,2020-11-19,55157.65042629048
208,2020-11-20,55946.62594564814
209,2020-11-21,56808.99931055402
210,2020-11-22,57636.325574435214
211,2020-11-23,58175.9786263589
212,2020-11-24,58981.26734321459
213,2020-11-25,58868.772941640105
214,2020-11-26,59690.26793622621
215,2020-11-27,60474.70981533314
216,2020-11-28,61332.549539987864
